	PSTAR-distance
('red_famsa_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.0
('red_famsa_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.13419116580237372
('red_famsa_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.20028663555371873
('red_famsa_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.21398916662792145
('red_famsa_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.26088742844960733
('red_famsa_flav_exact_match.index', 'red_homfamref_flav_exact_match.index')	0.22496302260200618
('red_famsa_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8382293801074038
('red_famsa_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.2194980106820047
('red_famsa_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.21382261762421878
('red_famsa_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.20277157354858238
('red_t_coffee_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.13419116580237372
('red_t_coffee_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.0
('red_t_coffee_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.16410348332475427
('red_t_coffee_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.2148690675880296
('red_t_coffee_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.25653631915527497
('red_t_coffee_flav_exact_match.index', 'red_homfamref_flav_exact_match.index')	0.19267823580863302
('red_t_coffee_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.85536304756256
('red_t_coffee_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.21069115251634063
('red_t_coffee_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.17650014480141724
('red_t_coffee_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.19096367717629675
('red_learnMSA2_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.20028663555371873
('red_learnMSA2_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.16410348332475427
('red_learnMSA2_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.0
('red_learnMSA2_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.19173227997131065
('red_learnMSA2_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.23927192932953611
('red_learnMSA2_flav_exact_match.index', 'red_homfamref_flav_exact_match.index')	0.1668194324397549
('red_learnMSA2_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8444199614197128
('red_learnMSA2_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.13052935634494534
('red_learnMSA2_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.17602951360896163
('red_learnMSA2_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.07518400455693813
('red_mafft_sparsecore_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.21398916662792145
('red_mafft_sparsecore_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.2148690675880296
('red_mafft_sparsecore_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.19173227997131065
('red_mafft_sparsecore_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.0
