		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1, 3)	('1flv', '1ag9a')	('1FLV:A', '2MOK:A')	(2.15e-123, 8.96e-131)	(347, 366)	(1, 2)	(168, 176)	26.2	1.6	167	176	45	MOLECULE: FLAVODOXIN	1FLVA	2MOKA	0.9636363636363636
2	1	(6, 5)	('5nll', '1akr')	('2FOX:A', '1AKR:A')	(1.33e-98, 2.0699999999999997e-104)	(281, 297)	(1, 1)	(138, 147)	20.0	1.9	136	147	29	MOLECULE: FLAVODOXIN	2FOXA	1AKRA	0.96875
4	3	(1, 2)	('1flv', '1ofv')	('1FLV:A', '8HGQ:A')	(2.15e-123, 8.97e-124)	(347, 348)	(1, 2)	(168, 170)	31.6	0.9	168	172	70	MOLECULE: FLAVODOXIN	1FLVA	8HGQA	1.0
3	1	(2, 5)	('1ofv', '1akr')	('8HGQ:A', '1AKR:A')	(8.97e-124, 2.0699999999999997e-104)	(348, 297)	(2, 1)	(170, 147)	20.0	1.8	142	147	35	MOLECULE: FLAVODOXIN	8HGQA	1AKRA	0.9344262295081968
5	4	(4, 1)	('2fcr', '1flv')	('2FCR:A', '1FLV:A')	(1.44e-128, 2.15e-123)	(360, 347)	(1, 1)	(173, 168)	27.5	1.4	166	168	39	MOLECULE: FLAVODOXIN	2FCRA	1FLVA	0.9627329192546584
2	0	(6, 3)	('5nll', '1ag9a')	('2FOX:A', '2MOK:A')	(1.33e-98, 8.96e-131)	(281, 366)	(1, 2)	(138, 176)	15.3	2.3	133	176	23	MOLECULE: FLAVODOXIN	2FOXA	2MOKA	0.9357798165137615
5	1	(4, 5)	('2fcr', '1akr')	('2FCR:A', '1AKR:A')	(1.44e-128, 2.0699999999999997e-104)	(360, 297)	(1, 1)	(173, 147)	19.8	1.9	143	147	27	MOLECULE: FLAVODOXIN	2FCRA	1AKRA	0.9344262295081968
4	2	(1, 6)	('1flv', '5nll')	('1FLV:A', '2FOX:A')	(2.15e-123, 1.33e-98)	(347, 281)	(1, 1)	(168, 138)	16.4	2.1	133	138	23	MOLECULE: FLAVODOXIN	1FLVA	2FOXA	0.926605504587156
3	0	(2, 3)	('1ofv', '1ag9a')	('8HGQ:A', '2MOK:A')	(8.97e-124, 8.96e-131)	(348, 366)	(2, 2)	(170, 176)	26.4	1.6	170	176	44	MOLECULE: FLAVODOXIN	8HGQA	2MOKA	0.9523809523809523
1	0	(5, 3)	('1akr', '1ag9a')	('1AKR:A', '2MOK:A')	(2.0699999999999997e-104, 8.96e-131)	(297, 366)	(1, 2)	(147, 176)	18.7	1.8	140	176	36	MOLECULE: FLAVODOXIN	1AKRA	2MOKA	0.9333333333333333
5	0	(4, 3)	('2fcr', '1ag9a')	('2FCR:A', '2MOK:A')	(1.44e-128, 8.96e-131)	(360, 366)	(1, 2)	(173, 176)	23.7	2.0	165	176	39	MOLECULE: FLAVODOXIN	2FCRA	2MOKA	0.9696969696969697
5	3	(4, 2)	('2fcr', '1ofv')	('2FCR:A', '8HGQ:A')	(1.44e-128, 8.97e-124)	(360, 348)	(1, 2)	(173, 170)	26.8	1.4	166	172	37	MOLECULE: FLAVODOXIN	2FCRA	8HGQA	0.9693251533742331
3	2	(2, 6)	('1ofv', '5nll')	('8HGQ:A', '2FOX:A')	(8.97e-124, 1.33e-98)	(348, 281)	(2, 1)	(170, 138)	16.2	2.1	132	138	23	MOLECULE: FLAVODOXIN	8HGQA	2FOXA	0.9357798165137615
4	1	(1, 5)	('1flv', '1akr')	('1FLV:A', '1AKR:A')	(2.15e-123, 2.0699999999999997e-104)	(347, 297)	(1, 1)	(168, 147)	20.2	1.9	142	147	31	MOLECULE: FLAVODOXIN	1FLVA	1AKRA	0.9349593495934959
5	2	(4, 6)	('2fcr', '5nll')	('2FCR:A', '2FOX:A')	(1.44e-128, 1.33e-98)	(360, 281)	(1, 1)	(173, 138)	16.2	2.2	132	138	20	MOLECULE: FLAVODOXIN	2FCRA	2FOXA	0.8796296296296297
