	Jaccard-distance
('red_muscle_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.0
('red_muscle_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.48898488120950323
('red_muscle_Acetyltransf_exact_match.index', 'red_homfamref_Acetyltransf_exact_match.index')	0.49629952111449716
('red_muscle_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.5887445887445888
('red_muscle_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9820496083550914
('red_muscle_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.4667405764966741
('red_muscle_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.6240601503759399
('red_muscle_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.4921190893169878
('red_muscle_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.4842908438061041
('red_muscle_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.5980083857442349
('red_learnMSA_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.48898488120950323
('red_learnMSA_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.0
('red_learnMSA_Acetyltransf_exact_match.index', 'red_homfamref_Acetyltransf_exact_match.index')	0.5148874364560638
('red_learnMSA_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.6441875401412973
('red_learnMSA_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9768392370572208
('red_learnMSA_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.5747800586510263
('red_learnMSA_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.6804619826756497
('red_learnMSA_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.5531914893617021
