		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(4, 2)	('1qsta', '1cm0a')	('5GCN:A', '1CM0:A')	(9.36e-120, 9.15e-120)	(337, 337)	(5, 1)	(164, 162)	16.5	2.7	152	162	53	MOLECULE: P300	5GCNA	1CM0A	0.9865771812080537
2	1	(5, 6)	('1b87a', '1cjwa')	('1B87:A', '1IB1:H')	(1.66e-131, 7.1400000000000005e-124)	(368, 348)	(1, 13)	(181, 178)	14.0	2.3	136	179	17	MOLECULE: 14-3-3 ZETA ISOFORM	1B87A	1IB1H	0.8333333333333334
4	3	(4, 1)	('1qsta', '1bo4a')	('5GCN:A', '6BVC:A')	(9.36e-120, 9.649999999999999e-95)	(337, 272)	(5, 2)	(164, 137)	10.0	3.3	123	154	18	MOLECULE: AMINOGLYCOSIDE-	5GCNA	6BVCA	0.7857142857142857
3	1	(1, 6)	('1bo4a', '1cjwa')	('6BVC:A', '1IB1:H')	(9.649999999999999e-95, 7.1400000000000005e-124)	(272, 348)	(2, 13)	(137, 178)	10.7	3.2	128	179	13	MOLECULE: 14-3-3 ZETA ISOFORM	6BVCA	1IB1H	0.8494623655913979
5	4	(3, 4)	('1ygha', '1qsta')	('6CW2:D', '5GCN:A')	(1.78e-117, 9.36e-120)	(334, 337)	(28, 5)	(191, 164)	16.7	2.8	159	166	49	MOLECULE: HISTONE ACETYLTRANSFERASE GCN5	6CW2D	5GCNA	0.8981481481481481
2	0	(5, 2)	('1b87a', '1cm0a')	('1B87:A', '1CM0:A')	(1.66e-131, 9.15e-120)	(368, 337)	(1, 1)	(181, 162)	14.0	2.8	137	162	14	MOLECULE: P300	1B87A	1CM0A	0.856
5	1	(3, 6)	('1ygha', '1cjwa')	('6CW2:D', '1IB1:H')	(1.78e-117, 7.1400000000000005e-124)	(334, 348)	(28, 13)	(191, 178)	13.6	7.0	144	179	15	MOLECULE: 14-3-3 ZETA ISOFORM	6CW2D	1IB1H	0.7983193277310925
4	2	(4, 5)	('1qsta', '1b87a')	('5GCN:A', '1B87:A')	(9.36e-120, 1.66e-131)	(337, 368)	(5, 1)	(164, 181)	9.6	3.0	130	181	15	MOLECULE: PROTEIN 	5GCNA	1B87A	0.6896551724137931
3	0	(1, 2)	('1bo4a', '1cm0a')	('6BVC:A', '1CM0:A')	(9.649999999999999e-95, 9.15e-120)	(272, 337)	(2, 1)	(137, 162)	13.0	2.5	120	162	18	MOLECULE: P300	6BVCA	1CM0A	0.7844827586206896
1	0	(6, 2)	('1cjwa', '1cm0a')	('1IB1:H', '1CM0:A')	(7.1400000000000005e-124, 9.15e-120)	(348, 337)	(13, 1)	(178, 162)	14.6	2.4	136	162	14	MOLECULE: P300	1IB1H	1CM0A	0.831858407079646
5	0	(3, 2)	('1ygha', '1cm0a')	('6CW2:D', '1CM0:A')	(1.78e-117, 9.15e-120)	(334, 337)	(28, 1)	(191, 162)	26.0	1.2	158	162	59	MOLECULE: P300	6CW2D	1CM0A	0.9821428571428571
5	3	(3, 1)	('1ygha', '1bo4a')	('6CW2:D', '6BVC:A')	(1.78e-117, 9.649999999999999e-95)	(334, 272)	(28, 2)	(191, 137)	12.1	2.9	122	154	20	MOLECULE: AMINOGLYCOSIDE-	6CW2D	6BVCA	0.8
3	2	(1, 5)	('1bo4a', '1b87a')	('6BVC:A', '1B87:A')	(9.649999999999999e-95, 1.66e-131)	(272, 368)	(2, 1)	(137, 181)	13.0	3.0	131	181	22	MOLECULE: PROTEIN 	6BVCA	1B87A	0.8990825688073395
4	1	(4, 6)	('1qsta', '1cjwa')	('5GCN:A', '1IB1:H')	(9.36e-120, 7.1400000000000005e-124)	(337, 348)	(5, 13)	(164, 178)	10.6	2.9	137	179	13	MOLECULE: 14-3-3 ZETA ISOFORM	5GCNA	1IB1H	0.7692307692307693
5	2	(3, 5)	('1ygha', '1b87a')	('6CW2:D', '1B87:A')	(1.78e-117, 1.66e-131)	(334, 368)	(28, 1)	(191, 181)	12.6	2.8	137	181	15	MOLECULE: PROTEIN 	6CW2D	1B87A	0.839622641509434
