	Jaccard index
red_muscle_Acetyltransf_exact_match.index	0.5201750121536218
red_learnMSA_Acetyltransf_exact_match.index	0.44452975047984644
red_homfamref_Acetyltransf_exact_match.index	0.6247269550021843
red_famsa_Acetyltransf_exact_match.index	0.3493342676944639
red_baseline_aln_exact_match.index	0.0183569064098706
red_mafft_sparsecore_Acetyltransf_exact_match.index	0.4117373078714485
red_t_coffee_Acetyltransf_exact_match.index	0.351878612716763
red_learnMSA2_Acetyltransf_exact_match.index	0.448828125
red_learnMSA_deprecated_Acetyltransf_exact_match.index	0.4458118300913061
red_clustalo_Acetyltransf_exact_match.index	0.30550621669627
