	score
red_muscle_Acetyltransf_exact_match.index	0.6308962264150944
red_learnMSA_Acetyltransf_exact_match.index	0.6827830188679245
red_homfamref_Acetyltransf_exact_match.index	0.8431603773584906
red_famsa_Acetyltransf_exact_match.index	0.5878537735849056
red_baseline_aln_exact_match.index	0.03596698113207547
red_mafft_sparsecore_Acetyltransf_exact_match.index	0.5212264150943396
red_t_coffee_Acetyltransf_exact_match.index	0.5742924528301887
red_learnMSA2_Acetyltransf_exact_match.index	0.6774764150943396
red_learnMSA_deprecated_Acetyltransf_exact_match.index	0.6621462264150944
red_clustalo_Acetyltransf_exact_match.index	0.4056603773584906
