		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(10581, 10586)	('1qsta', '1cm0a')	('5GCN:A', '1CM0:A')	(9.36e-120, 9.15e-120)	(337.0, 337.0)	(5, 1)	(164, 162)	16.5	2.7	152	162	53	MOLECULE: P300	5GCNA	1CM0A	0.9328859060402684
2	1	(2841, 299)	('1b87a', '1cjwa')	('1B87:A', '1IB1:H')	(1.66e-131, 7.1400000000000005e-124)	(368.0, 348.0)	(1, 13)	(181, 178)	14.0	2.3	136	179	17	MOLECULE: 14-3-3 ZETA ISOFORM	1B87A	1IB1H	0.4523809523809524
4	3	(10581, 3726)	('1qsta', '1bo4a')	('5GCN:A', '6BVC:A')	(9.36e-120, 9.649999999999999e-95)	(337.0, 272.0)	(5, 2)	(164, 137)	10.0	3.3	123	154	18	MOLECULE: AMINOGLYCOSIDE-	5GCNA	6BVCA	0.5803571428571429
3	1	(3726, 299)	('1bo4a', '1cjwa')	('6BVC:A', '1IB1:H')	(9.649999999999999e-95, 7.1400000000000005e-124)	(272.0, 348.0)	(2, 13)	(137, 178)	10.7	3.2	128	179	13	MOLECULE: 14-3-3 ZETA ISOFORM	6BVCA	1IB1H	0.5806451612903226
5	4	(10573, 10581)	('1ygha', '1qsta')	('6CW2:D', '5GCN:A')	(1.78e-117, 9.36e-120)	(334.0, 337.0)	(28, 5)	(191, 164)	16.7	2.8	159	166	49	MOLECULE: HISTONE ACETYLTRANSFERASE GCN5	6CW2D	5GCNA	0.9074074074074074
2	0	(2841, 10586)	('1b87a', '1cm0a')	('1B87:A', '1CM0:A')	(1.66e-131, 9.15e-120)	(368.0, 337.0)	(1, 1)	(181, 162)	14.0	2.8	137	162	14	MOLECULE: P300	1B87A	1CM0A	0.472
5	1	(10573, 299)	('1ygha', '1cjwa')	('6CW2:D', '1IB1:H')	(1.78e-117, 7.1400000000000005e-124)	(334.0, 348.0)	(28, 13)	(191, 178)	13.6	7.0	144	179	15	MOLECULE: 14-3-3 ZETA ISOFORM	6CW2D	1IB1H	0.5546218487394958
4	2	(10581, 2841)	('1qsta', '1b87a')	('5GCN:A', '1B87:A')	(9.36e-120, 1.66e-131)	(337.0, 368.0)	(5, 1)	(164, 181)	9.6	3.0	130	181	15	MOLECULE: PROTEIN 	5GCNA	1B87A	0.47413793103448276
3	0	(3726, 10586)	('1bo4a', '1cm0a')	('6BVC:A', '1CM0:A')	(9.649999999999999e-95, 9.15e-120)	(272.0, 337.0)	(2, 1)	(137, 162)	13.0	2.5	120	162	18	MOLECULE: P300	6BVCA	1CM0A	0.603448275862069
1	0	(299, 10586)	('1cjwa', '1cm0a')	('1IB1:H', '1CM0:A')	(7.1400000000000005e-124, 9.15e-120)	(348.0, 337.0)	(13, 1)	(178, 162)	14.6	2.4	136	162	14	MOLECULE: P300	1IB1H	1CM0A	0.6194690265486725
5	0	(10573, 10586)	('1ygha', '1cm0a')	('6CW2:D', '1CM0:A')	(1.78e-117, 9.15e-120)	(334.0, 337.0)	(28, 1)	(191, 162)	26.0	1.2	158	162	59	MOLECULE: P300	6CW2D	1CM0A	0.9642857142857143
5	3	(10573, 3726)	('1ygha', '1bo4a')	('6CW2:D', '6BVC:A')	(1.78e-117, 9.649999999999999e-95)	(334.0, 272.0)	(28, 2)	(191, 137)	12.1	2.9	122	154	20	MOLECULE: AMINOGLYCOSIDE-	6CW2D	6BVCA	0.6666666666666666
3	2	(3726, 2841)	('1bo4a', '1b87a')	('6BVC:A', '1B87:A')	(9.649999999999999e-95, 1.66e-131)	(272.0, 368.0)	(2, 1)	(137, 181)	13.0	3.0	131	181	22	MOLECULE: PROTEIN 	6BVCA	1B87A	0.5779816513761468
4	1	(10581, 299)	('1qsta', '1cjwa')	('5GCN:A', '1IB1:H')	(9.36e-120, 7.1400000000000005e-124)	(337.0, 348.0)	(5, 13)	(164, 178)	10.6	2.9	137	179	13	MOLECULE: 14-3-3 ZETA ISOFORM	5GCNA	1IB1H	0.5213675213675214
5	2	(10573, 2841)	('1ygha', '1b87a')	('6CW2:D', '1B87:A')	(1.78e-117, 1.66e-131)	(334.0, 368.0)	(28, 1)	(191, 181)	12.6	2.8	137	181	15	MOLECULE: PROTEIN 	6CW2D	1B87A	0.5188679245283019
