		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(6427, 1412)	(6427, 1412)	('5GCN:A', '1CM0:A')	(9.36e-120, 9.15e-120)	(337.0, 337.0)	(5, 1)	(164, 162)	16.5	2.7	152	162	53	MOLECULE: P300	5GCNA	1CM0A	0.10738255033557047
2	1	(3898, 18423)	(3898, 18423)	('1B87:A', '1IB1:H')	(1.66e-131, 7.1400000000000005e-124)	(368.0, 348.0)	(1, 13)	(181, 178)	14.0	2.3	136	179	17	MOLECULE: 14-3-3 ZETA ISOFORM	1B87A	1IB1H	0.031746031746031744
4	3	(6427, 28324)	(6427, 28324)	('5GCN:A', '6BVC:A')	(9.36e-120, 9.649999999999999e-95)	(337.0, 272.0)	(5, 2)	(164, 137)	10.0	3.3	123	154	18	MOLECULE: AMINOGLYCOSIDE-	5GCNA	6BVCA	0.0
3	1	(28324, 18423)	(28324, 18423)	('6BVC:A', '1IB1:H')	(9.649999999999999e-95, 7.1400000000000005e-124)	(272.0, 348.0)	(2, 13)	(137, 178)	10.7	3.2	128	179	13	MOLECULE: 14-3-3 ZETA ISOFORM	6BVCA	1IB1H	0.043010752688172046
5	4	(15009, 6427)	(15009, 6427)	('6CW2:D', '5GCN:A')	(1.78e-117, 9.36e-120)	(334.0, 337.0)	(28, 5)	(191, 164)	16.7	2.8	159	166	49	MOLECULE: HISTONE ACETYLTRANSFERASE GCN5	6CW2D	5GCNA	0.16666666666666666
2	0	(3898, 1412)	(3898, 1412)	('1B87:A', '1CM0:A')	(1.66e-131, 9.15e-120)	(368.0, 337.0)	(1, 1)	(181, 162)	14.0	2.8	137	162	14	MOLECULE: P300	1B87A	1CM0A	0.008
5	1	(15009, 18423)	(15009, 18423)	('6CW2:D', '1IB1:H')	(1.78e-117, 7.1400000000000005e-124)	(334.0, 348.0)	(28, 13)	(191, 178)	13.6	7.0	144	179	15	MOLECULE: 14-3-3 ZETA ISOFORM	6CW2D	1IB1H	0.0
4	2	(6427, 3898)	(6427, 3898)	('5GCN:A', '1B87:A')	(9.36e-120, 1.66e-131)	(337.0, 368.0)	(5, 1)	(164, 181)	9.6	3.0	130	181	15	MOLECULE: PROTEIN 	5GCNA	1B87A	0.0
3	0	(28324, 1412)	(28324, 1412)	('6BVC:A', '1CM0:A')	(9.649999999999999e-95, 9.15e-120)	(272.0, 337.0)	(2, 1)	(137, 162)	13.0	2.5	120	162	18	MOLECULE: P300	6BVCA	1CM0A	0.008620689655172414
1	0	(18423, 1412)	(18423, 1412)	('1IB1:H', '1CM0:A')	(7.1400000000000005e-124, 9.15e-120)	(348.0, 337.0)	(13, 1)	(178, 162)	14.6	2.4	136	162	14	MOLECULE: P300	1IB1H	1CM0A	0.04424778761061947
5	0	(15009, 1412)	(15009, 1412)	('6CW2:D', '1CM0:A')	(1.78e-117, 9.15e-120)	(334.0, 337.0)	(28, 1)	(191, 162)	26.0	1.2	158	162	59	MOLECULE: P300	6CW2D	1CM0A	0.08035714285714286
5	3	(15009, 28324)	(15009, 28324)	('6CW2:D', '6BVC:A')	(1.78e-117, 9.649999999999999e-95)	(334.0, 272.0)	(28, 2)	(191, 137)	12.1	2.9	122	154	20	MOLECULE: AMINOGLYCOSIDE-	6CW2D	6BVCA	0.0
3	2	(28324, 3898)	(28324, 3898)	('6BVC:A', '1B87:A')	(9.649999999999999e-95, 1.66e-131)	(272.0, 368.0)	(2, 1)	(137, 181)	13.0	3.0	131	181	22	MOLECULE: PROTEIN 	6BVCA	1B87A	0.0
4	1	(6427, 18423)	(6427, 18423)	('5GCN:A', '1IB1:H')	(9.36e-120, 7.1400000000000005e-124)	(337.0, 348.0)	(5, 13)	(164, 178)	10.6	2.9	137	179	13	MOLECULE: 14-3-3 ZETA ISOFORM	5GCNA	1IB1H	0.02564102564102564
5	2	(15009, 3898)	(15009, 3898)	('6CW2:D', '1B87:A')	(1.78e-117, 1.66e-131)	(334.0, 368.0)	(28, 1)	(191, 181)	12.6	2.8	137	181	15	MOLECULE: PROTEIN 	6CW2D	1B87A	0.0
