	PSTAR-distance
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.0
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.06666270922189516
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.091922050687259
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_homfamref_cyclo_exact_match.index')	0.08831542009251953
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.11490016678579396
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7003094817192492
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.10760739627925547
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.08579177020025114
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.10488666392287255
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.16583313571662084
('red_muscle_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.06666270922189516
('red_muscle_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.0
('red_muscle_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.1032087857257094
('red_muscle_cyclo_exact_match.index', 'red_homfamref_cyclo_exact_match.index')	0.08155833046194727
('red_muscle_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.11878344818402192
('red_muscle_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7074903309601863
('red_muscle_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.1194407932277598
('red_muscle_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.10185166631524106
('red_muscle_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.11633105443083946
('red_muscle_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.1841459159515671
('red_learnMSA2_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.091922050687259
('red_learnMSA2_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.1032087857257094
('red_learnMSA2_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.0
('red_learnMSA2_cyclo_exact_match.index', 'red_homfamref_cyclo_exact_match.index')	0.13076056825147458
('red_learnMSA2_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.11842224410772678
('red_learnMSA2_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6965231252926068
('red_learnMSA2_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.06262630513050477
('red_learnMSA2_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.04036976070292103
('red_learnMSA2_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.10486399053470657
('red_learnMSA2_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.1793102156090609
('red_homfamref_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.08831542009251953
('red_homfamref_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.08155833046194727
('red_homfamref_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.13076056825147458
('red_homfamref_cyclo_exact_match.index', 'red_homfamref_cyclo_exact_match.index')	0.0
('red_homfamref_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.13557734214394523
('red_homfamref_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7181548242568422
('red_homfamref_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.14850421735137226
('red_homfamref_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.12997059557019608
('red_homfamref_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.12336058000046624
('red_homfamref_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.18089170982693276
('red_t_coffee_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.11490016678579396
('red_t_coffee_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.11878344818402192
('red_t_coffee_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.11842224410772678
('red_t_coffee_cyclo_exact_match.index', 'red_homfamref_cyclo_exact_match.index')	0.13557734214394523
('red_t_coffee_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.0
('red_t_coffee_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6917267628705258
('red_t_coffee_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.10660184799323702
('red_t_coffee_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.11678056547295107
('red_t_coffee_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.06394942705281209
('red_t_coffee_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.1815690211612771
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.7003094817192492
('red_baseline_aln_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.7074903309601863
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.6965231252926068
('red_baseline_aln_exact_match.index', 'red_homfamref_cyclo_exact_match.index')	0.7181548242568422
('red_baseline_aln_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.6917267628705258
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.6891283566360573
('red_baseline_aln_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.6963476396809839
('red_baseline_aln_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.6944477476586884
('red_baseline_aln_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.6716134342337653
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.10760739627925547
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.1194407932277598
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.06262630513050477
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_homfamref_cyclo_exact_match.index')	0.14850421735137226
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.10660184799323702
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6891283566360573
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.0
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.06471941296609796
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.10176043608810886
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.18046577664003471
('red_learnMSA_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.08579177020025114
('red_learnMSA_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.10185166631524106
('red_learnMSA_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.04036976070292103
('red_learnMSA_cyclo_exact_match.index', 'red_homfamref_cyclo_exact_match.index')	0.12997059557019608
('red_learnMSA_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.11678056547295107
('red_learnMSA_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6963476396809839
('red_learnMSA_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.06471941296609796
('red_learnMSA_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.0
('red_learnMSA_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.10272682762306945
('red_learnMSA_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.17640167839774656
('red_famsa_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.10488666392287255
('red_famsa_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.11633105443083946
('red_famsa_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.10486399053470657
('red_famsa_cyclo_exact_match.index', 'red_homfamref_cyclo_exact_match.index')	0.12336058000046624
('red_famsa_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.06394942705281209
('red_famsa_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6944477476586884
('red_famsa_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.10176043608810886
('red_famsa_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.10272682762306945
('red_famsa_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.0
('red_famsa_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.1653352431434616
('red_clustalo_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.16583313571662084
('red_clustalo_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.1841459159515671
('red_clustalo_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.1793102156090609
('red_clustalo_cyclo_exact_match.index', 'red_homfamref_cyclo_exact_match.index')	0.18089170982693276
