		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(4, 1)	('1clh', '2cyha')	('1CLH:A', '4N1M:A')	(1.6999999999999998e-119, 1.92e-122)	(337, 345)	(1, 5)	(166, 168)	16.3	2.5	152	170	30	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	1CLHA	4N1MA	0.918918918918919
2	1	(2, 3)	('1cyna', '2rmca')	('3ICI:B', '2RMC:G')	(5.41e-131, 1.1699999999999999e-136)	(367, 381)	(11, 1)	(188, 182)	34.5	0.6	179	182	72	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	3ICIB	2RMCG	0.0
4	3	(4, 5)	('1clh', '1lopa')	('1CLH:A', '1LOP:A')	(1.6999999999999998e-119, 1.03e-119)	(337, 337)	(1, 1)	(166, 164)	22.1	1.8	160	164	55	MOLECULE: CYCLOPHILIN A	1CLHA	1LOPA	1.0
3	1	(5, 3)	('1lopa', '2rmca')	('1LOP:A', '2RMC:G')	(1.03e-119, 1.1699999999999999e-136)	(337, 381)	(1, 1)	(164, 182)	21.6	1.7	147	182	36	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	1LOPA	2RMCG	0.9148936170212766
5	4	(6, 4)	('1a58', '1clh')	('1A58:A', '1CLH:A')	(5.84e-130, 1.6999999999999998e-119)	(364, 337)	(1, 1)	(177, 166)	16.9	2.4	153	166	35	MOLECULE: CYCLOPHILIN	1A58A	1CLHA	0.9366197183098591
2	0	(2, 1)	('1cyna', '2cyha')	('3ICI:B', '4N1M:A')	(5.41e-131, 1.92e-122)	(367, 345)	(11, 5)	(188, 168)	30.0	1.1	163	170	64	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	3ICIB	4N1MA	0.0
5	1	(6, 3)	('1a58', '2rmca')	('1A58:A', '2RMC:G')	(5.84e-130, 1.1699999999999999e-136)	(364, 381)	(1, 1)	(177, 182)	30.2	1.3	168	182	54	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	1A58A	2RMCG	1.0
4	2	(4, 2)	('1clh', '1cyna')	('1CLH:A', '3ICI:B')	(1.6999999999999998e-119, 5.41e-131)	(337, 367)	(1, 11)	(166, 188)	16.8	2.2	151	186	33	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	1CLHA	3ICIB	0.007407407407407408
3	0	(5, 1)	('1lopa', '2cyha')	('1LOP:A', '4N1M:A')	(1.03e-119, 1.92e-122)	(337, 345)	(1, 5)	(164, 168)	20.8	1.9	146	170	30	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	1LOPA	4N1MA	0.8920863309352518
1	0	(3, 1)	('2rmca', '2cyha')	('2RMC:G', '4N1M:A')	(1.1699999999999999e-136, 1.92e-122)	(381, 345)	(1, 5)	(182, 168)	29.9	2.2	168	170	55	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	2RMCG	4N1MA	0.9877300613496932
5	0	(6, 1)	('1a58', '2cyha')	('1A58:A', '4N1M:A')	(5.84e-130, 1.92e-122)	(364, 345)	(1, 5)	(177, 168)	30.5	1.3	167	170	48	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	1A58A	4N1MA	0.9935483870967742
5	3	(6, 5)	('1a58', '1lopa')	('1A58:A', '1LOP:A')	(5.84e-130, 1.03e-119)	(364, 337)	(1, 1)	(177, 164)	21.6	1.7	147	164	33	MOLECULE: CYCLOPHILIN A	1A58A	1LOPA	0.8955223880597015
3	2	(5, 2)	('1lopa', '1cyna')	('1LOP:A', '3ICI:B')	(1.03e-119, 5.41e-131)	(337, 367)	(1, 11)	(164, 188)	21.6	1.7	147	186	35	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	1LOPA	3ICIB	0.007936507936507936
4	1	(4, 3)	('1clh', '2rmca')	('1CLH:A', '2RMC:G')	(1.6999999999999998e-119, 1.1699999999999999e-136)	(337, 381)	(1, 1)	(166, 182)	17.0	2.3	153	182	30	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	1CLHA	2RMCG	0.9798657718120806
5	2	(6, 2)	('1a58', '1cyna')	('1A58:A', '3ICI:B')	(5.84e-130, 5.41e-131)	(364, 367)	(1, 11)	(177, 188)	30.1	1.1	167	186	54	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	1A58A	3ICIB	0.0
