	Jaccard index
red_mafft_sparsecore_cyclo_exact_match.index	0.4124223602484472
red_muscle_cyclo_exact_match.index	0.42745952677459526
red_learnMSA2_cyclo_exact_match.index	0.40514075887392903
red_homfamref_cyclo_exact_match.index	0.44760713168595556
red_t_coffee_cyclo_exact_match.index	0.39551786795881283
red_baseline_aln_exact_match.index	0.006941766293868106
red_learnMSA_deprecated_cyclo_exact_match.index	0.3903323262839879
red_learnMSA_cyclo_exact_match.index	0.4052550231839258
red_famsa_cyclo_exact_match.index	0.40133982947624847
red_clustalo_cyclo_exact_match.index	0.35536119209588596
