		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(4275, 3510)	(4275, 3510)	('1CLH:A', '4N1M:A')	(1.6999999999999998e-119, 1.92e-122)	(337.0, 345.0)	(1, 5)	(166, 168)	16.3	2.5	152	170	30	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	1CLHA	4N1MA	0.0
2	1	(624, 3387)	(624, 3387)	('3ICI:B', '2RMC:G')	(5.41e-131, 1.1699999999999999e-136)	(367.0, 381.0)	(11, 1)	(188, 182)	34.5	0.6	179	182	72	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	3ICIB	2RMCG	0.017964071856287425
4	3	(4275, 4736)	(4275, 4736)	('1CLH:A', '1LOP:A')	(1.6999999999999998e-119, 1.03e-119)	(337.0, 337.0)	(1, 1)	(166, 164)	22.1	1.8	160	164	55	MOLECULE: CYCLOPHILIN A	1CLHA	1LOPA	0.0
3	1	(4736, 3387)	(4736, 3387)	('1LOP:A', '2RMC:G')	(1.03e-119, 1.1699999999999999e-136)	(337.0, 381.0)	(1, 1)	(164, 182)	21.6	1.7	147	182	36	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	1LOPA	2RMCG	0.0
5	4	(4452, 4275)	(4452, 4275)	('1A58:A', '1CLH:A')	(5.84e-130, 1.6999999999999998e-119)	(364.0, 337.0)	(1, 1)	(177, 166)	16.9	2.4	153	166	35	MOLECULE: CYCLOPHILIN	1A58A	1CLHA	0.0
2	0	(624, 3510)	(624, 3510)	('3ICI:B', '4N1M:A')	(5.41e-131, 1.92e-122)	(367.0, 345.0)	(11, 5)	(188, 168)	30.0	1.1	163	170	64	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	3ICIB	4N1MA	0.019867549668874173
5	1	(4452, 3387)	(4452, 3387)	('1A58:A', '2RMC:G')	(5.84e-130, 1.1699999999999999e-136)	(364.0, 381.0)	(1, 1)	(177, 182)	30.2	1.3	168	182	54	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	1A58A	2RMCG	0.0
4	2	(4275, 624)	(4275, 624)	('1CLH:A', '3ICI:B')	(1.6999999999999998e-119, 5.41e-131)	(337.0, 367.0)	(1, 11)	(166, 188)	16.8	2.2	151	186	33	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	1CLHA	3ICIB	0.007407407407407408
3	0	(4736, 3510)	(4736, 3510)	('1LOP:A', '4N1M:A')	(1.03e-119, 1.92e-122)	(337.0, 345.0)	(1, 5)	(164, 168)	20.8	1.9	146	170	30	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	1LOPA	4N1MA	0.014388489208633094
1	0	(3387, 3510)	(3387, 3510)	('2RMC:G', '4N1M:A')	(1.1699999999999999e-136, 1.92e-122)	(381.0, 345.0)	(1, 5)	(182, 168)	29.9	2.2	168	170	55	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	2RMCG	4N1MA	0.012269938650306749
5	0	(4452, 3510)	(4452, 3510)	('1A58:A', '4N1M:A')	(5.84e-130, 1.92e-122)	(364.0, 345.0)	(1, 5)	(177, 168)	30.5	1.3	167	170	48	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	1A58A	4N1MA	0.03225806451612903
5	3	(4452, 4736)	(4452, 4736)	('1A58:A', '1LOP:A')	(5.84e-130, 1.03e-119)	(364.0, 337.0)	(1, 1)	(177, 164)	21.6	1.7	147	164	33	MOLECULE: CYCLOPHILIN A	1A58A	1LOPA	0.007462686567164179
3	2	(4736, 624)	(4736, 624)	('1LOP:A', '3ICI:B')	(1.03e-119, 5.41e-131)	(337.0, 367.0)	(1, 11)	(164, 188)	21.6	1.7	147	186	35	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	1LOPA	3ICIB	0.007936507936507936
4	1	(4275, 3387)	(4275, 3387)	('1CLH:A', '2RMC:G')	(1.6999999999999998e-119, 1.1699999999999999e-136)	(337.0, 381.0)	(1, 1)	(166, 182)	17.0	2.3	153	182	30	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	1CLHA	2RMCG	0.0
5	2	(4452, 624)	(4452, 624)	('1A58:A', '3ICI:B')	(5.84e-130, 5.41e-131)	(364.0, 367.0)	(1, 11)	(177, 188)	30.1	1.1	167	186	54	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	1A58A	3ICIB	0.0
