	score
red_mafft_sparsecore_cyclo_exact_match.index	0.59391771019678
red_muscle_cyclo_exact_match.index	0.6140429338103757
red_learnMSA2_cyclo_exact_match.index	0.592128801431127
red_homfamref_cyclo_exact_match.index	0.6399821109123435
red_t_coffee_cyclo_exact_match.index	0.5840787119856887
red_baseline_aln_exact_match.index	0.008050089445438283
red_learnMSA_deprecated_cyclo_exact_match.index	0.5778175313059034
red_learnMSA_cyclo_exact_match.index	0.5863148479427549
red_famsa_cyclo_exact_match.index	0.5894454382826476
red_clustalo_cyclo_exact_match.index	0.490608228980322
