	Jaccard-distance
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.0
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.11828825191764236
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.17656249999999996
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_homfamref_cyclo_exact_match.index')	0.14144606874753063
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.2128958412819535
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9951383694839192
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.19312475859405176
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.16441620333598095
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.19869079707354642
('red_mafft_sparsecore_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.27460510328068044
('red_muscle_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.11828825191764236
('red_muscle_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.0
('red_muscle_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.1840988035507526
('red_muscle_cyclo_exact_match.index', 'red_homfamref_cyclo_exact_match.index')	0.1429690560125343
('red_muscle_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.20562523755226148
('red_muscle_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9944629014396457
('red_muscle_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.20175438596491224
('red_muscle_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.18149882903981263
('red_muscle_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.20654241156333208
('red_muscle_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.296193497224425
('red_learnMSA2_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.17656249999999996
('red_learnMSA2_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.1840988035507526
('red_learnMSA2_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.0
('red_learnMSA2_cyclo_exact_match.index', 'red_homfamref_cyclo_exact_match.index')	0.2190547636909227
('red_learnMSA2_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.22722159730033742
('red_learnMSA2_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9948472580051527
('red_learnMSA2_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.1104441776710684
('red_learnMSA2_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.08062525709584534
('red_learnMSA2_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.20592705167173253
('red_learnMSA2_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.30884086444007863
('red_homfamref_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.14144606874753063
('red_homfamref_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.1429690560125343
('red_homfamref_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.2190547636909227
('red_homfamref_cyclo_exact_match.index', 'red_homfamref_cyclo_exact_match.index')	0.0
('red_homfamref_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.21906542056074763
('red_homfamref_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9956442831215971
('red_homfamref_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.2397336293007769
('red_homfamref_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.2175890826383624
('red_homfamref_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.20045385779122538
