	PSTAR-distance
('red_famsa_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.0
('red_famsa_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.23789363682070647
('red_famsa_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.26914708424304823
('red_famsa_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.24187416040648668
('red_famsa_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.2374506227953183
('red_famsa_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6527621547994099
('red_famsa_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.2328785069218426
('red_famsa_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.24109484120552038
('red_famsa_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.26429054711523037
('red_muscle_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.23789363682070647
('red_muscle_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.0
('red_muscle_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.18578891403511955
('red_muscle_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.130766959977131
('red_muscle_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.13541878084805892
('red_muscle_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6765466369028889
('red_muscle_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.14312510019438507
('red_muscle_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.15643505940542074
('red_muscle_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.26630881980687304
('red_clustalo_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.26914708424304823
('red_clustalo_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.18578891403511955
('red_clustalo_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.0
('red_clustalo_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.19927739931537214
('red_clustalo_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.2023734427964749
('red_clustalo_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6676627472223498
('red_clustalo_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.20022315483525122
('red_clustalo_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.2089222462110782
('red_clustalo_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.281437078084659
('red_learnMSA2_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.24187416040648668
('red_learnMSA2_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.130766959977131
('red_learnMSA2_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.19927739931537214
('red_learnMSA2_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.0
('red_learnMSA2_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.06963661346407579
('red_learnMSA2_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6739067973813005
('red_learnMSA2_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.1439699007297881
('red_learnMSA2_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.1288555460666525
('red_learnMSA2_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.2710938873771415
('red_learnMSA_deprecated_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.2374506227953183
('red_learnMSA_deprecated_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.13541878084805892
('red_learnMSA_deprecated_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.2023734427964749
('red_learnMSA_deprecated_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.06963661346407579
('red_learnMSA_deprecated_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.0
('red_learnMSA_deprecated_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6748145752075098
('red_learnMSA_deprecated_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.14473237386256416
('red_learnMSA_deprecated_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.127078685095172
('red_learnMSA_deprecated_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.2692744348270759
