		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(2111, 426)	('Q68GX1_LUCCU/2-260', 'Q6PHN2_MOUSE/1-90')	('5IKX:B', '3BL8:C')	(1.37e-190, 3.04e-60)	(536.0, 195.0)	(101, 472)	(359, 561)	38.8	3.0	489	545	29	MOLECULE: NEUROLIGIN-2	5IKXB	3BL8C	0.0
18	17	(1197, 3986)	('Q70LH7_ANOAL/1-65', '1clea')	('6ARY:B', '1CLE:A')	(3.81e-40, 0.0)	(140.0, 1078.0)	(78, 1)	(142, 534)	36.3	2.5	457	534	29	MOLECULE: CHOLESTEROL ESTERASE	6ARYB	1CLEA	0.8235294117647058
4	0	(426, 1216)	('Q6PHN2_MOUSE/1-90', 'Q868Q0_9DIPT/1-91')	('3BL8:C', '5YDH:B')	(3.04e-60, 9.93e-64)	(195.0, 203.0)	(472, 378)	(561, 468)	50.6	2.2	508	538	37	MOLECULE: ACETYLCHOLINESTERASE	3BL8C	5YDHB	0.0
21	16	(143, 991)	('C8KUZ2_STAAU/2-450', 'THYG_HUMAN/2186-2718')	('8S9J:G', '6SCJ:B')	(0.0, 0.0)	(926.0, 1073.0)	(4, 2163)	(452, 2695)	30.5	2.7	398	2551	21	MOLECULE: THYROGLOBULIN	8S9JG	6SCJB	0.0
5	1	(1084, 1496)	('CHLE_MACMU/1-141', 'O61553_DROMU/1-21')	('4AQD:A', '6XYS:A')	(1.1699999999999999e-91, 5.75e-10)	(293.0, 53.5)	(66, 79)	(206, 99)	52.7	1.5	517	535	40	MOLECULE: ACETYLCHOLINESTERASE	4AQDA	6XYSA	1.0
8	0	(2113, 1216)	('Q68GX6_LUCCU/2-260', 'Q868Q0_9DIPT/1-91')	('5C8V:A', '5YDH:B')	(1.24e-190, 9.93e-64)	(536.0, 203.0)	(98, 378)	(356, 468)	40.5	2.6	485	538	29	MOLECULE: ACETYLCHOLINESTERASE	5C8VA	5YDHB	0.0
22	17	(904, 3986)	('B7Z795_HUMAN/1-412', '1clea')	('8EOR:C', '1CLE:A')	(1.82e-305, 0.0)	(832.0, 1078.0)	(115, 1)	(526, 534)	36.3	2.6	461	534	25	MOLECULE: CHOLESTEROL ESTERASE	8EORC	1CLEA	0.6983695652173914
19	0	(3988, 1216)	('1thg', 'Q868Q0_9DIPT/1-91')	('1THG:A', '5YDH:B')	(0.0, 9.93e-64)	(1105.0, 203.0)	(2, 378)	(544, 468)	41.4	2.8	473	538	29	MOLECULE: ACETYLCHOLINESTERASE	1THGA	5YDHB	0.7068965517241379
14	13	(3987, 994)	('1trh', 'Q04209_9CETA/1-77')	('3RAR:A', '7N4Y:B')	(0.0, 9.4e-49)	(1075.0, 167.0)	(1, 2625)	(534, 2701)	28.3	2.8	451	2455	21	MOLECULE: THYROGLOBULIN	3RARA	7N4YB	0.0
17	12	(3986, 2111)	('1clea', 'Q68GX1_LUCCU/2-260')	('1CLE:A', '5IKX:B')	(0.0, 1.37e-190)	(1078.0, 536.0)	(1, 101)	(534, 359)	31.6	2.9	456	569	22	MOLECULE: CARBOXYLIC ESTER HYDROLASE	1CLEA	5IKXB	0.7377777777777778
19	9	(3988, 3446)	('1thg', 'D3AU79_9CLOT/2-414')	('1THG:A', '5A2G:D')	(0.0, 2.76e-311)	(1105.0, 846.0)	(2, 1)	(544, 413)	33.4	4.5	424	501	25	MOLECULE: CARBOXYLIC ESTER HYDROLASE	1THGA	5A2GD	0.628125
17	3	(3986, 2047)	('1clea', 'B3F5B8_CULPI/1-95')	('1CLE:A', '5W1U:B')	(0.0, 3.74e-61)	(1078.0, 197.0)	(1, 385)	(534, 479)	34.3	2.7	455	537	25	MOLECULE: CARBOXYLIC ESTER HYDROLASE	1CLEA	5W1UB	0.8285714285714286
9	8	(3446, 2113)	('D3AU79_9CLOT/2-414', 'Q68GX6_LUCCU/2-260')	('5A2G:D', '5C8V:A')	(2.76e-311, 1.24e-190)	(846.0, 536.0)	(1, 98)	(413, 356)	30.2	4.0	444	566	24	MOLECULE: CARBOXYLIC ESTER HYDROLASE	5A2GD	5C8VA	0.6363636363636364
11	5	(2108, 1084)	('Q7JNZ7_LUCCU/1-112', 'CHLE_MACMU/1-141')	('4FNM:A', '4AQD:A')	(1.2e-78, 1.1699999999999999e-91)	(244.0, 293.0)	(69, 66)	(180, 206)	38.8	2.7	479	529	30	MOLECULE: BUTYRYLCHOLINESTERASE	4FNMA	4AQDA	0.8961038961038961
10	6	(2058, 1451)	('A4URM0_CULPI/1-252', 'Q8T0K7_DROME/1-332')	('5W1U:B', '6XYY:A')	(3.39e-184, 6.030000000000001e-248)	(518.0, 685.0)	(265, 230)	(516, 561)	39.0	2.6	488	537	26	MOLECULE: ACETYLCHOLINESTERASE	5W1UB	6XYYA	0.0
19	18	(3988, 1197)	('1thg', 'Q70LH7_ANOAL/1-65')	('1THG:A', '6ARY:B')	(0.0, 3.81e-40)	(1105.0, 140.0)	(2, 78)	(544, 142)	36.1	2.8	472	537	29	MOLECULE: ACETYLCHOLINESTERASE	1THGA	6ARYB	0.84
13	8	(994, 2113)	('Q04209_9CETA/1-77', 'Q68GX6_LUCCU/2-260')	('7N4Y:B', '5C8V:A')	(9.4e-49, 1.24e-190)	(167.0, 536.0)	(2625, 98)	(2701, 356)	28.4	3.3	486	566	21	MOLECULE: CARBOXYLIC ESTER HYDROLASE	7N4YB	5C8VA	0.0
15	5	(954, 1084)	('Q8K033_MOUSE/1-256', 'CHLE_MACMU/1-141')	('8AXC:D', '4AQD:A')	(2.3e-189, 1.1699999999999999e-91)	(531.0, 293.0)	(256, 66)	(511, 206)	46.3	2.1	486	529	36	MOLECULE: BUTYRYLCHOLINESTERASE	8AXCD	4AQDA	0.0
6	2	(1451, 495)	('Q8T0K7_DROME/1-332', 'Q924X0_MOUSE/1-143')	('6XYY:A', '8GS3:B')	(6.030000000000001e-248, 3.69e-101)	(685.0, 304.0)	(230, 359)	(561, 501)	48.4	2.2	500	533	29	MOLECULE: NEUROLIGIN-3	6XYYA	8GS3B	0.03007518796992481
18	1	(1197, 1496)	('Q70LH7_ANOAL/1-65', 'O61553_DROMU/1-21')	('6ARY:B', '6XYS:A')	(3.81e-40, 5.75e-10)	(140.0, 53.5)	(78, 79)	(142, 99)	52.2	1.6	522	535	41	MOLECULE: ACETYLCHOLINESTERASE	6ARYB	6XYSA	0.85
21	0	(143, 1216)	('C8KUZ2_STAAU/2-450', 'Q868Q0_9DIPT/1-91')	('8S9J:G', '5YDH:B')	(0.0, 9.93e-64)	(926.0, 203.0)	(4, 378)	(452, 468)	40.3	2.4	416	538	24	MOLECULE: ACETYLCHOLINESTERASE	8S9JG	5YDHB	0.76
7	1	(3623, 1496)	('C5JAB7_THEFU/1-492', 'O61553_DROMU/1-21')	('7W1K:A', '6XYS:A')	(0.0, 5.75e-10)	(985.0, 53.5)	(1, 79)	(492, 99)	40.7	2.6	461	535	31	MOLECULE: ACETYLCHOLINESTERASE	7W1KA	6XYSA	0.8571428571428571
15	14	(954, 3987)	('Q8K033_MOUSE/1-256', '1trh')	('8AXC:D', '3RAR:A')	(2.3e-189, 0.0)	(531.0, 1075.0)	(256, 1)	(511, 534)	40.1	2.4	456	534	27	MOLECULE: LIPASE 1	8AXCD	3RARA	0.0
16	13	(991, 994)	('THYG_HUMAN/2186-2718', 'Q04209_9CETA/1-77')	('6SCJ:B', '7N4Y:B')	(0.0, 9.4e-49)	(1073.0, 167.0)	(2163, 2625)	(2695, 2701)	41.4	2.0	2218	2455	78	MOLECULE: THYROGLOBULIN	6SCJB	7N4YB	0.0
18	10	(1197, 2058)	('Q70LH7_ANOAL/1-65', 'A4URM0_CULPI/1-252')	('6ARY:B', '5W1U:B')	(3.81e-40, 3.39e-184)	(140.0, 518.0)	(78, 265)	(142, 516)	40.7	2.6	493	537	29	MOLECULE: CARBOXYLIC ESTER HYDROLASE	6ARYB	5W1UB	0.0
21	9	(143, 3446)	('C8KUZ2_STAAU/2-450', 'D3AU79_9CLOT/2-414')	('8S9J:G', '5A2G:D')	(0.0, 2.76e-311)	(926.0, 846.0)	(4, 1)	(452, 413)	35.5	3.1	400	501	26	MOLECULE: CARBOXYLIC ESTER HYDROLASE	8S9JG	5A2GD	0.7071005917159763
4	2	(426, 495)	('Q6PHN2_MOUSE/1-90', 'Q924X0_MOUSE/1-143')	('3BL8:C', '8GS3:B')	(3.04e-60, 3.69e-101)	(195.0, 304.0)	(472, 359)	(561, 501)	60.8	1.0	531	533	76	MOLECULE: NEUROLIGIN-3	3BL8C	8GS3B	0.0
22	10	(904, 2058)	('B7Z795_HUMAN/1-412', 'A4URM0_CULPI/1-252')	('8EOR:C', '5W1U:B')	(1.82e-305, 3.39e-184)	(832.0, 518.0)	(115, 265)	(526, 516)	39.3	2.7	488	537	25	MOLECULE: CARBOXYLIC ESTER HYDROLASE	8EORC	5W1UB	0.5529953917050692
17	5	(3986, 1084)	('1clea', 'CHLE_MACMU/1-141')	('1CLE:A', '4AQD:A')	(0.0, 1.1699999999999999e-91)	(1078.0, 293.0)	(1, 66)	(534, 206)	38.0	2.8	465	529	28	MOLECULE: BUTYRYLCHOLINESTERASE	1CLEA	4AQDA	0.7946428571428571
22	19	(904, 3988)	('B7Z795_HUMAN/1-412', '1thg')	('8EOR:C', '1THG:A')	(1.82e-305, 0.0)	(832.0, 1105.0)	(115, 2)	(526, 544)	41.6	2.8	467	544	28	MOLECULE: LIPASE 2	8EORC	1THGA	0.7070422535211267
8	2	(2113, 495)	('Q68GX6_LUCCU/2-260', 'Q924X0_MOUSE/1-143')	('5C8V:A', '8GS3:B')	(1.24e-190, 3.69e-101)	(536.0, 304.0)	(98, 359)	(356, 501)	40.3	2.8	482	533	28	MOLECULE: NEUROLIGIN-3	5C8VA	8GS3B	0.0
19	2	(3988, 495)	('1thg', 'Q924X0_MOUSE/1-143')	('1THG:A', '8GS3:B')	(0.0, 3.69e-101)	(1105.0, 304.0)	(2, 359)	(544, 501)	40.2	3.3	461	533	28	MOLECULE: NEUROLIGIN-3	1THGA	8GS3B	0.0
5	3	(1084, 2047)	('CHLE_MACMU/1-141', 'B3F5B8_CULPI/1-95')	('4AQD:A', '5W1U:B')	(1.1699999999999999e-91, 3.74e-61)	(293.0, 197.0)	(66, 385)	(206, 479)	40.9	2.8	487	537	30	MOLECULE: CARBOXYLIC ESTER HYDROLASE	4AQDA	5W1UB	0.0
17	14	(3986, 3987)	('1clea', '1trh')	('1CLE:A', '3RAR:A')	(0.0, 0.0)	(1078.0, 1075.0)	(1, 1)	(534, 534)	66.5	0.3	534	534	88	MOLECULE: LIPASE 1	1CLEA	3RARA	1.0
9	1	(3446, 1496)	('D3AU79_9CLOT/2-414', 'O61553_DROMU/1-21')	('5A2G:D', '6XYS:A')	(2.76e-311, 5.75e-10)	(846.0, 53.5)	(1, 79)	(413, 99)	33.9	4.3	452	535	26	MOLECULE: ACETYLCHOLINESTERASE	5A2GD	6XYSA	0.8947368421052632
19	11	(3988, 2108)	('1thg', 'Q7JNZ7_LUCCU/1-112')	('1THG:A', '4FNM:A')	(0.0, 1.2e-78)	(1105.0, 244.0)	(2, 69)	(544, 180)	37.4	3.1	458	569	26	MOLECULE: E3 ALPHA-ESTERASE-7 CARBOXYLESTERASE	1THGA	4FNMA	0.8108108108108109
11	7	(2108, 3623)	('Q7JNZ7_LUCCU/1-112', 'C5JAB7_THEFU/1-492')	('4FNM:A', '7W1K:A')	(1.2e-78, 0.0)	(244.0, 985.0)	(69, 1)	(180, 492)	36.1	2.5	453	496	30	MOLECULE: CARBOXYLESTERASE	4FNMA	7W1KA	0.8714285714285714
13	1	(994, 1496)	('Q04209_9CETA/1-77', 'O61553_DROMU/1-21')	('7N4Y:B', '6XYS:A')	(9.4e-49, 5.75e-10)	(167.0, 53.5)	(2625, 79)	(2701, 99)	32.2	3.1	473	535	28	MOLECULE: ACETYLCHOLINESTERASE	7N4YB	6XYSA	0.0
13	10	(994, 2058)	('Q04209_9CETA/1-77', 'A4URM0_CULPI/1-252')	('7N4Y:B', '5W1U:B')	(9.4e-49, 3.39e-184)	(167.0, 518.0)	(2625, 265)	(2701, 516)	29.6	3.2	474	537	22	MOLECULE: CARBOXYLIC ESTER HYDROLASE	7N4YB	5W1UB	0.0
15	7	(954, 3623)	('Q8K033_MOUSE/1-256', 'C5JAB7_THEFU/1-492')	('8AXC:D', '7W1K:A')	(2.3e-189, 0.0)	(531.0, 985.0)	(256, 1)	(511, 492)	42.0	2.6	442	496	32	MOLECULE: CARBOXYLESTERASE	8AXCD	7W1KA	0.00510204081632653
6	4	(1451, 426)	('Q8T0K7_DROME/1-332', 'Q6PHN2_MOUSE/1-90')	('6XYY:A', '3BL8:C')	(6.030000000000001e-248, 3.04e-60)	(685.0, 195.0)	(230, 472)	(561, 561)	47.0	2.2	500	545	30	MOLECULE: NEUROLIGIN-2	6XYYA	3BL8C	0.0
16	6	(991, 1451)	('THYG_HUMAN/2186-2718', 'Q8T0K7_DROME/1-332')	('6SCJ:B', '6XYY:A')	(0.0, 6.030000000000001e-248)	(1073.0, 685.0)	(2163, 230)	(2695, 561)	37.5	3.2	469	537	28	MOLECULE: ACETYLCHOLINESTERASE	6SCJB	6XYYA	0.0
7	3	(3623, 2047)	('C5JAB7_THEFU/1-492', 'B3F5B8_CULPI/1-95')	('7W1K:A', '5W1U:B')	(0.0, 3.74e-61)	(985.0, 197.0)	(1, 385)	(492, 479)	38.4	2.6	460	537	27	MOLECULE: CARBOXYLIC ESTER HYDROLASE	7W1KA	5W1UB	0.7205882352941176
18	3	(1197, 2047)	('Q70LH7_ANOAL/1-65', 'B3F5B8_CULPI/1-95')	('6ARY:B', '5W1U:B')	(3.81e-40, 3.74e-61)	(140.0, 197.0)	(78, 385)	(142, 479)	40.7	2.6	493	537	29	MOLECULE: CARBOXYLIC ESTER HYDROLASE	6ARYB	5W1UB	0.0
21	2	(143, 495)	('C8KUZ2_STAAU/2-450', 'Q924X0_MOUSE/1-143')	('8S9J:G', '8GS3:B')	(0.0, 3.69e-101)	(926.0, 304.0)	(4, 359)	(452, 501)	40.1	2.6	413	533	24	MOLECULE: NEUROLIGIN-3	8S9JG	8GS3B	0.0
16	15	(991, 954)	('THYG_HUMAN/2186-2718', 'Q8K033_MOUSE/1-256')	('6SCJ:B', '8AXC:D')	(0.0, 2.3e-189)	(1073.0, 531.0)	(2163, 256)	(2695, 511)	42.3	2.8	466	518	28	MOLECULE: ACYLCARNITINE HYDROLASE	6SCJB	8AXCD	0.0
18	12	(1197, 2111)	('Q70LH7_ANOAL/1-65', 'Q68GX1_LUCCU/2-260')	('6ARY:B', '5IKX:B')	(3.81e-40, 1.37e-190)	(140.0, 536.0)	(78, 101)	(142, 359)	38.1	2.6	487	569	29	MOLECULE: CARBOXYLIC ESTER HYDROLASE	6ARYB	5IKXB	1.0
22	3	(904, 2047)	('B7Z795_HUMAN/1-412', 'B3F5B8_CULPI/1-95')	('8EOR:C', '5W1U:B')	(1.82e-305, 3.74e-61)	(832.0, 197.0)	(115, 385)	(526, 479)	39.3	2.7	488	537	25	MOLECULE: CARBOXYLIC ESTER HYDROLASE	8EORC	5W1UB	0.717948717948718
20	15	(1201, 954)	('Q70LH8_ANOAL/1-65', 'Q8K033_MOUSE/1-256')	('5YDH:B', '8AXC:D')	(1.99e-40, 2.3e-189)	(140.0, 531.0)	(79, 256)	(143, 511)	51.1	2.0	493	518	35	MOLECULE: ACYLCARNITINE HYDROLASE	5YDHB	8AXCD	0.0
22	12	(904, 2111)	('B7Z795_HUMAN/1-412', 'Q68GX1_LUCCU/2-260')	('8EOR:C', '5IKX:B')	(1.82e-305, 1.37e-190)	(832.0, 536.0)	(115, 101)	(526, 359)	40.0	2.9	488	569	28	MOLECULE: CARBOXYLIC ESTER HYDROLASE	8EORC	5IKXB	0.8518518518518519
14	8	(3987, 2113)	('1trh', 'Q68GX6_LUCCU/2-260')	('3RAR:A', '5C8V:A')	(0.0, 1.24e-190)	(1075.0, 536.0)	(1, 98)	(534, 356)	31.9	2.9	454	566	23	MOLECULE: CARBOXYLIC ESTER HYDROLASE	3RARA	5C8VA	0.7444933920704846
17	7	(3986, 3623)	('1clea', 'C5JAB7_THEFU/1-492')	('1CLE:A', '7W1K:A')	(0.0, 0.0)	(1078.0, 985.0)	(1, 1)	(534, 492)	36.0	2.7	443	496	26	MOLECULE: CARBOXYLESTERASE	1CLEA	7W1KA	0.6545012165450121
22	21	(904, 143)	('B7Z795_HUMAN/1-412', 'C8KUZ2_STAAU/2-450')	('8EOR:C', '8S9J:G')	(1.82e-305, 0.0)	(832.0, 926.0)	(115, 4)	(526, 452)	40.6	2.4	424	452	23	MOLECULE: FLUOROPHOSPHONATE-BINDING SERINE HYDROLASE A	8EORC	8S9JG	0.65
19	4	(3988, 426)	('1thg', 'Q6PHN2_MOUSE/1-90')	('1THG:A', '3BL8:C')	(0.0, 3.04e-60)	(1105.0, 195.0)	(2, 472)	(544, 561)	39.4	3.3	461	545	28	MOLECULE: NEUROLIGIN-2	1THGA	3BL8C	0.0
8	4	(2113, 426)	('Q68GX6_LUCCU/2-260', 'Q6PHN2_MOUSE/1-90')	('5C8V:A', '3BL8:C')	(1.24e-190, 3.04e-60)	(536.0, 195.0)	(98, 472)	(356, 561)	36.7	2.7	482	545	29	MOLECULE: NEUROLIGIN-2	5C8VA	3BL8C	0.0
