	Jaccard-distance
('red_famsa_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.0
('red_famsa_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.4279011416384394
('red_famsa_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.5081173014482296
('red_famsa_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.4408010508835849
('red_famsa_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.43001967768450944
('red_famsa_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9982084279586172
('red_famsa_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.42667489966038896
('red_famsa_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.44022623188768484
('red_famsa_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.514562871933814
('red_muscle_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.4279011416384394
('red_muscle_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.0
('red_muscle_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.35386856310513237
('red_muscle_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.2565950578806767
('red_muscle_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.2678329975992715
('red_muscle_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9978912601626017
('red_muscle_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.2774461825690928
('red_muscle_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.30694743733122387
('red_muscle_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.4707132853141256
('red_clustalo_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.5081173014482296
('red_clustalo_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.35386856310513237
('red_clustalo_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.0
('red_clustalo_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.38578439573922263
('red_clustalo_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.3900421847246892
('red_clustalo_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9978327457666301
('red_clustalo_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.39154106252507304
('red_clustalo_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.40605790893666727
('red_clustalo_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.5186790668348045
('red_learnMSA2_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.4408010508835849
('red_learnMSA2_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.2565950578806767
('red_learnMSA2_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.38578439573922263
('red_learnMSA2_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.0
('red_learnMSA2_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.13733892895141264
('red_learnMSA2_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9975504431930099
('red_learnMSA2_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.28407464571348395
('red_learnMSA2_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.2567272727272727
('red_learnMSA2_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.48522228252824784
('red_learnMSA_deprecated_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.43001967768450944
('red_learnMSA_deprecated_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.2678329975992715
('red_learnMSA_deprecated_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.3900421847246892
('red_learnMSA_deprecated_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.13733892895141264
('red_learnMSA_deprecated_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.0
('red_learnMSA_deprecated_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9974317008686894
('red_learnMSA_deprecated_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.2836652940022971
('red_learnMSA_deprecated_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.25123925280757275
('red_learnMSA_deprecated_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.4796490794513777
('red_baseline_aln_exact_match.index', 'red_famsa_ace_exact_match.index')	0.9982084279586172
('red_baseline_aln_exact_match.index', 'red_muscle_ace_exact_match.index')	0.9978912601626017
('red_baseline_aln_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.9978327457666301
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.9975504431930099
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.9974317008686894
