		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(2547, 1838)	(2547, 1838)	('5IKX:B', '3BL8:C')	(1.37e-190, 3.04e-60)	(536.0, 195.0)	(101, 472)	(359, 561)	38.8	3.0	489	545	29	MOLECULE: NEUROLIGIN-2	5IKXB	3BL8C	0.0
18	17	(2735, 2592)	(2735, 2592)	('6ARY:B', '1CLE:A')	(3.81e-40, 0.0)	(140.0, 1078.0)	(78, 1)	(142, 534)	36.3	2.5	457	534	29	MOLECULE: CHOLESTEROL ESTERASE	6ARYB	1CLEA	0.0
4	0	(1838, 2529)	(1838, 2529)	('3BL8:C', '5YDH:B')	(3.04e-60, 9.93e-64)	(195.0, 203.0)	(472, 378)	(561, 468)	50.6	2.2	508	538	37	MOLECULE: ACETYLCHOLINESTERASE	3BL8C	5YDHB	0.0
21	16	(2377, 3042)	(2377, 3042)	('8S9J:G', '6SCJ:B')	(0.0, 0.0)	(926.0, 1073.0)	(4, 2163)	(452, 2695)	30.5	2.7	398	2551	21	MOLECULE: THYROGLOBULIN	8S9JG	6SCJB	0.0
5	1	(707, 1724)	(707, 1724)	('4AQD:A', '6XYS:A')	(1.1699999999999999e-91, 5.75e-10)	(293.0, 53.5)	(66, 79)	(206, 99)	52.7	1.5	517	535	40	MOLECULE: ACETYLCHOLINESTERASE	4AQDA	6XYSA	0.0
8	0	(3598, 2529)	(3598, 2529)	('5C8V:A', '5YDH:B')	(1.24e-190, 9.93e-64)	(536.0, 203.0)	(98, 378)	(356, 468)	40.5	2.6	485	538	29	MOLECULE: ACETYLCHOLINESTERASE	5C8VA	5YDHB	0.0
22	17	(3441, 2592)	(3441, 2592)	('8EOR:C', '1CLE:A')	(1.82e-305, 0.0)	(832.0, 1078.0)	(115, 1)	(526, 534)	36.3	2.6	461	534	25	MOLECULE: CHOLESTEROL ESTERASE	8EORC	1CLEA	0.0
19	0	(82, 2529)	(82, 2529)	('1THG:A', '5YDH:B')	(0.0, 9.93e-64)	(1105.0, 203.0)	(2, 378)	(544, 468)	41.4	2.8	473	538	29	MOLECULE: ACETYLCHOLINESTERASE	1THGA	5YDHB	0.0
14	13	(556, 3462)	(556, 3462)	('3RAR:A', '7N4Y:B')	(0.0, 9.4e-49)	(1075.0, 167.0)	(1, 2625)	(534, 2701)	28.3	2.8	451	2455	21	MOLECULE: THYROGLOBULIN	3RARA	7N4YB	0.0
17	12	(2592, 2547)	(2592, 2547)	('1CLE:A', '5IKX:B')	(0.0, 1.37e-190)	(1078.0, 536.0)	(1, 101)	(534, 359)	31.6	2.9	456	569	22	MOLECULE: CARBOXYLIC ESTER HYDROLASE	1CLEA	5IKXB	0.0
19	9	(82, 2425)	(82, 2425)	('1THG:A', '5A2G:D')	(0.0, 2.76e-311)	(1105.0, 846.0)	(2, 1)	(544, 413)	33.4	4.5	424	501	25	MOLECULE: CARBOXYLIC ESTER HYDROLASE	1THGA	5A2GD	0.0
17	3	(2592, 1527)	(2592, 1527)	('1CLE:A', '5W1U:B')	(0.0, 3.74e-61)	(1078.0, 197.0)	(1, 385)	(534, 479)	34.3	2.7	455	537	25	MOLECULE: CARBOXYLIC ESTER HYDROLASE	1CLEA	5W1UB	0.014285714285714285
9	8	(2425, 3598)	(2425, 3598)	('5A2G:D', '5C8V:A')	(2.76e-311, 1.24e-190)	(846.0, 536.0)	(1, 98)	(413, 356)	30.2	4.0	444	566	24	MOLECULE: CARBOXYLIC ESTER HYDROLASE	5A2GD	5C8VA	0.0
11	5	(2007, 707)	(2007, 707)	('4FNM:A', '4AQD:A')	(1.2e-78, 1.1699999999999999e-91)	(244.0, 293.0)	(69, 66)	(180, 206)	38.8	2.7	479	529	30	MOLECULE: BUTYRYLCHOLINESTERASE	4FNMA	4AQDA	0.0
10	6	(2546, 677)	(2546, 677)	('5W1U:B', '6XYY:A')	(3.39e-184, 6.030000000000001e-248)	(518.0, 685.0)	(265, 230)	(516, 561)	39.0	2.6	488	537	26	MOLECULE: ACETYLCHOLINESTERASE	5W1UB	6XYYA	0.0
19	18	(82, 2735)	(82, 2735)	('1THG:A', '6ARY:B')	(0.0, 3.81e-40)	(1105.0, 140.0)	(2, 78)	(544, 142)	36.1	2.8	472	537	29	MOLECULE: ACETYLCHOLINESTERASE	1THGA	6ARYB	0.0
13	8	(3462, 3598)	(3462, 3598)	('7N4Y:B', '5C8V:A')	(9.4e-49, 1.24e-190)	(167.0, 536.0)	(2625, 98)	(2701, 356)	28.4	3.3	486	566	21	MOLECULE: CARBOXYLIC ESTER HYDROLASE	7N4YB	5C8VA	0.0
15	5	(2619, 707)	(2619, 707)	('8AXC:D', '4AQD:A')	(2.3e-189, 1.1699999999999999e-91)	(531.0, 293.0)	(256, 66)	(511, 206)	46.3	2.1	486	529	36	MOLECULE: BUTYRYLCHOLINESTERASE	8AXCD	4AQDA	0.0
6	2	(677, 2898)	(677, 2898)	('6XYY:A', '8GS3:B')	(6.030000000000001e-248, 3.69e-101)	(685.0, 304.0)	(230, 359)	(561, 501)	48.4	2.2	500	533	29	MOLECULE: NEUROLIGIN-3	6XYYA	8GS3B	0.0
