		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(3283, 2368)	('Q68GX1_LUCCU/2-260', 'Q6PHN2_MOUSE/1-90')	('5IKX:B', '3BL8:C')	(1.37e-190, 3.04e-60)	(536.0, 195.0)	(101, 472)	(359, 561)	38.8	3.0	489	545	29	MOLECULE: NEUROLIGIN-2	5IKXB	3BL8C	0.0
18	17	(2715, 2005)	('Q70LH7_ANOAL/1-65', '1clea')	('6ARY:B', '1CLE:A')	(3.81e-40, 0.0)	(140.0, 1078.0)	(78, 1)	(142, 534)	36.3	2.5	457	534	29	MOLECULE: CHOLESTEROL ESTERASE	6ARYB	1CLEA	0.9215686274509803
4	0	(2368, 3882)	('Q6PHN2_MOUSE/1-90', 'Q868Q0_9DIPT/1-91')	('3BL8:C', '5YDH:B')	(3.04e-60, 9.93e-64)	(195.0, 203.0)	(472, 378)	(561, 468)	50.6	2.2	508	538	37	MOLECULE: ACETYLCHOLINESTERASE	3BL8C	5YDHB	0.0
21	16	(3836, 2631)	('Q2FE47_STAA3/2-450', 'THYG_HUMAN/2186-2718')	('8S9J:G', '6SCJ:B')	(0.0, 0.0)	(926.0, 1073.0)	(4, 2163)	(452, 2695)	30.5	2.7	398	2551	21	MOLECULE: THYROGLOBULIN	8S9JG	6SCJB	0.0
5	1	(2660, 2915)	('CHLE_MACMU/1-141', 'O61553_DROMU/1-21')	('4AQD:A', '6XYS:A')	(1.1699999999999999e-91, 5.75e-10)	(293.0, 53.5)	(66, 79)	(206, 99)	52.7	1.5	517	535	40	MOLECULE: ACETYLCHOLINESTERASE	4AQDA	6XYSA	1.0
8	0	(3285, 3882)	('Q68GX6_LUCCU/2-260', 'Q868Q0_9DIPT/1-91')	('5C8V:A', '5YDH:B')	(1.24e-190, 9.93e-64)	(536.0, 203.0)	(98, 378)	(356, 468)	40.5	2.6	485	538	29	MOLECULE: ACETYLCHOLINESTERASE	5C8VA	5YDHB	0.0
22	17	(795, 2005)	('B7Z795_HUMAN/1-412', '1clea')	('8EOR:C', '1CLE:A')	(1.82e-305, 0.0)	(832.0, 1078.0)	(115, 1)	(526, 534)	36.3	2.6	461	534	25	MOLECULE: CHOLESTEROL ESTERASE	8EORC	1CLEA	0.8478260869565217
19	0	(2019, 3882)	('1thg', 'Q868Q0_9DIPT/1-91')	('1THG:A', '5YDH:B')	(0.0, 9.93e-64)	(1105.0, 203.0)	(2, 378)	(544, 468)	41.4	2.8	473	538	29	MOLECULE: ACETYLCHOLINESTERASE	1THGA	5YDHB	0.8448275862068966
14	13	(3793, 2633)	('1trh', 'Q04209_9CETA/1-77')	('3RAR:A', '7N4Y:B')	(0.0, 9.4e-49)	(1075.0, 167.0)	(1, 2625)	(534, 2701)	28.3	2.8	451	2455	21	MOLECULE: THYROGLOBULIN	3RARA	7N4YB	0.0
17	12	(2005, 3283)	('1clea', 'Q68GX1_LUCCU/2-260')	('1CLE:A', '5IKX:B')	(0.0, 1.37e-190)	(1078.0, 536.0)	(1, 101)	(534, 359)	31.6	2.9	456	569	22	MOLECULE: CARBOXYLIC ESTER HYDROLASE	1CLEA	5IKXB	0.8666666666666667
19	9	(2019, 3657)	('1thg', 'D3AU79_9CLOT/2-414')	('1THG:A', '5A2G:D')	(0.0, 2.76e-311)	(1105.0, 846.0)	(2, 1)	(544, 413)	33.4	4.5	424	501	25	MOLECULE: CARBOXYLIC ESTER HYDROLASE	1THGA	5A2GD	0.78125
17	3	(2005, 3226)	('1clea', 'B3F5B8_CULPI/1-95')	('1CLE:A', '5W1U:B')	(0.0, 3.74e-61)	(1078.0, 197.0)	(1, 385)	(534, 479)	34.3	2.7	455	537	25	MOLECULE: CARBOXYLIC ESTER HYDROLASE	1CLEA	5W1UB	0.8428571428571429
9	8	(3657, 3285)	('D3AU79_9CLOT/2-414', 'Q68GX6_LUCCU/2-260')	('5A2G:D', '5C8V:A')	(2.76e-311, 1.24e-190)	(846.0, 536.0)	(1, 98)	(413, 356)	30.2	4.0	444	566	24	MOLECULE: CARBOXYLIC ESTER HYDROLASE	5A2GD	5C8VA	0.8318181818181818
11	5	(3280, 2660)	('Q7JNZ7_LUCCU/1-112', 'CHLE_MACMU/1-141')	('4FNM:A', '4AQD:A')	(1.2e-78, 1.1699999999999999e-91)	(244.0, 293.0)	(69, 66)	(180, 206)	38.8	2.7	479	529	30	MOLECULE: BUTYRYLCHOLINESTERASE	4FNMA	4AQDA	0.935064935064935
