		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(637, 2133)	(637, 2133)	('1IDS:D', '3K9S:D')	(1.77e-148, 8.07e-153)	(412.0, 424.0)	(1, 1)	(198, 205)	26.2	2.0	183	205	43	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	3K9SD	0.028409090909090908
4	3	(637, 2378)	(637, 2378)	('1IDS:D', '1ISA:A')	(1.77e-148, 1.41e-142)	(412.0, 397.0)	(1, 1)	(198, 192)	26.1	1.6	179	192	41	MOLECULE: IRON	1IDSD	1ISAA	0.26136363636363635
3	1	(2378, 69)	(2378, 69)	('1ISA:A', '1MNG:B')	(1.41e-142, 3.57e-155)	(397.0, 430.0)	(1, 1)	(192, 203)	28.2	1.3	192	203	42	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1ISAA	1MNGB	0.36813186813186816
5	4	(2428, 637)	(2428, 637)	('1AR5:B', '1IDS:D')	(6.93e-152, 1.77e-148)	(421.0, 412.0)	(1, 1)	(201, 198)	32.7	0.8	198	198	63	MOLECULE: IRON SUPEROXIDE DISMUTASE	1AR5B	1IDSD	0.1836734693877551
5	1	(2428, 69)	(2428, 69)	('1AR5:B', '1MNG:B')	(6.93e-152, 3.57e-155)	(421.0, 430.0)	(1, 1)	(201, 203)	26.0	1.9	188	203	43	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1AR5B	1MNGB	0.24193548387096775
1	0	(69, 2133)	(69, 2133)	('1MNG:B', '3K9S:D')	(3.57e-155, 8.07e-153)	(430.0, 424.0)	(1, 1)	(203, 205)	29.9	1.0	198	205	55	MOLECULE: SUPEROXIDE DISMUTASE 	1MNGB	3K9SD	0.030456852791878174
7	4	(2330, 637)	(2330, 637)	('3SDP:B', '1IDS:D')	(7.3e-142, 1.77e-148)	(395.0, 412.0)	(1, 1)	(186, 198)	19.1	2.0	168	198	38	MOLECULE: IRON SUPEROXIDE DISMUTASE	3SDPB	1IDSD	0.15527950310559005
6	2	(2302, 515)	(2302, 515)	('5T30:B', '1WB8:B')	(5.7e-152, 2.06e-155)	(421.0, 431.0)	(2, 1)	(199, 205)	28.1	1.9	197	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	5T30B	1WB8B	0.09424083769633508
7	1	(2330, 69)	(2330, 69)	('3SDP:B', '1MNG:B')	(7.3e-142, 3.57e-155)	(395.0, 430.0)	(1, 1)	(186, 203)	21.0	2.0	180	203	33	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	3SDPB	1MNGB	0.27710843373493976
6	5	(2302, 2428)	(2302, 2428)	('5T30:B', '1AR5:B')	(5.7e-152, 6.93e-152)	(421.0, 421.0)	(2, 1)	(199, 201)	29.6	1.5	198	201	46	MOLECULE: SUPEROXIDE DISMUTASE	5T30B	1AR5B	0.13705583756345177
4	2	(637, 515)	(637, 515)	('1IDS:D', '1WB8:B')	(1.77e-148, 2.06e-155)	(412.0, 431.0)	(1, 1)	(198, 205)	29.2	1.5	197	205	40	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	1WB8B	0.07368421052631578
3	0	(2378, 2133)	(2378, 2133)	('1ISA:A', '3K9S:D')	(1.41e-142, 8.07e-153)	(397.0, 424.0)	(1, 1)	(192, 205)	28.9	1.2	189	205	45	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	3K9SD	0.11235955056179775
5	0	(2428, 2133)	(2428, 2133)	('1AR5:B', '3K9S:D')	(6.93e-152, 8.07e-153)	(421.0, 424.0)	(1, 1)	(201, 205)	26.1	2.0	183	205	44	MOLECULE: SUPEROXIDE DISMUTASE 	1AR5B	3K9SD	0.17318435754189945
5	3	(2428, 2378)	(2428, 2378)	('1AR5:B', '1ISA:A')	(6.93e-152, 1.41e-142)	(421.0, 397.0)	(1, 1)	(201, 192)	25.6	1.6	178	192	38	MOLECULE: IRON	1AR5B	1ISAA	0.20809248554913296
2	1	(515, 69)	(515, 69)	('1WB8:B', '1MNG:B')	(2.06e-155, 3.57e-155)	(431.0, 430.0)	(1, 1)	(205, 203)	24.6	2.2	189	203	37	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1WB8B	1MNGB	0.09042553191489362
6	1	(2302, 69)	(2302, 69)	('5T30:B', '1MNG:B')	(5.7e-152, 3.57e-155)	(421.0, 430.0)	(2, 1)	(199, 203)	27.3	1.6	188	203	53	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	5T30B	1MNGB	0.04891304347826087
7	0	(2330, 2133)	(2330, 2133)	('3SDP:B', '3K9S:D')	(7.3e-142, 8.07e-153)	(395.0, 424.0)	(1, 1)	(186, 205)	21.4	2.0	179	205	33	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	3K9SD	0.06097560975609756
