	PSTAR-distance
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.0
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.09418908972056844
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.09310288401350675
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.12122741429658179
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.022310823832444315
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8028709019847978
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.05152518822296409
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_homfamref_sodfe_exact_match.index')	0.11643599953364159
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.04824888033133945
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.591760269295067
('red_famsa_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.09418908972056844
('red_famsa_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.0
('red_famsa_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.04263481929484403
('red_famsa_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.11024813713815779
('red_famsa_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.0979347462381559
('red_famsa_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7936575408706207
('red_famsa_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.08653963373248402
('red_famsa_sodfe_exact_match.index', 'red_homfamref_sodfe_exact_match.index')	0.14253042988550724
('red_famsa_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.0911097286712465
('red_famsa_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.5900147780558239
('red_t_coffee_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.09310288401350675
('red_t_coffee_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.04263481929484403
('red_t_coffee_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.0
('red_t_coffee_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.10036125747207003
('red_t_coffee_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.09454470193878267
('red_t_coffee_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7920115076110412
('red_t_coffee_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.09573116136683729
