	Jaccard-distance
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.0
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.16646686076382944
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.16111301958090007
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.1974315068493151
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.039358600583090375
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9255516601361106
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.10026572187776794
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_homfamref_sodfe_exact_match.index')	0.165551552581918
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.09282925097621586
('red_learnMSA_deprecated_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.7021470396877033
('red_famsa_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.16646686076382944
('red_famsa_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.0
('red_famsa_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.08208820882088208
('red_famsa_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.19738427120977453
('red_famsa_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.1792212208808026
('red_famsa_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9290362565850635
('red_famsa_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.15395260335582084
('red_famsa_sodfe_exact_match.index', 'red_homfamref_sodfe_exact_match.index')	0.19582909460834186
('red_famsa_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.16397664835164838
('red_famsa_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.7205673758865248
('red_t_coffee_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.16111301958090007
('red_t_coffee_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.08208820882088208
('red_t_coffee_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.0
('red_t_coffee_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.180791941646405
('red_t_coffee_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.16925970251325018
('red_t_coffee_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9289256198347108
('red_t_coffee_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.1691542288557214
('red_t_coffee_sodfe_exact_match.index', 'red_homfamref_sodfe_exact_match.index')	0.21039354187689208
('red_t_coffee_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.15669712118600243
('red_t_coffee_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.7289264668203945
('red_clustalo_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.1974315068493151
('red_clustalo_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.19738427120977453
('red_clustalo_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.180791941646405
('red_clustalo_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.0
('red_clustalo_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.21360705802511026
('red_clustalo_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9295019962176928
('red_clustalo_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.2145652543814871
('red_clustalo_sodfe_exact_match.index', 'red_homfamref_sodfe_exact_match.index')	0.24874455975895549
('red_clustalo_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.20119760479041915
('red_clustalo_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.7064524694636218
('red_learnMSA_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.039358600583090375
('red_learnMSA_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.1792212208808026
('red_learnMSA_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.16925970251325018
('red_learnMSA_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.21360705802511026
('red_learnMSA_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.0
('red_learnMSA_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9243471978532356
('red_learnMSA_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.11725469545374756
