	score
red_learnMSA_deprecated_sodfe_exact_match.index	0.8905532254843219
red_famsa_sodfe_exact_match.index	0.8711803475134812
red_t_coffee_sodfe_exact_match.index	0.8689834232075095
red_clustalo_sodfe_exact_match.index	0.8402236868384262
red_learnMSA_sodfe_exact_match.index	0.8871579788296385
red_baseline_aln_exact_match.index	0.13501098462152986
red_mafft_sparsecore_sodfe_exact_match.index	0.8857599360894748
red_homfamref_sodfe_exact_match.index	0.9285000998601958
red_learnMSA2_sodfe_exact_match.index	0.8869582584381865
red_muscle_sodfe_exact_match.index	0.40882764130217697
