	Jaccard index
red_learnMSA_deprecated_sodfe_exact_match.index	0.7523198920195715
red_famsa_sodfe_exact_match.index	0.730408573342264
red_t_coffee_sodfe_exact_match.index	0.7272271435734581
red_clustalo_sodfe_exact_match.index	0.7072965702757229
red_learnMSA_sodfe_exact_match.index	0.7470568449377732
red_baseline_aln_exact_match.index	0.07212974818608621
red_mafft_sparsecore_sodfe_exact_match.index	0.7495352374514112
red_homfamref_sodfe_exact_match.index	0.8196403385049366
red_learnMSA2_sodfe_exact_match.index	0.7486513823331086
red_muscle_sodfe_exact_match.index	0.27094639311714097
