		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(2, 7)	('1idsa', '1mmma')	('1IDS:D', '3K9S:D')	(1.77e-148, 8.07e-153)	(412, 424)	(1, 1)	(198, 205)	26.2	2.0	183	205	43	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	3K9SD	0.9545454545454546
4	3	(2, 6)	('1idsa', '1isaa')	('1IDS:D', '1ISA:A')	(1.77e-148, 1.41e-142)	(412, 397)	(1, 1)	(198, 192)	26.1	1.6	179	192	41	MOLECULE: IRON	1IDSD	1ISAA	0.9715909090909091
3	1	(6, 3)	('1isaa', '3mdsa')	('1ISA:A', '1MNG:B')	(1.41e-142, 3.57e-155)	(397, 430)	(1, 1)	(192, 203)	28.2	1.3	192	203	42	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1ISAA	1MNGB	0.978021978021978
5	4	(1, 2)	('1ar5a', '1idsa')	('1AR5:B', '1IDS:D')	(6.93e-152, 1.77e-148)	(421, 412)	(1, 1)	(201, 198)	32.7	0.8	198	198	63	MOLECULE: IRON SUPEROXIDE DISMUTASE	1AR5B	1IDSD	1.0
5	1	(1, 3)	('1ar5a', '3mdsa')	('1AR5:B', '1MNG:B')	(6.93e-152, 3.57e-155)	(421, 430)	(1, 1)	(201, 203)	26.0	1.9	188	203	43	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1AR5B	1MNGB	1.0
1	0	(3, 7)	('3mdsa', '1mmma')	('1MNG:B', '3K9S:D')	(3.57e-155, 8.07e-153)	(430, 424)	(1, 1)	(203, 205)	29.9	1.0	198	205	55	MOLECULE: SUPEROXIDE DISMUTASE 	1MNGB	3K9SD	0.9847715736040609
7	4	(5, 2)	('3sdpa', '1idsa')	('3SDP:B', '1IDS:D')	(7.3e-142, 1.77e-148)	(395, 412)	(1, 1)	(186, 198)	19.1	2.0	168	198	38	MOLECULE: IRON SUPEROXIDE DISMUTASE	3SDPB	1IDSD	0.7515527950310559
6	2	(4, 8)	('1n0ja', '1sssa')	('5T30:B', '1WB8:B')	(5.7e-152, 2.06e-155)	(421, 431)	(2, 1)	(199, 205)	28.1	1.9	197	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	5T30B	1WB8B	0.9633507853403142
7	1	(5, 3)	('3sdpa', '3mdsa')	('3SDP:B', '1MNG:B')	(7.3e-142, 3.57e-155)	(395, 430)	(1, 1)	(186, 203)	21.0	2.0	180	203	33	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	3SDPB	1MNGB	0.7590361445783133
6	5	(4, 1)	('1n0ja', '1ar5a')	('5T30:B', '1AR5:B')	(5.7e-152, 6.93e-152)	(421, 421)	(2, 1)	(199, 201)	29.6	1.5	198	201	46	MOLECULE: SUPEROXIDE DISMUTASE	5T30B	1AR5B	0.9847715736040609
4	2	(2, 8)	('1idsa', '1sssa')	('1IDS:D', '1WB8:B')	(1.77e-148, 2.06e-155)	(412, 431)	(1, 1)	(198, 205)	29.2	1.5	197	205	40	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	1WB8B	0.9789473684210527
3	0	(6, 7)	('1isaa', '1mmma')	('1ISA:A', '3K9S:D')	(1.41e-142, 8.07e-153)	(397, 424)	(1, 1)	(192, 205)	28.9	1.2	189	205	45	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	3K9SD	0.9606741573033708
5	0	(1, 7)	('1ar5a', '1mmma')	('1AR5:B', '3K9S:D')	(6.93e-152, 8.07e-153)	(421, 424)	(1, 1)	(201, 205)	26.1	2.0	183	205	44	MOLECULE: SUPEROXIDE DISMUTASE 	1AR5B	3K9SD	0.9553072625698324
5	3	(1, 6)	('1ar5a', '1isaa')	('1AR5:B', '1ISA:A')	(6.93e-152, 1.41e-142)	(421, 397)	(1, 1)	(201, 192)	25.6	1.6	178	192	38	MOLECULE: IRON	1AR5B	1ISAA	0.9479768786127167
2	1	(8, 3)	('1sssa', '3mdsa')	('1WB8:B', '1MNG:B')	(2.06e-155, 3.57e-155)	(431, 430)	(1, 1)	(205, 203)	24.6	2.2	189	203	37	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1WB8B	1MNGB	1.0
6	1	(4, 3)	('1n0ja', '3mdsa')	('5T30:B', '1MNG:B')	(5.7e-152, 3.57e-155)	(421, 430)	(2, 1)	(199, 203)	27.3	1.6	188	203	53	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	5T30B	1MNGB	0.967391304347826
7	0	(5, 7)	('3sdpa', '1mmma')	('3SDP:B', '3K9S:D')	(7.3e-142, 8.07e-153)	(395, 424)	(1, 1)	(186, 205)	21.4	2.0	179	205	33	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	3K9SD	0.7987804878048781
6	4	(4, 2)	('1n0ja', '1idsa')	('5T30:B', '1IDS:D')	(5.7e-152, 1.77e-148)	(421, 412)	(2, 1)	(199, 198)	30.3	1.4	198	198	52	MOLECULE: IRON SUPEROXIDE DISMUTASE	5T30B	1IDSD	0.9847715736040609
7	3	(5, 6)	('3sdpa', '1isaa')	('3SDP:B', '1ISA:A')	(7.3e-142, 1.41e-142)	(395, 397)	(1, 1)	(186, 192)	22.8	1.7	179	192	51	MOLECULE: IRON	3SDPB	1ISAA	0.8228571428571428
7	6	(5, 4)	('3sdpa', '1n0ja')	('3SDP:B', '5T30:B')	(7.3e-142, 5.7e-152)	(395, 421)	(1, 2)	(186, 199)	19.9	1.8	168	199	36	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	5T30B	0.75625
3	2	(6, 8)	('1isaa', '1sssa')	('1ISA:A', '1WB8:B')	(1.41e-142, 2.06e-155)	(397, 431)	(1, 1)	(192, 205)	25.7	1.4	178	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	1WB8B	0.9461077844311377
4	1	(2, 3)	('1idsa', '3mdsa')	('1IDS:D', '1MNG:B')	(1.77e-148, 3.57e-155)	(412, 430)	(1, 1)	(198, 203)	25.4	2.0	188	203	37	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1IDSD	1MNGB	1.0
5	2	(1, 8)	('1ar5a', '1sssa')	('1AR5:B', '1WB8:B')	(6.93e-152, 2.06e-155)	(421, 431)	(1, 1)	(201, 205)	29.0	1.4	198	205	41	MOLECULE: SUPEROXIDE DISMUTASE 	1AR5B	1WB8B	0.9845360824742269
2	0	(8, 7)	('1sssa', '1mmma')	('1WB8:B', '3K9S:D')	(2.06e-155, 8.07e-153)	(431, 424)	(1, 1)	(205, 205)	24.8	2.3	182	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	1WB8B	3K9SD	0.945054945054945
7	2	(5, 8)	('3sdpa', '1sssa')	('3SDP:B', '1WB8:B')	(7.3e-142, 2.06e-155)	(395, 431)	(1, 1)	(186, 205)	18.3	2.0	168	205	32	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	1WB8B	0.7908496732026143
6	0	(4, 7)	('1n0ja', '1mmma')	('5T30:B', '3K9S:D')	(5.7e-152, 8.07e-153)	(421, 424)	(2, 1)	(199, 205)	27.9	1.6	185	205	45	MOLECULE: SUPEROXIDE DISMUTASE 	5T30B	3K9SD	0.9720670391061452
7	5	(5, 1)	('3sdpa', '1ar5a')	('3SDP:B', '1AR5:B')	(7.3e-142, 6.93e-152)	(395, 421)	(1, 1)	(186, 201)	18.6	2.0	166	201	32	MOLECULE: SUPEROXIDE DISMUTASE	3SDPB	1AR5B	0.7388535031847133
6	3	(4, 6)	('1n0ja', '1isaa')	('5T30:B', '1ISA:A')	(5.7e-152, 1.41e-142)	(421, 397)	(2, 1)	(199, 192)	27.7	1.2	180	192	44	MOLECULE: IRON	5T30B	1ISAA	0.9545454545454546
