		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(75, 159)	('1idsa', '1mmma')	('1IDS:D', '3K9S:D')	(1.77e-148, 8.07e-153)	(412.0, 424.0)	(1, 1)	(198, 205)	26.2	2.0	183	205	43	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	3K9SD	0.4147727272727273
4	3	(75, 111)	('1idsa', '1isaa')	('1IDS:D', '1ISA:A')	(1.77e-148, 1.41e-142)	(412.0, 397.0)	(1, 1)	(198, 192)	26.1	1.6	179	192	41	MOLECULE: IRON	1IDSD	1ISAA	0.3806818181818182
3	1	(111, 103)	('1isaa', '3mdsa')	('1ISA:A', '1MNG:B')	(1.41e-142, 3.57e-155)	(397.0, 430.0)	(1, 1)	(192, 203)	28.2	1.3	192	203	42	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1ISAA	1MNGB	0.4175824175824176
5	4	(118, 75)	('1ar5a', '1idsa')	('1AR5:B', '1IDS:D')	(6.93e-152, 1.77e-148)	(421.0, 412.0)	(1, 1)	(201, 198)	32.7	0.8	198	198	63	MOLECULE: IRON SUPEROXIDE DISMUTASE	1AR5B	1IDSD	0.42346938775510207
5	1	(118, 103)	('1ar5a', '3mdsa')	('1AR5:B', '1MNG:B')	(6.93e-152, 3.57e-155)	(421.0, 430.0)	(1, 1)	(201, 203)	26.0	1.9	188	203	43	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1AR5B	1MNGB	0.3924731182795699
1	0	(103, 159)	('3mdsa', '1mmma')	('1MNG:B', '3K9S:D')	(3.57e-155, 8.07e-153)	(430.0, 424.0)	(1, 1)	(203, 205)	29.9	1.0	198	205	55	MOLECULE: SUPEROXIDE DISMUTASE 	1MNGB	3K9SD	0.4517766497461929
7	4	(26, 75)	('3sdpa', '1idsa')	('3SDP:B', '1IDS:D')	(7.3e-142, 1.77e-148)	(395.0, 412.0)	(1, 1)	(186, 198)	19.1	2.0	168	198	38	MOLECULE: IRON SUPEROXIDE DISMUTASE	3SDPB	1IDSD	0.22981366459627328
6	2	(157, 99)	('1n0ja', '1sssa')	('5T30:B', '1WB8:B')	(5.7e-152, 2.06e-155)	(421.0, 431.0)	(2, 1)	(199, 205)	28.1	1.9	197	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	5T30B	1WB8B	0.5968586387434555
7	1	(26, 103)	('3sdpa', '3mdsa')	('3SDP:B', '1MNG:B')	(7.3e-142, 3.57e-155)	(395.0, 430.0)	(1, 1)	(186, 203)	21.0	2.0	180	203	33	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	3SDPB	1MNGB	0.25301204819277107
6	5	(157, 118)	('1n0ja', '1ar5a')	('5T30:B', '1AR5:B')	(5.7e-152, 6.93e-152)	(421.0, 421.0)	(2, 1)	(199, 201)	29.6	1.5	198	201	46	MOLECULE: SUPEROXIDE DISMUTASE	5T30B	1AR5B	0.41624365482233505
4	2	(75, 99)	('1idsa', '1sssa')	('1IDS:D', '1WB8:B')	(1.77e-148, 2.06e-155)	(412.0, 431.0)	(1, 1)	(198, 205)	29.2	1.5	197	205	40	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	1WB8B	0.9368421052631579
3	0	(111, 159)	('1isaa', '1mmma')	('1ISA:A', '3K9S:D')	(1.41e-142, 8.07e-153)	(397.0, 424.0)	(1, 1)	(192, 205)	28.9	1.2	189	205	45	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	3K9SD	0.42696629213483145
5	0	(118, 159)	('1ar5a', '1mmma')	('1AR5:B', '3K9S:D')	(6.93e-152, 8.07e-153)	(421.0, 424.0)	(1, 1)	(201, 205)	26.1	2.0	183	205	44	MOLECULE: SUPEROXIDE DISMUTASE 	1AR5B	3K9SD	0.40782122905027934
5	3	(118, 111)	('1ar5a', '1isaa')	('1AR5:B', '1ISA:A')	(6.93e-152, 1.41e-142)	(421.0, 397.0)	(1, 1)	(201, 192)	25.6	1.6	178	192	38	MOLECULE: IRON	1AR5B	1ISAA	0.3872832369942196
2	1	(99, 103)	('1sssa', '3mdsa')	('1WB8:B', '1MNG:B')	(2.06e-155, 3.57e-155)	(431.0, 430.0)	(1, 1)	(205, 203)	24.6	2.2	189	203	37	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1WB8B	1MNGB	0.3882978723404255
6	1	(157, 103)	('1n0ja', '3mdsa')	('5T30:B', '1MNG:B')	(5.7e-152, 3.57e-155)	(421.0, 430.0)	(2, 1)	(199, 203)	27.3	1.6	188	203	53	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	5T30B	1MNGB	0.391304347826087
7	0	(26, 159)	('3sdpa', '1mmma')	('3SDP:B', '3K9S:D')	(7.3e-142, 8.07e-153)	(395.0, 424.0)	(1, 1)	(186, 205)	21.4	2.0	179	205	33	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	3K9SD	0.25609756097560976
6	4	(157, 75)	('1n0ja', '1idsa')	('5T30:B', '1IDS:D')	(5.7e-152, 1.77e-148)	(421.0, 412.0)	(2, 1)	(199, 198)	30.3	1.4	198	198	52	MOLECULE: IRON SUPEROXIDE DISMUTASE	5T30B	1IDSD	0.6649746192893401
7	3	(26, 111)	('3sdpa', '1isaa')	('3SDP:B', '1ISA:A')	(7.3e-142, 1.41e-142)	(395.0, 397.0)	(1, 1)	(186, 192)	22.8	1.7	179	192	51	MOLECULE: IRON	3SDPB	1ISAA	0.28
7	6	(26, 157)	('3sdpa', '1n0ja')	('3SDP:B', '5T30:B')	(7.3e-142, 5.7e-152)	(395.0, 421.0)	(1, 2)	(186, 199)	19.9	1.8	168	199	36	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	5T30B	0.19375
3	2	(111, 99)	('1isaa', '1sssa')	('1ISA:A', '1WB8:B')	(1.41e-142, 2.06e-155)	(397.0, 431.0)	(1, 1)	(192, 205)	25.7	1.4	178	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	1WB8B	0.40119760479041916
4	1	(75, 103)	('1idsa', '3mdsa')	('1IDS:D', '1MNG:B')	(1.77e-148, 3.57e-155)	(412.0, 430.0)	(1, 1)	(198, 203)	25.4	2.0	188	203	37	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1IDSD	1MNGB	0.3989071038251366
5	2	(118, 99)	('1ar5a', '1sssa')	('1AR5:B', '1WB8:B')	(6.93e-152, 2.06e-155)	(421.0, 431.0)	(1, 1)	(201, 205)	29.0	1.4	198	205	41	MOLECULE: SUPEROXIDE DISMUTASE 	1AR5B	1WB8B	0.4072164948453608
2	0	(99, 159)	('1sssa', '1mmma')	('1WB8:B', '3K9S:D')	(2.06e-155, 8.07e-153)	(431.0, 424.0)	(1, 1)	(205, 205)	24.8	2.3	182	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	1WB8B	3K9SD	0.4725274725274725
7	2	(26, 99)	('3sdpa', '1sssa')	('3SDP:B', '1WB8:B')	(7.3e-142, 2.06e-155)	(395.0, 431.0)	(1, 1)	(186, 205)	18.3	2.0	168	205	32	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	1WB8B	0.24836601307189543
6	0	(157, 159)	('1n0ja', '1mmma')	('5T30:B', '3K9S:D')	(5.7e-152, 8.07e-153)	(421.0, 424.0)	(2, 1)	(199, 205)	27.9	1.6	185	205	45	MOLECULE: SUPEROXIDE DISMUTASE 	5T30B	3K9SD	0.4245810055865922
7	5	(26, 118)	('3sdpa', '1ar5a')	('3SDP:B', '1AR5:B')	(7.3e-142, 6.93e-152)	(395.0, 421.0)	(1, 1)	(186, 201)	18.6	2.0	166	201	32	MOLECULE: SUPEROXIDE DISMUTASE	3SDPB	1AR5B	0.20382165605095542
6	3	(157, 111)	('1n0ja', '1isaa')	('5T30:B', '1ISA:A')	(5.7e-152, 1.41e-142)	(421.0, 397.0)	(2, 1)	(199, 192)	27.7	1.2	180	192	44	MOLECULE: IRON	5T30B	1ISAA	0.38636363636363635
