		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(3552, 2107)	('1idsa', '1mmma')	('1IDS:D', '3K9S:D')	(1.77e-148, 8.07e-153)	(412.0, 424.0)	(1, 1)	(198, 205)	26.2	2.0	183	205	43	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	3K9SD	0.9204545454545454
4	3	(3552, 146)	('1idsa', '1isaa')	('1IDS:D', '1ISA:A')	(1.77e-148, 1.41e-142)	(412.0, 397.0)	(1, 1)	(198, 192)	26.1	1.6	179	192	41	MOLECULE: IRON	1IDSD	1ISAA	0.9715909090909091
3	1	(146, 1985)	('1isaa', '3mdsa')	('1ISA:A', '1MNG:B')	(1.41e-142, 3.57e-155)	(397.0, 430.0)	(1, 1)	(192, 203)	28.2	1.3	192	203	42	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1ISAA	1MNGB	0.9835164835164835
5	4	(3179, 3552)	('1ar5a', '1idsa')	('1AR5:B', '1IDS:D')	(6.93e-152, 1.77e-148)	(421.0, 412.0)	(1, 1)	(201, 198)	32.7	0.8	198	198	63	MOLECULE: IRON SUPEROXIDE DISMUTASE	1AR5B	1IDSD	1.0
5	1	(3179, 1985)	('1ar5a', '3mdsa')	('1AR5:B', '1MNG:B')	(6.93e-152, 3.57e-155)	(421.0, 430.0)	(1, 1)	(201, 203)	26.0	1.9	188	203	43	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1AR5B	1MNGB	0.9408602150537635
1	0	(1985, 2107)	('3mdsa', '1mmma')	('1MNG:B', '3K9S:D')	(3.57e-155, 8.07e-153)	(430.0, 424.0)	(1, 1)	(203, 205)	29.9	1.0	198	205	55	MOLECULE: SUPEROXIDE DISMUTASE 	1MNGB	3K9SD	0.9187817258883249
7	4	(630, 3552)	('3sdpa', '1idsa')	('3SDP:B', '1IDS:D')	(7.3e-142, 1.77e-148)	(395.0, 412.0)	(1, 1)	(186, 198)	19.1	2.0	168	198	38	MOLECULE: IRON SUPEROXIDE DISMUTASE	3SDPB	1IDSD	0.6583850931677019
6	2	(4063, 4349)	('1n0ja', '1sssa')	('5T30:B', '1WB8:B')	(5.7e-152, 2.06e-155)	(421.0, 431.0)	(2, 1)	(199, 205)	28.1	1.9	197	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	5T30B	1WB8B	0.9842931937172775
7	1	(630, 1985)	('3sdpa', '3mdsa')	('3SDP:B', '1MNG:B')	(7.3e-142, 3.57e-155)	(395.0, 430.0)	(1, 1)	(186, 203)	21.0	2.0	180	203	33	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	3SDPB	1MNGB	0.6506024096385542
6	5	(4063, 3179)	('1n0ja', '1ar5a')	('5T30:B', '1AR5:B')	(5.7e-152, 6.93e-152)	(421.0, 421.0)	(2, 1)	(199, 201)	29.6	1.5	198	201	46	MOLECULE: SUPEROXIDE DISMUTASE	5T30B	1AR5B	0.9796954314720813
4	2	(3552, 4349)	('1idsa', '1sssa')	('1IDS:D', '1WB8:B')	(1.77e-148, 2.06e-155)	(412.0, 431.0)	(1, 1)	(198, 205)	29.2	1.5	197	205	40	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	1WB8B	1.0
3	0	(146, 2107)	('1isaa', '1mmma')	('1ISA:A', '3K9S:D')	(1.41e-142, 8.07e-153)	(397.0, 424.0)	(1, 1)	(192, 205)	28.9	1.2	189	205	45	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	3K9SD	0.9438202247191011
5	0	(3179, 2107)	('1ar5a', '1mmma')	('1AR5:B', '3K9S:D')	(6.93e-152, 8.07e-153)	(421.0, 424.0)	(1, 1)	(201, 205)	26.1	2.0	183	205	44	MOLECULE: SUPEROXIDE DISMUTASE 	1AR5B	3K9SD	0.9162011173184358
5	3	(3179, 146)	('1ar5a', '1isaa')	('1AR5:B', '1ISA:A')	(6.93e-152, 1.41e-142)	(421.0, 397.0)	(1, 1)	(201, 192)	25.6	1.6	178	192	38	MOLECULE: IRON	1AR5B	1ISAA	0.9479768786127167
2	1	(4349, 1985)	('1sssa', '3mdsa')	('1WB8:B', '1MNG:B')	(2.06e-155, 3.57e-155)	(431.0, 430.0)	(1, 1)	(205, 203)	24.6	2.2	189	203	37	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1WB8B	1MNGB	0.9308510638297872
6	1	(4063, 1985)	('1n0ja', '3mdsa')	('5T30:B', '1MNG:B')	(5.7e-152, 3.57e-155)	(421.0, 430.0)	(2, 1)	(199, 203)	27.3	1.6	188	203	53	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	5T30B	1MNGB	0.907608695652174
7	0	(630, 2107)	('3sdpa', '1mmma')	('3SDP:B', '3K9S:D')	(7.3e-142, 8.07e-153)	(395.0, 424.0)	(1, 1)	(186, 205)	21.4	2.0	179	205	33	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	3K9SD	0.6341463414634146
6	4	(4063, 3552)	('1n0ja', '1idsa')	('5T30:B', '1IDS:D')	(5.7e-152, 1.77e-148)	(421.0, 412.0)	(2, 1)	(199, 198)	30.3	1.4	198	198	52	MOLECULE: IRON SUPEROXIDE DISMUTASE	5T30B	1IDSD	0.9847715736040609
7	3	(630, 146)	('3sdpa', '1isaa')	('3SDP:B', '1ISA:A')	(7.3e-142, 1.41e-142)	(395.0, 397.0)	(1, 1)	(186, 192)	22.8	1.7	179	192	51	MOLECULE: IRON	3SDPB	1ISAA	0.7257142857142858
7	6	(630, 4063)	('3sdpa', '1n0ja')	('3SDP:B', '5T30:B')	(7.3e-142, 5.7e-152)	(395.0, 421.0)	(1, 2)	(186, 199)	19.9	1.8	168	199	36	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	5T30B	0.64375
3	2	(146, 4349)	('1isaa', '1sssa')	('1ISA:A', '1WB8:B')	(1.41e-142, 2.06e-155)	(397.0, 431.0)	(1, 1)	(192, 205)	25.7	1.4	178	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	1WB8B	0.9461077844311377
4	1	(3552, 1985)	('1idsa', '3mdsa')	('1IDS:D', '1MNG:B')	(1.77e-148, 3.57e-155)	(412.0, 430.0)	(1, 1)	(198, 203)	25.4	2.0	188	203	37	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1IDSD	1MNGB	0.9562841530054644
5	2	(3179, 4349)	('1ar5a', '1sssa')	('1AR5:B', '1WB8:B')	(6.93e-152, 2.06e-155)	(421.0, 431.0)	(1, 1)	(201, 205)	29.0	1.4	198	205	41	MOLECULE: SUPEROXIDE DISMUTASE 	1AR5B	1WB8B	1.0
2	0	(4349, 2107)	('1sssa', '1mmma')	('1WB8:B', '3K9S:D')	(2.06e-155, 8.07e-153)	(431.0, 424.0)	(1, 1)	(205, 205)	24.8	2.3	182	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	1WB8B	3K9SD	0.9285714285714286
7	2	(630, 4349)	('3sdpa', '1sssa')	('3SDP:B', '1WB8:B')	(7.3e-142, 2.06e-155)	(395.0, 431.0)	(1, 1)	(186, 205)	18.3	2.0	168	205	32	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	1WB8B	0.6405228758169934
6	0	(4063, 2107)	('1n0ja', '1mmma')	('5T30:B', '3K9S:D')	(5.7e-152, 8.07e-153)	(421.0, 424.0)	(2, 1)	(199, 205)	27.9	1.6	185	205	45	MOLECULE: SUPEROXIDE DISMUTASE 	5T30B	3K9SD	0.9162011173184358
