		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(2548, 8438)	(2548, 8438)	('1T87:A', '5Y5G:A')	(2.04e-304, 3.57e-290)	(824.0, 788.0)	(2, 2)	(407, 400)	37.5	2.9	365	400	24	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1T87A	5Y5GA	0.0027397260273972603
4	3	(2548, 9889)	(2548, 9889)	('1T87:A', '1GWI:A')	(2.04e-304, 2.61e-289)	(824.0, 786.0)	(2, 1)	(407, 402)	37.5	2.8	372	402	21	MOLECULE: CYTOCHROME P450 154C1	1T87A	1GWIA	0.0
3	1	(9889, 16104)	(9889, 16104)	('1GWI:A', '1N97:B')	(2.61e-289, 2.3800000000000002e-283)	(786.0, 769.0)	(1, 1)	(402, 385)	31.7	3.1	338	385	21	MOLECULE: CYP175A1	1GWIA	1N97B	0.0030959752321981426
5	4	(13835, 2548)	(13835, 2548)	('1JIP:A', '1T87:A')	(1.78e-294, 2.04e-304)	(799.0, 824.0)	(1, 2)	(403, 407)	42.6	2.1	374	407	22	MOLECULE: CYTOCHROME P450-CAM	1JIPA	1T87A	0.00267379679144385
5	1	(13835, 16104)	(13835, 16104)	('1JIP:A', '1N97:B')	(1.78e-294, 2.3800000000000002e-283)	(799.0, 769.0)	(1, 1)	(403, 385)	33.9	3.0	349	385	20	MOLECULE: CYP175A1	1JIPA	1N97B	0.009036144578313253
1	0	(16104, 8438)	(16104, 8438)	('1N97:B', '5Y5G:A')	(2.3800000000000002e-283, 3.57e-290)	(769.0, 788.0)	(1, 2)	(385, 400)	30.0	3.0	337	400	15	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1N97B	5Y5GA	0.0
7	4	(18792, 2548)	(18792, 2548)	('1F4T:B', '1T87:A')	(5.669999999999999e-268, 2.04e-304)	(729.0, 824.0)	(1, 2)	(366, 407)	35.4	2.4	334	407	22	MOLECULE: CYTOCHROME P450-CAM	1F4TB	1T87A	0.0033112582781456954
6	2	(18655, 15880)	(18655, 15880)	('4G45:A', '1E9X:A')	(9.42e-288, 0.0)	(781.0, 912.0)	(2, 1)	(395, 449)	28.5	3.9	356	449	15	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	4G45A	1E9XA	0.0
7	1	(18792, 16104)	(18792, 16104)	('1F4T:B', '1N97:B')	(5.669999999999999e-268, 2.3800000000000002e-283)	(729.0, 769.0)	(1, 1)	(366, 385)	31.7	2.7	327	385	22	MOLECULE: CYP175A1	1F4TB	1N97B	0.0
6	5	(18655, 13835)	(18655, 13835)	('4G45:A', '1JIP:A')	(9.42e-288, 1.78e-294)	(781.0, 799.0)	(2, 1)	(395, 403)	41.9	2.6	378	403	25	MOLECULE: CYTOCHROME P450 107A1	4G45A	1JIPA	0.005376344086021506
4	2	(2548, 15880)	(2548, 15880)	('1T87:A', '1E9X:A')	(2.04e-304, 0.0)	(824.0, 912.0)	(2, 1)	(407, 449)	25.7	3.9	346	449	13	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1T87A	1E9XA	0.0
3	0	(9889, 8438)	(9889, 8438)	('1GWI:A', '5Y5G:A')	(2.61e-289, 3.57e-290)	(786.0, 788.0)	(1, 2)	(402, 400)	43.6	2.5	382	400	26	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1GWIA	5Y5GA	0.002617801047120419
5	0	(13835, 8438)	(13835, 8438)	('1JIP:A', '5Y5G:A')	(1.78e-294, 3.57e-290)	(799.0, 788.0)	(1, 2)	(403, 400)	41.5	2.8	375	400	29	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1JIPA	5Y5GA	0.0053475935828877
5	3	(13835, 9889)	(13835, 9889)	('1JIP:A', '1GWI:A')	(1.78e-294, 2.61e-289)	(799.0, 786.0)	(1, 1)	(403, 402)	44.0	2.3	376	402	36	MOLECULE: CYTOCHROME P450 154C1	1JIPA	1GWIA	0.005333333333333333
2	1	(15880, 16104)	(15880, 16104)	('1E9X:A', '1N97:B')	(0.0, 2.3800000000000002e-283)	(912.0, 769.0)	(1, 1)	(449, 385)	32.8	3.3	361	385	19	MOLECULE: CYP175A1	1E9XA	1N97B	0.006578947368421052
6	1	(18655, 16104)	(18655, 16104)	('4G45:A', '1N97:B')	(9.42e-288, 2.3800000000000002e-283)	(781.0, 769.0)	(2, 1)	(395, 385)	29.9	3.2	342	385	18	MOLECULE: CYP175A1	4G45A	1N97B	0.0
7	0	(18792, 8438)	(18792, 8438)	('1F4T:B', '5Y5G:A')	(5.669999999999999e-268, 3.57e-290)	(729.0, 788.0)	(1, 2)	(366, 400)	36.6	2.1	327	400	26	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1F4TB	5Y5GA	0.013468013468013467
6	4	(18655, 2548)	(18655, 2548)	('4G45:A', '1T87:A')	(9.42e-288, 2.04e-304)	(781.0, 824.0)	(2, 2)	(395, 407)	37.2	3.0	366	407	21	MOLECULE: CYTOCHROME P450-CAM	4G45A	1T87A	0.008287292817679558
7	3	(18792, 9889)	(18792, 9889)	('1F4T:B', '1GWI:A')	(5.669999999999999e-268, 2.61e-289)	(729.0, 786.0)	(1, 1)	(366, 402)	35.5	2.1	325	402	28	MOLECULE: CYTOCHROME P450 154C1	1F4TB	1GWIA	0.0
7	6	(18792, 18655)	(18792, 18655)	('1F4T:B', '4G45:A')	(5.669999999999999e-268, 9.42e-288)	(729.0, 781.0)	(1, 2)	(366, 395)	34.7	2.5	337	394	26	MOLECULE: CYTOCHROME P450 121	1F4TB	4G45A	0.006389776357827476
3	2	(9889, 15880)	(9889, 15880)	('1GWI:A', '1E9X:A')	(2.61e-289, 0.0)	(786.0, 912.0)	(1, 1)	(402, 449)	27.3	3.5	344	449	22	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1GWIA	1E9XA	0.0
4	1	(2548, 16104)	(2548, 16104)	('1T87:A', '1N97:B')	(2.04e-304, 2.3800000000000002e-283)	(824.0, 769.0)	(2, 1)	(407, 385)	31.2	3.2	340	385	15	MOLECULE: CYP175A1	1T87A	1N97B	0.006172839506172839
5	2	(13835, 15880)	(13835, 15880)	('1JIP:A', '1E9X:A')	(1.78e-294, 0.0)	(799.0, 912.0)	(1, 1)	(403, 449)	28.1	3.8	361	449	22	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1JIPA	1E9XA	0.0
2	0	(15880, 8438)	(15880, 8438)	('1E9X:A', '5Y5G:A')	(0.0, 3.57e-290)	(912.0, 788.0)	(1, 2)	(449, 400)	28.6	3.7	356	400	17	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1E9XA	5Y5GA	0.006389776357827476
7	2	(18792, 15880)	(18792, 15880)	('1F4T:B', '1E9X:A')	(5.669999999999999e-268, 0.0)	(729.0, 912.0)	(1, 1)	(366, 449)	27.8	3.5	334	449	17	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1F4TB	1E9XA	0.0
6	0	(18655, 8438)	(18655, 8438)	('4G45:A', '5Y5G:A')	(9.42e-288, 3.57e-290)	(781.0, 788.0)	(2, 2)	(395, 400)	40.2	2.8	375	400	26	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	4G45A	5Y5GA	0.002702702702702703
7	5	(18792, 13835)	(18792, 13835)	('1F4T:B', '1JIP:A')	(5.669999999999999e-268, 1.78e-294)	(729.0, 799.0)	(1, 1)	(366, 403)	40.8	2.4	344	403	31	MOLECULE: CYTOCHROME P450 107A1	1F4TB	1JIPA	0.003205128205128205
6	3	(18655, 9889)	(18655, 9889)	('4G45:A', '1GWI:A')	(9.42e-288, 2.61e-289)	(781.0, 786.0)	(2, 1)	(395, 402)	36.1	2.7	359	402	22	MOLECULE: CYTOCHROME P450 154C1	4G45A	1GWIA	0.0028169014084507044
