		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(20126, 19801)	('1qmqa', '1jfba')	('1T87:A', '5Y5G:A')	(2.04e-304, 3.57e-290)	(824.0, 788.0)	(2, 2)	(407, 400)	37.5	2.9	365	400	24	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1T87A	5Y5GA	0.7205479452054795
4	3	(20126, 18606)	('1qmqa', '1gwia')	('1T87:A', '1GWI:A')	(2.04e-304, 2.61e-289)	(824.0, 786.0)	(2, 1)	(407, 402)	37.5	2.8	372	402	21	MOLECULE: CYTOCHROME P450 154C1	1T87A	1GWIA	0.7043010752688172
3	1	(18606, 9259)	('1gwia', '1n97a')	('1GWI:A', '1N97:B')	(2.61e-289, 2.3800000000000002e-283)	(786.0, 769.0)	(1, 1)	(402, 385)	31.7	3.1	338	385	21	MOLECULE: CYP175A1	1GWIA	1N97B	0.49226006191950467
5	4	(18205, 20126)	('1jipa', '1qmqa')	('1JIP:A', '1T87:A')	(1.78e-294, 2.04e-304)	(799.0, 824.0)	(1, 2)	(403, 407)	42.6	2.1	374	407	22	MOLECULE: CYTOCHROME P450-CAM	1JIPA	1T87A	0.7272727272727273
5	1	(18205, 9259)	('1jipa', '1n97a')	('1JIP:A', '1N97:B')	(1.78e-294, 2.3800000000000002e-283)	(799.0, 769.0)	(1, 1)	(403, 385)	33.9	3.0	349	385	20	MOLECULE: CYP175A1	1JIPA	1N97B	0.463855421686747
1	0	(9259, 19801)	('1n97a', '1jfba')	('1N97:B', '5Y5G:A')	(2.3800000000000002e-283, 3.57e-290)	(769.0, 788.0)	(1, 2)	(385, 400)	30.0	3.0	337	400	15	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1N97B	5Y5GA	0.5092592592592593
7	4	(19829, 20126)	('1io7a', '1qmqa')	('1F4T:B', '1T87:A')	(5.669999999999999e-268, 2.04e-304)	(729.0, 824.0)	(1, 2)	(366, 407)	35.4	2.4	334	407	22	MOLECULE: CYTOCHROME P450-CAM	1F4TB	1T87A	0.8145695364238411
6	2	(20443, 5168)	('1n40a', '1e9xa')	('4G45:A', '1E9X:A')	(9.42e-288, 0.0)	(781.0, 912.0)	(2, 1)	(395, 449)	28.5	3.9	356	449	15	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	4G45A	1E9XA	0.013029315960912053
7	1	(19829, 9259)	('1io7a', '1n97a')	('1F4T:B', '1N97:B')	(5.669999999999999e-268, 2.3800000000000002e-283)	(729.0, 769.0)	(1, 1)	(366, 385)	31.7	2.7	327	385	22	MOLECULE: CYP175A1	1F4TB	1N97B	0.5145631067961165
6	5	(20443, 18205)	('1n40a', '1jipa')	('4G45:A', '1JIP:A')	(9.42e-288, 1.78e-294)	(781.0, 799.0)	(2, 1)	(395, 403)	41.9	2.6	378	403	25	MOLECULE: CYTOCHROME P450 107A1	4G45A	1JIPA	0.013440860215053764
4	2	(20126, 5168)	('1qmqa', '1e9xa')	('1T87:A', '1E9X:A')	(2.04e-304, 0.0)	(824.0, 912.0)	(2, 1)	(407, 449)	25.7	3.9	346	449	13	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1T87A	1E9XA	0.5211726384364821
3	0	(18606, 19801)	('1gwia', '1jfba')	('1GWI:A', '5Y5G:A')	(2.61e-289, 3.57e-290)	(786.0, 788.0)	(1, 2)	(402, 400)	43.6	2.5	382	400	26	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1GWIA	5Y5GA	0.7277486910994765
5	0	(18205, 19801)	('1jipa', '1jfba')	('1JIP:A', '5Y5G:A')	(1.78e-294, 3.57e-290)	(799.0, 788.0)	(1, 2)	(403, 400)	41.5	2.8	375	400	29	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1JIPA	5Y5GA	0.7379679144385026
5	3	(18205, 18606)	('1jipa', '1gwia')	('1JIP:A', '1GWI:A')	(1.78e-294, 2.61e-289)	(799.0, 786.0)	(1, 1)	(403, 402)	44.0	2.3	376	402	36	MOLECULE: CYTOCHROME P450 154C1	1JIPA	1GWIA	0.7013333333333334
2	1	(5168, 9259)	('1e9xa', '1n97a')	('1E9X:A', '1N97:B')	(0.0, 2.3800000000000002e-283)	(912.0, 769.0)	(1, 1)	(449, 385)	32.8	3.3	361	385	19	MOLECULE: CYP175A1	1E9XA	1N97B	0.5756578947368421
6	1	(20443, 9259)	('1n40a', '1n97a')	('4G45:A', '1N97:B')	(9.42e-288, 2.3800000000000002e-283)	(781.0, 769.0)	(2, 1)	(395, 385)	29.9	3.2	342	385	18	MOLECULE: CYP175A1	4G45A	1N97B	0.009009009009009009
7	0	(19829, 19801)	('1io7a', '1jfba')	('1F4T:B', '5Y5G:A')	(5.669999999999999e-268, 3.57e-290)	(729.0, 788.0)	(1, 2)	(366, 400)	36.6	2.1	327	400	26	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1F4TB	5Y5GA	0.7946127946127947
6	4	(20443, 20126)	('1n40a', '1qmqa')	('4G45:A', '1T87:A')	(9.42e-288, 2.04e-304)	(781.0, 824.0)	(2, 2)	(395, 407)	37.2	3.0	366	407	21	MOLECULE: CYTOCHROME P450-CAM	4G45A	1T87A	0.013812154696132596
7	3	(19829, 18606)	('1io7a', '1gwia')	('1F4T:B', '1GWI:A')	(5.669999999999999e-268, 2.61e-289)	(729.0, 786.0)	(1, 1)	(366, 402)	35.5	2.1	325	402	28	MOLECULE: CYTOCHROME P450 154C1	1F4TB	1GWIA	0.7142857142857143
7	6	(19829, 20443)	('1io7a', '1n40a')	('1F4T:B', '4G45:A')	(5.669999999999999e-268, 9.42e-288)	(729.0, 781.0)	(1, 2)	(366, 395)	34.7	2.5	337	394	26	MOLECULE: CYTOCHROME P450 121	1F4TB	4G45A	0.022364217252396165
3	2	(18606, 5168)	('1gwia', '1e9xa')	('1GWI:A', '1E9X:A')	(2.61e-289, 0.0)	(786.0, 912.0)	(1, 1)	(402, 449)	27.3	3.5	344	449	22	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1GWIA	1E9XA	0.5415282392026578
