	Jaccard-distance
('red_t_coffee_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.0
('red_t_coffee_p450_exact_match.index', 'red_homfamref_p450_exact_match.index')	0.5049343383324267
('red_t_coffee_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.5908453608247423
('red_t_coffee_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.6476412815971664
('red_t_coffee_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9963380281690141
('red_t_coffee_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.520836536982931
('red_t_coffee_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.5329910337956931
('red_t_coffee_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.48991399530883506
('red_t_coffee_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.4973970657832466
('red_t_coffee_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.502213788741303
('red_homfamref_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.5049343383324267
('red_homfamref_p450_exact_match.index', 'red_homfamref_p450_exact_match.index')	0.0
('red_homfamref_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.549469823806107
('red_homfamref_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.5811742334204897
('red_homfamref_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9961708645336964
('red_homfamref_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.4302137180773089
('red_homfamref_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.40102645084879585
('red_homfamref_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.28444220430107525
('red_homfamref_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.36340017861492246
('red_homfamref_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.3497654514031767
('red_clustalo_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.5908453608247423
('red_clustalo_p450_exact_match.index', 'red_homfamref_p450_exact_match.index')	0.549469823806107
('red_clustalo_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.0
('red_clustalo_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.6496656951825819
('red_clustalo_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9963572023313905
('red_clustalo_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.5784168164413535
('red_clustalo_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.6016844382630196
('red_clustalo_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.5735925665651597
('red_clustalo_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.5855919553774844
('red_clustalo_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.5525272947836636
('red_mafft_sparsecore_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.6476412815971664
('red_mafft_sparsecore_p450_exact_match.index', 'red_homfamref_p450_exact_match.index')	0.5811742334204897
('red_mafft_sparsecore_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.6496656951825819
('red_mafft_sparsecore_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.0
('red_mafft_sparsecore_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9969982847341338
('red_mafft_sparsecore_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.6061809123462556
('red_mafft_sparsecore_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.5910924768610079
('red_mafft_sparsecore_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.5930359937402191
('red_mafft_sparsecore_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.6043012446825271
('red_mafft_sparsecore_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.5887490984854555
('red_baseline_aln_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.9963380281690141
('red_baseline_aln_exact_match.index', 'red_homfamref_p450_exact_match.index')	0.9961708645336964
('red_baseline_aln_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.9963572023313905
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.9969982847341338
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_p450_exact_match.index')	0.9961702127659574
('red_baseline_aln_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.9964834033793636
