		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(9563, 8943)	('1qmqa', '1jfba')	('1T87:A', '5Y5G:A')	(2.04e-304, 3.57e-290)	(824.0, 788.0)	(2, 2)	(407, 400)	37.5	2.9	365	400	24	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1T87A	5Y5GA	0.810958904109589
4	3	(9563, 8907)	('1qmqa', '1gwia')	('1T87:A', '1GWI:A')	(2.04e-304, 2.61e-289)	(824.0, 786.0)	(2, 1)	(407, 402)	37.5	2.8	372	402	21	MOLECULE: CYTOCHROME P450 154C1	1T87A	1GWIA	0.771505376344086
3	1	(8907, 3663)	('1gwia', '1n97a')	('1GWI:A', '1N97:B')	(2.61e-289, 2.3800000000000002e-283)	(786.0, 769.0)	(1, 1)	(402, 385)	31.7	3.1	338	385	21	MOLECULE: CYP175A1	1GWIA	1N97B	0.7894736842105263
5	4	(8922, 9563)	('1jipa', '1qmqa')	('1JIP:A', '1T87:A')	(1.78e-294, 2.04e-304)	(799.0, 824.0)	(1, 2)	(403, 407)	42.6	2.1	374	407	22	MOLECULE: CYTOCHROME P450-CAM	1JIPA	1T87A	0.8475935828877005
5	1	(8922, 3663)	('1jipa', '1n97a')	('1JIP:A', '1N97:B')	(1.78e-294, 2.3800000000000002e-283)	(799.0, 769.0)	(1, 1)	(403, 385)	33.9	3.0	349	385	20	MOLECULE: CYP175A1	1JIPA	1N97B	0.7710843373493976
1	0	(3663, 8943)	('1n97a', '1jfba')	('1N97:B', '5Y5G:A')	(2.3800000000000002e-283, 3.57e-290)	(769.0, 788.0)	(1, 2)	(385, 400)	30.0	3.0	337	400	15	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1N97B	5Y5GA	0.7623456790123457
7	4	(8500, 9563)	('1io7a', '1qmqa')	('1F4T:B', '1T87:A')	(5.669999999999999e-268, 2.04e-304)	(729.0, 824.0)	(1, 2)	(366, 407)	35.4	2.4	334	407	22	MOLECULE: CYTOCHROME P450-CAM	1F4TB	1T87A	0.8774834437086093
6	2	(9307, 2818)	('1n40a', '1e9xa')	('4G45:A', '1E9X:A')	(9.42e-288, 0.0)	(781.0, 912.0)	(2, 1)	(395, 449)	28.5	3.9	356	449	15	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	4G45A	1E9XA	0.09120521172638436
7	1	(8500, 3663)	('1io7a', '1n97a')	('1F4T:B', '1N97:B')	(5.669999999999999e-268, 2.3800000000000002e-283)	(729.0, 769.0)	(1, 1)	(366, 385)	31.7	2.7	327	385	22	MOLECULE: CYP175A1	1F4TB	1N97B	0.7766990291262136
6	5	(9307, 8922)	('1n40a', '1jipa')	('4G45:A', '1JIP:A')	(9.42e-288, 1.78e-294)	(781.0, 799.0)	(2, 1)	(395, 403)	41.9	2.6	378	403	25	MOLECULE: CYTOCHROME P450 107A1	4G45A	1JIPA	0.013440860215053764
4	2	(9563, 2818)	('1qmqa', '1e9xa')	('1T87:A', '1E9X:A')	(2.04e-304, 0.0)	(824.0, 912.0)	(2, 1)	(407, 449)	25.7	3.9	346	449	13	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1T87A	1E9XA	0.6742671009771987
3	0	(8907, 8943)	('1gwia', '1jfba')	('1GWI:A', '5Y5G:A')	(2.61e-289, 3.57e-290)	(786.0, 788.0)	(1, 2)	(402, 400)	43.6	2.5	382	400	26	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1GWIA	5Y5GA	0.856020942408377
5	0	(8922, 8943)	('1jipa', '1jfba')	('1JIP:A', '5Y5G:A')	(1.78e-294, 3.57e-290)	(799.0, 788.0)	(1, 2)	(403, 400)	41.5	2.8	375	400	29	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1JIPA	5Y5GA	0.8529411764705882
5	3	(8922, 8907)	('1jipa', '1gwia')	('1JIP:A', '1GWI:A')	(1.78e-294, 2.61e-289)	(799.0, 786.0)	(1, 1)	(403, 402)	44.0	2.3	376	402	36	MOLECULE: CYTOCHROME P450 154C1	1JIPA	1GWIA	0.792
2	1	(2818, 3663)	('1e9xa', '1n97a')	('1E9X:A', '1N97:B')	(0.0, 2.3800000000000002e-283)	(912.0, 769.0)	(1, 1)	(449, 385)	32.8	3.3	361	385	19	MOLECULE: CYP175A1	1E9XA	1N97B	0.7828947368421053
6	1	(9307, 3663)	('1n40a', '1n97a')	('4G45:A', '1N97:B')	(9.42e-288, 2.3800000000000002e-283)	(781.0, 769.0)	(2, 1)	(395, 385)	29.9	3.2	342	385	18	MOLECULE: CYP175A1	4G45A	1N97B	0.0960960960960961
7	0	(8500, 8943)	('1io7a', '1jfba')	('1F4T:B', '5Y5G:A')	(5.669999999999999e-268, 3.57e-290)	(729.0, 788.0)	(1, 2)	(366, 400)	36.6	2.1	327	400	26	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1F4TB	5Y5GA	0.8754208754208754
6	4	(9307, 9563)	('1n40a', '1qmqa')	('4G45:A', '1T87:A')	(9.42e-288, 2.04e-304)	(781.0, 824.0)	(2, 2)	(395, 407)	37.2	3.0	366	407	21	MOLECULE: CYTOCHROME P450-CAM	4G45A	1T87A	0.011049723756906077
7	3	(8500, 8907)	('1io7a', '1gwia')	('1F4T:B', '1GWI:A')	(5.669999999999999e-268, 2.61e-289)	(729.0, 786.0)	(1, 1)	(366, 402)	35.5	2.1	325	402	28	MOLECULE: CYTOCHROME P450 154C1	1F4TB	1GWIA	0.8299319727891157
7	6	(8500, 9307)	('1io7a', '1n40a')	('1F4T:B', '4G45:A')	(5.669999999999999e-268, 9.42e-288)	(729.0, 781.0)	(1, 2)	(366, 395)	34.7	2.5	337	394	26	MOLECULE: CYTOCHROME P450 121	1F4TB	4G45A	0.022364217252396165
3	2	(8907, 2818)	('1gwia', '1e9xa')	('1GWI:A', '1E9X:A')	(2.61e-289, 0.0)	(786.0, 912.0)	(1, 1)	(402, 449)	27.3	3.5	344	449	22	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1GWIA	1E9XA	0.7641196013289037
4	1	(9563, 3663)	('1qmqa', '1n97a')	('1T87:A', '1N97:B')	(2.04e-304, 2.3800000000000002e-283)	(824.0, 769.0)	(2, 1)	(407, 385)	31.2	3.2	340	385	15	MOLECULE: CYP175A1	1T87A	1N97B	0.7561728395061729
5	2	(8922, 2818)	('1jipa', '1e9xa')	('1JIP:A', '1E9X:A')	(1.78e-294, 0.0)	(799.0, 912.0)	(1, 1)	(403, 449)	28.1	3.8	361	449	22	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1JIPA	1E9XA	0.80625
2	0	(2818, 8943)	('1e9xa', '1jfba')	('1E9X:A', '5Y5G:A')	(0.0, 3.57e-290)	(912.0, 788.0)	(1, 2)	(449, 400)	28.6	3.7	356	400	17	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1E9XA	5Y5GA	0.7891373801916933
7	2	(8500, 2818)	('1io7a', '1e9xa')	('1F4T:B', '1E9X:A')	(5.669999999999999e-268, 0.0)	(729.0, 912.0)	(1, 1)	(366, 449)	27.8	3.5	334	449	17	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1F4TB	1E9XA	0.7565543071161048
6	0	(9307, 8943)	('1n40a', '1jfba')	('4G45:A', '5Y5G:A')	(9.42e-288, 3.57e-290)	(781.0, 788.0)	(2, 2)	(395, 400)	40.2	2.8	375	400	26	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	4G45A	5Y5GA	0.021621621621621623
7	5	(8500, 8922)	('1io7a', '1jipa')	('1F4T:B', '1JIP:A')	(5.669999999999999e-268, 1.78e-294)	(729.0, 799.0)	(1, 1)	(366, 403)	40.8	2.4	344	403	31	MOLECULE: CYTOCHROME P450 107A1	1F4TB	1JIPA	0.8942307692307693
6	3	(9307, 8907)	('1n40a', '1gwia')	('4G45:A', '1GWI:A')	(9.42e-288, 2.61e-289)	(781.0, 786.0)	(2, 1)	(395, 402)	36.1	2.7	359	402	22	MOLECULE: CYTOCHROME P450 154C1	4G45A	1GWIA	0.005633802816901409
