	score
red_t_coffee_p450_exact_match.index	0.47183022729720997
red_homfamref_p450_exact_match.index	0.6453732629537865
red_clustalo_p450_exact_match.index	0.41764515781536143
red_mafft_sparsecore_p450_exact_match.index	0.47279974146288917
red_baseline_aln_exact_match.index	0.0034471614779704837
red_famsa_p450_exact_match.index	0.5463750942583216
red_learnMSA_p450_exact_match.index	0.5772918237638694
red_learnMSA_deprecated_p450_exact_match.index	0.6144565334482387
red_learnMSA2_p450_exact_match.index	0.5811698804265862
red_muscle_p450_exact_match.index	0.6034687062372078
