		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(21012, 21008)	('1qmqa', '1jfba')	('1T87:A', '5Y5G:A')	(2.04e-304, 3.57e-290)	(824.0, 788.0)	(2, 2)	(407, 400)	37.5	2.9	365	400	24	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1T87A	5Y5GA	0.726027397260274
4	3	(21012, 21005)	('1qmqa', '1gwia')	('1T87:A', '1GWI:A')	(2.04e-304, 2.61e-289)	(824.0, 786.0)	(2, 1)	(407, 402)	37.5	2.8	372	402	21	MOLECULE: CYTOCHROME P450 154C1	1T87A	1GWIA	0.7795698924731183
3	1	(21005, 21002)	('1gwia', '1n97a')	('1GWI:A', '1N97:B')	(2.61e-289, 2.3800000000000002e-283)	(786.0, 769.0)	(1, 1)	(402, 385)	31.7	3.1	338	385	21	MOLECULE: CYP175A1	1GWIA	1N97B	0.7430340557275542
5	4	(21006, 21012)	('1jipa', '1qmqa')	('1JIP:A', '1T87:A')	(1.78e-294, 2.04e-304)	(799.0, 824.0)	(1, 2)	(403, 407)	42.6	2.1	374	407	22	MOLECULE: CYTOCHROME P450-CAM	1JIPA	1T87A	0.8074866310160428
5	1	(21006, 21002)	('1jipa', '1n97a')	('1JIP:A', '1N97:B')	(1.78e-294, 2.3800000000000002e-283)	(799.0, 769.0)	(1, 1)	(403, 385)	33.9	3.0	349	385	20	MOLECULE: CYP175A1	1JIPA	1N97B	0.7319277108433735
1	0	(21002, 21008)	('1n97a', '1jfba')	('1N97:B', '5Y5G:A')	(2.3800000000000002e-283, 3.57e-290)	(769.0, 788.0)	(1, 2)	(385, 400)	30.0	3.0	337	400	15	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1N97B	5Y5GA	0.7191358024691358
7	4	(21009, 21012)	('1io7a', '1qmqa')	('1F4T:B', '1T87:A')	(5.669999999999999e-268, 2.04e-304)	(729.0, 824.0)	(1, 2)	(366, 407)	35.4	2.4	334	407	22	MOLECULE: CYTOCHROME P450-CAM	1F4TB	1T87A	0.7582781456953642
6	2	(21011, 21013)	('1n40a', '1e9xa')	('4G45:A', '1E9X:A')	(9.42e-288, 0.0)	(781.0, 912.0)	(2, 1)	(395, 449)	28.5	3.9	356	449	15	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	4G45A	1E9XA	0.05863192182410423
7	1	(21009, 21002)	('1io7a', '1n97a')	('1F4T:B', '1N97:B')	(5.669999999999999e-268, 2.3800000000000002e-283)	(729.0, 769.0)	(1, 1)	(366, 385)	31.7	2.7	327	385	22	MOLECULE: CYP175A1	1F4TB	1N97B	0.7443365695792881
6	5	(21011, 21006)	('1n40a', '1jipa')	('4G45:A', '1JIP:A')	(9.42e-288, 1.78e-294)	(781.0, 799.0)	(2, 1)	(395, 403)	41.9	2.6	378	403	25	MOLECULE: CYTOCHROME P450 107A1	4G45A	1JIPA	0.051075268817204304
4	2	(21012, 21013)	('1qmqa', '1e9xa')	('1T87:A', '1E9X:A')	(2.04e-304, 0.0)	(824.0, 912.0)	(2, 1)	(407, 449)	25.7	3.9	346	449	13	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1T87A	1E9XA	0.6579804560260586
3	0	(21005, 21008)	('1gwia', '1jfba')	('1GWI:A', '5Y5G:A')	(2.61e-289, 3.57e-290)	(786.0, 788.0)	(1, 2)	(402, 400)	43.6	2.5	382	400	26	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1GWIA	5Y5GA	0.7382198952879581
5	0	(21006, 21008)	('1jipa', '1jfba')	('1JIP:A', '5Y5G:A')	(1.78e-294, 3.57e-290)	(799.0, 788.0)	(1, 2)	(403, 400)	41.5	2.8	375	400	29	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1JIPA	5Y5GA	0.7593582887700535
