	Jaccard index
red_t_coffee_p450_exact_match.index	0.3135514353210681
red_homfamref_p450_exact_match.index	0.4448982622902124
red_clustalo_p450_exact_match.index	0.28876806196931326
red_mafft_sparsecore_p450_exact_match.index	0.34758850083155146
red_baseline_aln_exact_match.index	0.002942799337870149
red_famsa_p450_exact_match.index	0.35263853159980535
red_learnMSA_p450_exact_match.index	0.3827583744018284
red_learnMSA_deprecated_p450_exact_match.index	0.41252621682215956
red_learnMSA2_p450_exact_match.index	0.3889129181084198
red_muscle_p450_exact_match.index	0.41315731248617155
