	PSTAR-distance
('red_t_coffee_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.0
('red_t_coffee_p450_exact_match.index', 'red_homfamref_p450_exact_match.index')	0.3181405826507855
('red_t_coffee_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.30781436708824855
('red_t_coffee_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.34083917355382487
('red_t_coffee_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.653473332076106
('red_t_coffee_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.27996181663083414
('red_t_coffee_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.30109898643822675
('red_t_coffee_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.2944443884049633
('red_t_coffee_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.28637927428529913
('red_t_coffee_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.30090983295320317
('red_homfamref_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.3181405826507855
('red_homfamref_p450_exact_match.index', 'red_homfamref_p450_exact_match.index')	0.0
('red_homfamref_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.35280001206350303
('red_homfamref_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.3392419974395753
('red_homfamref_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7190631637430194
('red_homfamref_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.26123672438385803
('red_homfamref_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.23158316936858986
('red_homfamref_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.1584071248845641
('red_homfamref_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.20969276139835752
('red_homfamref_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.19075320060360879
('red_clustalo_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.30781436708824855
('red_clustalo_p450_exact_match.index', 'red_homfamref_p450_exact_match.index')	0.35280001206350303
('red_clustalo_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.0
('red_clustalo_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.35424306702241004
('red_clustalo_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6410912324814168
('red_clustalo_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.3211436430359228
('red_clustalo_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.34783737534776743
('red_clustalo_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.348675360709003
('red_clustalo_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.34286840575829547
('red_clustalo_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.3384582726502609
('red_mafft_sparsecore_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.34083917355382487
('red_mafft_sparsecore_p450_exact_match.index', 'red_homfamref_p450_exact_match.index')	0.3392419974395753
('red_mafft_sparsecore_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.35424306702241004
('red_mafft_sparsecore_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.0
('red_mafft_sparsecore_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6708219931139076
('red_mafft_sparsecore_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.30561547155725477
('red_mafft_sparsecore_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.31313117521564243
('red_mafft_sparsecore_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.3289868548654136
('red_mafft_sparsecore_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.3228128309796977
('red_mafft_sparsecore_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.3271589550700378
('red_baseline_aln_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.653473332076106
('red_baseline_aln_exact_match.index', 'red_homfamref_p450_exact_match.index')	0.7190631637430194
('red_baseline_aln_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.6410912324814168
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.6708219931139076
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_p450_exact_match.index')	0.6729329725139463
('red_baseline_aln_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.6881494892216609
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.702421839931311
('red_baseline_aln_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.6910824389580501
('red_baseline_aln_exact_match.index', 'red_muscle_p450_exact_match.index')	0.7035372609352497
('red_famsa_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.27996181663083414
('red_famsa_p450_exact_match.index', 'red_homfamref_p450_exact_match.index')	0.26123672438385803
('red_famsa_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.3211436430359228
('red_famsa_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.30561547155725477
('red_famsa_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6729329725139463
('red_famsa_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.0
('red_famsa_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.2560450027414419
('red_famsa_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.2501973938560221
('red_famsa_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.25017255102311015
('red_famsa_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.25415038680456736
('red_learnMSA_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.30109898643822675
('red_learnMSA_p450_exact_match.index', 'red_homfamref_p450_exact_match.index')	0.23158316936858986
('red_learnMSA_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.34783737534776743
('red_learnMSA_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.31313117521564243
('red_learnMSA_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6881494892216609
('red_learnMSA_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.2560450027414419
('red_learnMSA_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.0
('red_learnMSA_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.17956417766257393
('red_learnMSA_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.18692592929837293
('red_learnMSA_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.22926012284288044
('red_learnMSA_deprecated_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.2944443884049633
('red_learnMSA_deprecated_p450_exact_match.index', 'red_homfamref_p450_exact_match.index')	0.1584071248845641
('red_learnMSA_deprecated_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.348675360709003
('red_learnMSA_deprecated_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.3289868548654136
('red_learnMSA_deprecated_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.702421839931311
('red_learnMSA_deprecated_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.2501973938560221
('red_learnMSA_deprecated_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.17956417766257393
('red_learnMSA_deprecated_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.0
('red_learnMSA_deprecated_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.1634336201720325
('red_learnMSA_deprecated_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.18397742825708918
