		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(11, 7)	('1qmqa', '1jfba')	('1T87:A', '5Y5G:A')	(2.04e-304, 3.57e-290)	(824, 788)	(2, 2)	(407, 400)	37.5	2.9	365	400	24	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1T87A	5Y5GA	0.8438356164383561
4	3	(11, 4)	('1qmqa', '1gwia')	('1T87:A', '1GWI:A')	(2.04e-304, 2.61e-289)	(824, 786)	(2, 1)	(407, 402)	37.5	2.8	372	402	21	MOLECULE: CYTOCHROME P450 154C1	1T87A	1GWIA	0.8629032258064516
3	1	(4, 1)	('1gwia', '1n97a')	('1GWI:A', '1N97:B')	(2.61e-289, 2.3800000000000002e-283)	(786, 769)	(1, 1)	(402, 385)	31.7	3.1	338	385	21	MOLECULE: CYP175A1	1GWIA	1N97B	0.826625386996904
5	4	(5, 11)	('1jipa', '1qmqa')	('1JIP:A', '1T87:A')	(1.78e-294, 2.04e-304)	(799, 824)	(1, 2)	(403, 407)	42.6	2.1	374	407	22	MOLECULE: CYTOCHROME P450-CAM	1JIPA	1T87A	0.9037433155080213
5	1	(5, 1)	('1jipa', '1n97a')	('1JIP:A', '1N97:B')	(1.78e-294, 2.3800000000000002e-283)	(799, 769)	(1, 1)	(403, 385)	33.9	3.0	349	385	20	MOLECULE: CYP175A1	1JIPA	1N97B	0.8614457831325302
1	0	(1, 7)	('1n97a', '1jfba')	('1N97:B', '5Y5G:A')	(2.3800000000000002e-283, 3.57e-290)	(769, 788)	(1, 2)	(385, 400)	30.0	3.0	337	400	15	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1N97B	5Y5GA	0.845679012345679
7	4	(8, 11)	('1io7a', '1qmqa')	('1F4T:B', '1T87:A')	(5.669999999999999e-268, 2.04e-304)	(729, 824)	(1, 2)	(366, 407)	35.4	2.4	334	407	22	MOLECULE: CYTOCHROME P450-CAM	1F4TB	1T87A	0.9238410596026491
6	2	(10, 12)	('1n40a', '1e9xa')	('4G45:A', '1E9X:A')	(9.42e-288, 0.0)	(781, 912)	(2, 1)	(395, 449)	28.5	3.9	356	449	15	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	4G45A	1E9XA	0.05211726384364821
7	1	(8, 1)	('1io7a', '1n97a')	('1F4T:B', '1N97:B')	(5.669999999999999e-268, 2.3800000000000002e-283)	(729, 769)	(1, 1)	(366, 385)	31.7	2.7	327	385	22	MOLECULE: CYP175A1	1F4TB	1N97B	0.8673139158576052
6	5	(10, 5)	('1n40a', '1jipa')	('4G45:A', '1JIP:A')	(9.42e-288, 1.78e-294)	(781, 799)	(2, 1)	(395, 403)	41.9	2.6	378	403	25	MOLECULE: CYTOCHROME P450 107A1	4G45A	1JIPA	0.024193548387096774
4	2	(11, 12)	('1qmqa', '1e9xa')	('1T87:A', '1E9X:A')	(2.04e-304, 0.0)	(824, 912)	(2, 1)	(407, 449)	25.7	3.9	346	449	13	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1T87A	1E9XA	0.7166123778501629
3	0	(4, 7)	('1gwia', '1jfba')	('1GWI:A', '5Y5G:A')	(2.61e-289, 3.57e-290)	(786, 788)	(1, 2)	(402, 400)	43.6	2.5	382	400	26	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1GWIA	5Y5GA	0.9267015706806283
5	0	(5, 7)	('1jipa', '1jfba')	('1JIP:A', '5Y5G:A')	(1.78e-294, 3.57e-290)	(799, 788)	(1, 2)	(403, 400)	41.5	2.8	375	400	29	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1JIPA	5Y5GA	0.8823529411764706
5	3	(5, 4)	('1jipa', '1gwia')	('1JIP:A', '1GWI:A')	(1.78e-294, 2.61e-289)	(799, 786)	(1, 1)	(403, 402)	44.0	2.3	376	402	36	MOLECULE: CYTOCHROME P450 154C1	1JIPA	1GWIA	0.872
2	1	(12, 1)	('1e9xa', '1n97a')	('1E9X:A', '1N97:B')	(0.0, 2.3800000000000002e-283)	(912, 769)	(1, 1)	(449, 385)	32.8	3.3	361	385	19	MOLECULE: CYP175A1	1E9XA	1N97B	0.8585526315789473
6	1	(10, 1)	('1n40a', '1n97a')	('4G45:A', '1N97:B')	(9.42e-288, 2.3800000000000002e-283)	(781, 769)	(2, 1)	(395, 385)	29.9	3.2	342	385	18	MOLECULE: CYP175A1	4G45A	1N97B	0.036036036036036036
