		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(8898, 10866)	('1cgt', '1bag')	('1CGT:A', '1BAG:A')	(0.0, 0.0)	(1012, 866)	(1, 1)	(502, 425)	30.2	3.1	382	425	21	MOLECULE: ALPHA-1	1CGTA	1BAGA	0.5185185185185185
4	3	(8898, 10767)	('1cgt', '1aqm')	('1CGT:A', '1B0I:A')	(0.0, 0.0)	(1012, 928)	(1, 1)	(502, 448)	29.6	3.0	387	447	21	MOLECULE: PROTEIN 	1CGTA	1B0IA	0.47413793103448276
3	1	(10767, 8886)	('1aqm', '1cdg')	('1B0I:A', '1CXE:A')	(0.0, 0.0)	(928, 1017)	(1, 1)	(448, 503)	28.0	3.1	389	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1B0IA	1CXEA	0.47277936962750716
5	4	(10974, 8898)	('1avaa', '1cgt')	('1AVA:B', '1CGT:A')	(0.0, 0.0)	(863, 1012)	(1, 1)	(403, 502)	28.5	2.8	352	684	21	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	1AVAB	1CGTA	0.706081081081081
5	1	(10974, 8886)	('1avaa', '1cdg')	('1AVA:B', '1CXE:A')	(0.0, 0.0)	(863, 1017)	(1, 1)	(403, 503)	29.0	2.8	352	686	22	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1AVAB	1CXEA	0.6993243243243243
8	0	(9000, 10866)	('6taa', '1bag')	('2GUY:A', '1BAG:A')	(0.0, 0.0)	(960, 866)	(1, 1)	(476, 425)	31.3	3.0	379	425	20	MOLECULE: ALPHA-1	2GUYA	1BAGA	0.5088235294117647
9	2	(9008, 10655)	('2aaa', '1jae')	('2AAA:A', '1JAE:A')	(0.0, 0.0)	(935, 982)	(1, 2)	(476, 471)	27.8	3.7	392	471	20	MOLECULE: ALPHA-AMYLASE	2AAAA	1JAEA	0.4923469387755102
9	5	(9008, 10974)	('2aaa', '1avaa')	('2AAA:A', '1AVA:B')	(0.0, 0.0)	(935, 863)	(1, 1)	(476, 403)	29.5	2.7	343	403	20	MOLECULE: BARLEY ALPHA-AMYLASE 2	2AAAA	1AVAB	0.6334405144694534
8	3	(9000, 10767)	('6taa', '1aqm')	('2GUY:A', '1B0I:A')	(0.0, 0.0)	(960, 928)	(1, 1)	(476, 448)	28.7	3.2	383	447	22	MOLECULE: PROTEIN 	2GUYA	1B0IA	0.46831955922865015
9	8	(9008, 9000)	('2aaa', '6taa')	('2AAA:A', '2GUY:A')	(0.0, 0.0)	(935, 960)	(1, 1)	(476, 476)	60.8	0.9	476	476	67	MOLECULE: ALPHA-AMYLASE A	2AAAA	2GUYA	1.0
8	6	(9000, 10044)	('6taa', '1bvnp')	('2GUY:A', '1BVN:P')	(0.0, 0.0)	(960, 1056)	(1, 1)	(476, 496)	26.4	3.5	392	496	21	MOLECULE: PROTEIN 	2GUYA	1BVNP	0.5013262599469496
1	0	(8886, 10866)	('1cdg', '1bag')	('1CXE:A', '1BAG:A')	(0.0, 0.0)	(1017, 866)	(1, 1)	(503, 425)	29.0	3.1	381	425	22	MOLECULE: ALPHA-1	1CXEA	1BAGA	0.5232198142414861
7	4	(8908, 8898)	('1cyg', '1cgt')	('1CYG:A', '1CGT:A')	(0.0, 0.0)	(1026, 1012)	(1, 1)	(499, 502)	63.7	0.9	675	684	63	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	1CYGA	1CGTA	0.9858299595141701
6	2	(10044, 10655)	('1bvnp', '1jae')	('1BVN:P', '1JAE:A')	(0.0, 0.0)	(1056, 982)	(1, 2)	(496, 471)	56.5	1.0	469	471	54	MOLECULE: ALPHA-AMYLASE	1BVNP	1JAEA	0.6486486486486487
7	1	(8908, 8886)	('1cyg', '1cdg')	('1CYG:A', '1CXE:A')	(0.0, 0.0)	(1026, 1017)	(1, 1)	(499, 503)	61.2	0.8	678	686	66	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1CYGA	1CXEA	0.840080971659919
6	5	(10044, 10974)	('1bvnp', '1avaa')	('1BVN:P', '1AVA:B')	(0.0, 0.0)	(1056, 863)	(1, 1)	(496, 403)	26.3	2.7	333	403	17	MOLECULE: BARLEY ALPHA-AMYLASE 2	1BVNP	1AVAB	0.6285714285714286
4	2	(8898, 10655)	('1cgt', '1jae')	('1CGT:A', '1JAE:A')	(0.0, 0.0)	(1012, 982)	(1, 2)	(502, 471)	28.5	3.2	386	471	22	MOLECULE: ALPHA-AMYLASE	1CGTA	1JAEA	0.4972677595628415
3	0	(10767, 10866)	('1aqm', '1bag')	('1B0I:A', '1BAG:A')	(0.0, 0.0)	(928, 866)	(1, 1)	(448, 425)	38.7	2.4	390	425	22	MOLECULE: ALPHA-1	1B0IA	1BAGA	0.4327956989247312
5	0	(10974, 10866)	('1avaa', '1bag')	('1AVA:B', '1BAG:A')	(0.0, 0.0)	(863, 866)	(1, 1)	(403, 425)	29.9	2.9	332	425	20	MOLECULE: ALPHA-1	1AVAB	1BAGA	0.5386996904024768
5	3	(10974, 10767)	('1avaa', '1aqm')	('1AVA:B', '1B0I:A')	(0.0, 0.0)	(863, 928)	(1, 1)	(403, 448)	28.2	2.8	332	447	18	MOLECULE: PROTEIN 	1AVAB	1B0IA	0.4984423676012461
8	2	(9000, 10655)	('6taa', '1jae')	('2GUY:A', '1JAE:A')	(0.0, 0.0)	(960, 982)	(1, 2)	(476, 471)	28.4	3.3	389	471	22	MOLECULE: ALPHA-AMYLASE	2GUYA	1JAEA	0.4961439588688946
9	1	(9008, 8886)	('2aaa', '1cdg')	('2AAA:A', '1CXE:A')	(0.0, 0.0)	(935, 1017)	(1, 1)	(476, 503)	44.3	2.3	443	686	23	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	2AAAA	1CXEA	0.57981220657277
9	7	(9008, 8908)	('2aaa', '1cyg')	('2AAA:A', '1CYG:A')	(0.0, 0.0)	(935, 1026)	(1, 1)	(476, 499)	43.6	2.3	443	680	23	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	2AAAA	1CYGA	0.5641025641025641
8	5	(9000, 10974)	('6taa', '1avaa')	('2GUY:A', '1AVA:B')	(0.0, 0.0)	(960, 863)	(1, 1)	(476, 403)	29.8	2.6	344	403	20	MOLECULE: BARLEY ALPHA-AMYLASE 2	2GUYA	1AVAB	0.639871382636656
9	4	(9008, 8898)	('2aaa', '1cgt')	('2AAA:A', '1CGT:A')	(0.0, 0.0)	(935, 1012)	(1, 1)	(476, 502)	46.4	2.2	440	684	23	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	2AAAA	1CGTA	0.5727699530516432
2	1	(10655, 8886)	('1jae', '1cdg')	('1JAE:A', '1CXE:A')	(0.0, 0.0)	(982, 1017)	(2, 1)	(471, 503)	27.1	3.3	391	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1JAEA	1CXEA	0.4891891891891892
6	1	(10044, 8886)	('1bvnp', '1cdg')	('1BVN:P', '1CXE:A')	(0.0, 0.0)	(1056, 1017)	(1, 1)	(496, 503)	25.6	3.4	404	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1BVNP	1CXEA	0.4504950495049505
7	0	(8908, 10866)	('1cyg', '1bag')	('1CYG:A', '1BAG:A')	(0.0, 0.0)	(1026, 866)	(1, 1)	(499, 425)	28.3	3.0	379	425	23	MOLECULE: ALPHA-1	1CYGA	1BAGA	0.5108359133126935
6	4	(10044, 8898)	('1bvnp', '1cgt')	('1BVN:P', '1CGT:A')	(0.0, 0.0)	(1056, 1012)	(1, 1)	(496, 502)	26.6	3.3	404	684	20	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	1BVNP	1CGTA	0.452970297029703
7	3	(8908, 10767)	('1cyg', '1aqm')	('1CYG:A', '1B0I:A')	(0.0, 0.0)	(1026, 928)	(1, 1)	(499, 448)	28.9	3.1	389	447	20	MOLECULE: PROTEIN 	1CYGA	1B0IA	0.4702549575070821
7	6	(8908, 10044)	('1cyg', '1bvnp')	('1CYG:A', '1BVN:P')	(0.0, 0.0)	(1026, 1056)	(1, 1)	(499, 496)	24.3	3.4	407	496	21	MOLECULE: PROTEIN 	1CYGA	1BVNP	0.44471744471744473
3	2	(10767, 10655)	('1aqm', '1jae')	('1B0I:A', '1JAE:A')	(0.0, 0.0)	(928, 982)	(1, 2)	(448, 471)	52.2	1.4	432	471	45	MOLECULE: ALPHA-AMYLASE	1B0IA	1JAEA	0.529126213592233
4	1	(8898, 8886)	('1cgt', '1cdg')	('1CGT:A', '1CXE:A')	(0.0, 0.0)	(1012, 1017)	(1, 1)	(502, 503)	66.9	0.8	683	686	74	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1CGTA	1CXEA	0.8483033932135728
5	2	(10974, 10655)	('1avaa', '1jae')	('1AVA:B', '1JAE:A')	(0.0, 0.0)	(863, 982)	(1, 2)	(403, 471)	28.2	2.7	332	471	18	MOLECULE: ALPHA-AMYLASE	1AVAB	1JAEA	0.5562913907284768
9	0	(9008, 10866)	('2aaa', '1bag')	('2AAA:A', '1BAG:A')	(0.0, 0.0)	(935, 866)	(1, 1)	(476, 425)	30.2	3.3	381	425	17	MOLECULE: ALPHA-1	2AAAA	1BAGA	0.5043731778425656
8	4	(9000, 8898)	('6taa', '1cgt')	('2GUY:A', '1CGT:A')	(0.0, 0.0)	(960, 1012)	(1, 1)	(476, 502)	41.9	2.4	444	684	23	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	2GUYA	1CGTA	0.5727699530516432
9	3	(9008, 10767)	('2aaa', '1aqm')	('2AAA:A', '1B0I:A')	(0.0, 0.0)	(935, 928)	(1, 1)	(476, 448)	28.5	3.5	387	447	20	MOLECULE: PROTEIN 	2AAAA	1B0IA	0.4644808743169399
8	1	(9000, 8886)	('6taa', '1cdg')	('2GUY:A', '1CXE:A')	(0.0, 0.0)	(960, 1017)	(1, 1)	(476, 503)	41.3	2.4	445	686	25	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	2GUYA	1CXEA	0.57981220657277
8	7	(9000, 8908)	('6taa', '1cyg')	('2GUY:A', '1CYG:A')	(0.0, 0.0)	(960, 1026)	(1, 1)	(476, 499)	39.1	2.4	445	680	24	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	2GUYA	1CYGA	0.5641025641025641
9	6	(9008, 10044)	('2aaa', '1bvnp')	('2AAA:A', '1BVN:P')	(0.0, 0.0)	(935, 1056)	(1, 1)	(476, 496)	25.8	3.6	391	496	19	MOLECULE: PROTEIN 	2AAAA	1BVNP	0.5066666666666667
2	0	(10655, 10866)	('1jae', '1bag')	('1JAE:A', '1BAG:A')	(0.0, 0.0)	(982, 866)	(2, 1)	(471, 425)	37.6	2.5	392	425	23	MOLECULE: ALPHA-1	1JAEA	1BAGA	0.5552486187845304
7	2	(8908, 10655)	('1cyg', '1jae')	('1CYG:A', '1JAE:A')	(0.0, 0.0)	(1026, 982)	(1, 2)	(499, 471)	27.5	3.3	392	471	22	MOLECULE: ALPHA-AMYLASE	1CYGA	1JAEA	0.48533333333333334
6	0	(10044, 10866)	('1bvnp', '1bag')	('1BVN:P', '1BAG:A')	(0.0, 0.0)	(1056, 866)	(1, 1)	(496, 425)	35.2	2.5	394	425	22	MOLECULE: ALPHA-1	1BVNP	1BAGA	0.5398230088495575
7	5	(8908, 10974)	('1cyg', '1avaa')	('1CYG:A', '1AVA:B')	(0.0, 0.0)	(1026, 863)	(1, 1)	(499, 403)	27.1	2.9	355	403	21	MOLECULE: BARLEY ALPHA-AMYLASE 2	1CYGA	1AVAB	0.6854304635761589
6	3	(10044, 10767)	('1bvnp', '1aqm')	('1BVN:P', '1B0I:A')	(0.0, 0.0)	(1056, 928)	(1, 1)	(496, 448)	49.3	1.6	438	447	50	MOLECULE: PROTEIN 	1BVNP	1B0IA	0.549618320610687
