		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(9389, 7410)	(9389, 7410)	('1CGT:A', '1BAG:A')	(0.0, 0.0)	(1012, 866)	(1, 1)	(502, 425)	30.2	3.1	382	425	21	MOLECULE: ALPHA-1	1CGTA	1BAGA	0.037037037037037035
4	3	(9389, 5043)	(9389, 5043)	('1CGT:A', '1B0I:A')	(0.0, 0.0)	(1012, 928)	(1, 1)	(502, 448)	29.6	3.0	387	447	21	MOLECULE: PROTEIN 	1CGTA	1B0IA	0.0
3	1	(5043, 3218)	(5043, 3218)	('1B0I:A', '1CXE:A')	(0.0, 0.0)	(928, 1017)	(1, 1)	(448, 503)	28.0	3.1	389	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1B0IA	1CXEA	0.0
5	4	(9326, 9389)	(9326, 9389)	('1AVA:B', '1CGT:A')	(0.0, 0.0)	(863, 1012)	(1, 1)	(403, 502)	28.5	2.8	352	684	21	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	1AVAB	1CGTA	0.0
5	1	(9326, 3218)	(9326, 3218)	('1AVA:B', '1CXE:A')	(0.0, 0.0)	(863, 1017)	(1, 1)	(403, 503)	29.0	2.8	352	686	22	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1AVAB	1CXEA	0.0
8	0	(8364, 7410)	(8364, 7410)	('2GUY:A', '1BAG:A')	(0.0, 0.0)	(960, 866)	(1, 1)	(476, 425)	31.3	3.0	379	425	20	MOLECULE: ALPHA-1	2GUYA	1BAGA	0.05
9	2	(172, 2717)	(172, 2717)	('2AAA:A', '1JAE:A')	(0.0, 0.0)	(935, 982)	(1, 2)	(476, 471)	27.8	3.7	392	471	20	MOLECULE: ALPHA-AMYLASE	2AAAA	1JAEA	0.03826530612244898
9	5	(172, 9326)	(172, 9326)	('2AAA:A', '1AVA:B')	(0.0, 0.0)	(935, 863)	(1, 1)	(476, 403)	29.5	2.7	343	403	20	MOLECULE: BARLEY ALPHA-AMYLASE 2	2AAAA	1AVAB	0.012861736334405145
8	3	(8364, 5043)	(8364, 5043)	('2GUY:A', '1B0I:A')	(0.0, 0.0)	(960, 928)	(1, 1)	(476, 448)	28.7	3.2	383	447	22	MOLECULE: PROTEIN 	2GUYA	1B0IA	0.0027548209366391185
9	8	(172, 8364)	(172, 8364)	('2AAA:A', '2GUY:A')	(0.0, 0.0)	(935, 960)	(1, 1)	(476, 476)	60.8	0.9	476	476	67	MOLECULE: ALPHA-AMYLASE A	2AAAA	2GUYA	0.03991596638655462
8	6	(8364, 228)	(8364, 228)	('2GUY:A', '1BVN:P')	(0.0, 0.0)	(960, 1056)	(1, 1)	(476, 496)	26.4	3.5	392	496	21	MOLECULE: PROTEIN 	2GUYA	1BVNP	0.002652519893899204
1	0	(3218, 7410)	(3218, 7410)	('1CXE:A', '1BAG:A')	(0.0, 0.0)	(1017, 866)	(1, 1)	(503, 425)	29.0	3.1	381	425	22	MOLECULE: ALPHA-1	1CXEA	1BAGA	0.015479876160990712
7	4	(8950, 9389)	(8950, 9389)	('1CYG:A', '1CGT:A')	(0.0, 0.0)	(1026, 1012)	(1, 1)	(499, 502)	63.7	0.9	675	684	63	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	1CYGA	1CGTA	0.01417004048582996
6	2	(228, 2717)	(228, 2717)	('1BVN:P', '1JAE:A')	(0.0, 0.0)	(1056, 982)	(1, 2)	(496, 471)	56.5	1.0	469	471	54	MOLECULE: ALPHA-AMYLASE	1BVNP	1JAEA	0.03153153153153153
7	1	(8950, 3218)	(8950, 3218)	('1CYG:A', '1CXE:A')	(0.0, 0.0)	(1026, 1017)	(1, 1)	(499, 503)	61.2	0.8	678	686	66	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1CYGA	1CXEA	0.02834008097165992
6	5	(228, 9326)	(228, 9326)	('1BVN:P', '1AVA:B')	(0.0, 0.0)	(1056, 863)	(1, 1)	(496, 403)	26.3	2.7	333	403	17	MOLECULE: BARLEY ALPHA-AMYLASE 2	1BVNP	1AVAB	0.02142857142857143
4	2	(9389, 2717)	(9389, 2717)	('1CGT:A', '1JAE:A')	(0.0, 0.0)	(1012, 982)	(1, 2)	(502, 471)	28.5	3.2	386	471	22	MOLECULE: ALPHA-AMYLASE	1CGTA	1JAEA	0.0
3	0	(5043, 7410)	(5043, 7410)	('1B0I:A', '1BAG:A')	(0.0, 0.0)	(928, 866)	(1, 1)	(448, 425)	38.7	2.4	390	425	22	MOLECULE: ALPHA-1	1B0IA	1BAGA	0.0
5	0	(9326, 7410)	(9326, 7410)	('1AVA:B', '1BAG:A')	(0.0, 0.0)	(863, 866)	(1, 1)	(403, 425)	29.9	2.9	332	425	20	MOLECULE: ALPHA-1	1AVAB	1BAGA	0.0030959752321981426
5	3	(9326, 5043)	(9326, 5043)	('1AVA:B', '1B0I:A')	(0.0, 0.0)	(863, 928)	(1, 1)	(403, 448)	28.2	2.8	332	447	18	MOLECULE: PROTEIN 	1AVAB	1B0IA	0.003115264797507788
8	2	(8364, 2717)	(8364, 2717)	('2GUY:A', '1JAE:A')	(0.0, 0.0)	(960, 982)	(1, 2)	(476, 471)	28.4	3.3	389	471	22	MOLECULE: ALPHA-AMYLASE	2GUYA	1JAEA	0.010282776349614395
9	1	(172, 3218)	(172, 3218)	('2AAA:A', '1CXE:A')	(0.0, 0.0)	(935, 1017)	(1, 1)	(476, 503)	44.3	2.3	443	686	23	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	2AAAA	1CXEA	0.011737089201877934
9	7	(172, 8950)	(172, 8950)	('2AAA:A', '1CYG:A')	(0.0, 0.0)	(935, 1026)	(1, 1)	(476, 499)	43.6	2.3	443	680	23	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	2AAAA	1CYGA	0.030303030303030304
8	5	(8364, 9326)	(8364, 9326)	('2GUY:A', '1AVA:B')	(0.0, 0.0)	(960, 863)	(1, 1)	(476, 403)	29.8	2.6	344	403	20	MOLECULE: BARLEY ALPHA-AMYLASE 2	2GUYA	1AVAB	0.00964630225080386
9	4	(172, 9389)	(172, 9389)	('2AAA:A', '1CGT:A')	(0.0, 0.0)	(935, 1012)	(1, 1)	(476, 502)	46.4	2.2	440	684	23	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	2AAAA	1CGTA	0.0
2	1	(2717, 3218)	(2717, 3218)	('1JAE:A', '1CXE:A')	(0.0, 0.0)	(982, 1017)	(2, 1)	(471, 503)	27.1	3.3	391	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1JAEA	1CXEA	0.0
6	1	(228, 3218)	(228, 3218)	('1BVN:P', '1CXE:A')	(0.0, 0.0)	(1056, 1017)	(1, 1)	(496, 503)	25.6	3.4	404	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1BVNP	1CXEA	0.012376237623762377
7	0	(8950, 7410)	(8950, 7410)	('1CYG:A', '1BAG:A')	(0.0, 0.0)	(1026, 866)	(1, 1)	(499, 425)	28.3	3.0	379	425	23	MOLECULE: ALPHA-1	1CYGA	1BAGA	0.009287925696594427
