	PSTAR-distance
('red_t_coffee_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.0
('red_t_coffee_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.33523099900584885
('red_t_coffee_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.34434152157564524
('red_t_coffee_ghf13_exact_match.index', 'red_homfamref_ghf13_exact_match.index')	0.4378526121198988
('red_t_coffee_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.3553875606624189
('red_t_coffee_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.3532081284572738
('red_t_coffee_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.3102102637762147
('red_t_coffee_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6846219520867638
('red_t_coffee_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.35997150477358364
('red_t_coffee_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.3453329190656338
('red_clustalo_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.33523099900584885
('red_clustalo_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.0
('red_clustalo_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.2905170103676333
('red_clustalo_ghf13_exact_match.index', 'red_homfamref_ghf13_exact_match.index')	0.38008325896101003
('red_clustalo_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.31462624384107607
('red_clustalo_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.3146838020021773
('red_clustalo_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.29752817837544265
('red_clustalo_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7070716175588504
('red_clustalo_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.3157924510243757
('red_clustalo_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.31169912512932596
('red_learnMSA2_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.34434152157564524
('red_learnMSA2_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.2905170103676333
('red_learnMSA2_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.0
('red_learnMSA2_ghf13_exact_match.index', 'red_homfamref_ghf13_exact_match.index')	0.383248664175494
('red_learnMSA2_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.25962515676083
('red_learnMSA2_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.3065101442301328
('red_learnMSA2_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.30782590792676917
('red_learnMSA2_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7066173653922116
('red_learnMSA2_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.28277897834750687
('red_learnMSA2_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.28660341080919827
('red_homfamref_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.4378526121198988
('red_homfamref_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.38008325896101003
('red_homfamref_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.383248664175494
('red_homfamref_ghf13_exact_match.index', 'red_homfamref_ghf13_exact_match.index')	0.0
('red_homfamref_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.36123996534755454
('red_homfamref_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.37494113704361565
('red_homfamref_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.39478413289941705
('red_homfamref_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8197258674137821
('red_homfamref_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.3093339258943754
('red_homfamref_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.4013333620119639
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.3553875606624189
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.31462624384107607
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.25962515676083
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_homfamref_ghf13_exact_match.index')	0.36123996534755454
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.0
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.293959757344578
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.3187830022108985
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7195653590787024
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.27409487195417004
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.2952659939430843
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.3532081284572738
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.3146838020021773
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.3065101442301328
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_homfamref_ghf13_exact_match.index')	0.37494113704361565
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.293959757344578
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.0
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.32855649598044323
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7215150132727058
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.27213032064945925
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.3053682770950244
('red_famsa_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.3102102637762147
('red_famsa_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.29752817837544265
('red_famsa_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.30782590792676917
('red_famsa_ghf13_exact_match.index', 'red_homfamref_ghf13_exact_match.index')	0.39478413289941705
('red_famsa_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.3187830022108985
('red_famsa_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.32855649598044323
('red_famsa_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.0
('red_famsa_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7025251161983586
('red_famsa_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.3252361978820899
('red_famsa_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.3167913967253162
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.6846219520867638
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.7070716175588504
