	Jaccard index
red_t_coffee_ghf13_exact_match.index	0.38728369899692283
red_clustalo_ghf13_exact_match.index	0.43296693594667374
red_learnMSA2_ghf13_exact_match.index	0.4340639157585405
red_homfamref_ghf13_exact_match.index	0.6590224147673761
red_learnMSA_deprecated_ghf13_exact_match.index	0.4577751648259354
red_mafft_sparsecore_ghf13_exact_match.index	0.45964631737371836
red_famsa_ghf13_exact_match.index	0.4235512210848714
red_baseline_aln_exact_match.index	0.008996795661819079
red_muscle_ghf13_exact_match.index	0.5082977934359355
red_learnMSA_ghf13_exact_match.index	0.42438543052039984
