	score
red_t_coffee_ghf13_exact_match.index	0.5740433597914939
red_clustalo_ghf13_exact_match.index	0.5809738182679778
red_learnMSA2_ghf13_exact_match.index	0.6299609051060301
red_homfamref_ghf13_exact_match.index	0.8289894562255657
red_learnMSA_deprecated_ghf13_exact_match.index	0.64571733206966
red_mafft_sparsecore_ghf13_exact_match.index	0.578900604193816
red_famsa_ghf13_exact_match.index	0.6225565691268807
red_baseline_aln_exact_match.index	0.017296528847292974
red_muscle_ghf13_exact_match.index	0.6495083520909845
red_learnMSA_ghf13_exact_match.index	0.5859495320459661
