		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1927, 902)	('1cgt', '1bag')	('1CGT:A', '1BAG:A')	(0.0, 0.0)	(1012, 866)	(1, 1)	(502, 425)	30.2	3.1	382	425	21	MOLECULE: ALPHA-1	1CGTA	1BAGA	0.6574074074074074
4	3	(1927, 356)	('1cgt', '1aqm')	('1CGT:A', '1B0I:A')	(0.0, 0.0)	(1012, 928)	(1, 1)	(502, 448)	29.6	3.0	387	447	21	MOLECULE: PROTEIN 	1CGTA	1B0IA	0.5402298850574713
3	1	(356, 1907)	('1aqm', '1cdg')	('1B0I:A', '1CXE:A')	(0.0, 0.0)	(928, 1017)	(1, 1)	(448, 503)	28.0	3.1	389	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1B0IA	1CXEA	0.5386819484240688
5	4	(95, 1927)	('1avaa', '1cgt')	('1AVA:B', '1CGT:A')	(0.0, 0.0)	(863, 1012)	(1, 1)	(403, 502)	28.5	2.8	352	684	21	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	1AVAB	1CGTA	0.7195945945945946
5	1	(95, 1907)	('1avaa', '1cdg')	('1AVA:B', '1CXE:A')	(0.0, 0.0)	(863, 1017)	(1, 1)	(403, 503)	29.0	2.8	352	686	22	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1AVAB	1CXEA	0.7195945945945946
8	0	(9880, 902)	('6taa', '1bag')	('2GUY:A', '1BAG:A')	(0.0, 0.0)	(960, 866)	(1, 1)	(476, 425)	31.3	3.0	379	425	20	MOLECULE: ALPHA-1	2GUYA	1BAGA	0.5823529411764706
9	2	(2253, 348)	('2aaa', '1jae')	('2AAA:A', '1JAE:A')	(0.0, 0.0)	(935, 982)	(1, 2)	(476, 471)	27.8	3.7	392	471	20	MOLECULE: ALPHA-AMYLASE	2AAAA	1JAEA	0.5382653061224489
9	5	(2253, 95)	('2aaa', '1avaa')	('2AAA:A', '1AVA:B')	(0.0, 0.0)	(935, 863)	(1, 1)	(476, 403)	29.5	2.7	343	403	20	MOLECULE: BARLEY ALPHA-AMYLASE 2	2AAAA	1AVAB	0.6720257234726688
8	3	(9880, 356)	('6taa', '1aqm')	('2GUY:A', '1B0I:A')	(0.0, 0.0)	(960, 928)	(1, 1)	(476, 448)	28.7	3.2	383	447	22	MOLECULE: PROTEIN 	2GUYA	1B0IA	0.509641873278237
9	8	(2253, 9880)	('2aaa', '6taa')	('2AAA:A', '2GUY:A')	(0.0, 0.0)	(935, 960)	(1, 1)	(476, 476)	60.8	0.9	476	476	67	MOLECULE: ALPHA-AMYLASE A	2AAAA	2GUYA	0.9894957983193278
8	6	(9880, 392)	('6taa', '1bvnp')	('2GUY:A', '1BVN:P')	(0.0, 0.0)	(960, 1056)	(1, 1)	(476, 496)	26.4	3.5	392	496	21	MOLECULE: PROTEIN 	2GUYA	1BVNP	0.5490716180371353
1	0	(1907, 902)	('1cdg', '1bag')	('1CXE:A', '1BAG:A')	(0.0, 0.0)	(1017, 866)	(1, 1)	(503, 425)	29.0	3.1	381	425	22	MOLECULE: ALPHA-1	1CXEA	1BAGA	0.6408668730650154
7	4	(1892, 1927)	('1cyg', '1cgt')	('1CYG:A', '1CGT:A')	(0.0, 0.0)	(1026, 1012)	(1, 1)	(499, 502)	63.7	0.9	675	684	63	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	1CYGA	1CGTA	0.9939271255060729
6	2	(392, 348)	('1bvnp', '1jae')	('1BVN:P', '1JAE:A')	(0.0, 0.0)	(1056, 982)	(1, 2)	(496, 471)	56.5	1.0	469	471	54	MOLECULE: ALPHA-AMYLASE	1BVNP	1JAEA	0.8108108108108109
7	1	(1892, 1907)	('1cyg', '1cdg')	('1CYG:A', '1CXE:A')	(0.0, 0.0)	(1026, 1017)	(1, 1)	(499, 503)	61.2	0.8	678	686	66	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1CYGA	1CXEA	1.0
