	Jaccard-distance
('red_t_coffee_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.0
('red_t_coffee_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.6247787610619469
('red_t_coffee_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.6419028263896729
('red_t_coffee_ghf13_exact_match.index', 'red_homfamref_ghf13_exact_match.index')	0.6039665084693444
('red_t_coffee_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.6402836554958252
('red_t_coffee_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.634053638537752
('red_t_coffee_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.5841530054644809
('red_t_coffee_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9909570008384238
('red_t_coffee_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.5989289151081545
('red_t_coffee_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.6535641066077906
('red_clustalo_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.6247787610619469
('red_clustalo_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.0
('red_clustalo_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.5799370409233998
('red_clustalo_ghf13_exact_match.index', 'red_homfamref_ghf13_exact_match.index')	0.5341110391013177
('red_clustalo_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.6044442588028904
('red_clustalo_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.6026882225773099
('red_clustalo_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.5856406418890829
('red_clustalo_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9901730948328463
('red_clustalo_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.5562540445594897
('red_clustalo_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.614816744832378
('red_learnMSA2_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.6419028263896729
('red_learnMSA2_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.5799370409233998
('red_learnMSA2_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.0
('red_learnMSA2_ghf13_exact_match.index', 'red_homfamref_ghf13_exact_match.index')	0.5415388293421525
('red_learnMSA2_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.495539064454265
('red_learnMSA2_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.5874378868450876
('red_learnMSA2_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.6051391211798692
('red_learnMSA2_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.988167610687702
