		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(12600, 12606)	('1cgt', '1bag')	('1CGT:A', '1BAG:A')	(0.0, 0.0)	(1012, 866)	(1, 1)	(502, 425)	30.2	3.1	382	425	21	MOLECULE: ALPHA-1	1CGTA	1BAGA	0.6790123456790124
4	3	(12600, 12605)	('1cgt', '1aqm')	('1CGT:A', '1B0I:A')	(0.0, 0.0)	(1012, 928)	(1, 1)	(502, 448)	29.6	3.0	387	447	21	MOLECULE: PROTEIN 	1CGTA	1B0IA	0.5919540229885057
3	1	(12605, 12601)	('1aqm', '1cdg')	('1B0I:A', '1CXE:A')	(0.0, 0.0)	(928, 1017)	(1, 1)	(448, 503)	28.0	3.1	389	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1B0IA	1CXEA	0.5816618911174785
5	4	(12607, 12600)	('1avaa', '1cgt')	('1AVA:B', '1CGT:A')	(0.0, 0.0)	(863, 1012)	(1, 1)	(403, 502)	28.5	2.8	352	684	21	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	1AVAB	1CGTA	0.668918918918919
5	1	(12607, 12601)	('1avaa', '1cdg')	('1AVA:B', '1CXE:A')	(0.0, 0.0)	(863, 1017)	(1, 1)	(403, 503)	29.0	2.8	352	686	22	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1AVAB	1CXEA	0.6756756756756757
8	0	(12598, 12606)	('6taa', '1bag')	('2GUY:A', '1BAG:A')	(0.0, 0.0)	(960, 866)	(1, 1)	(476, 425)	31.3	3.0	379	425	20	MOLECULE: ALPHA-1	2GUYA	1BAGA	0.5794117647058824
9	2	(12599, 12604)	('2aaa', '1jae')	('2AAA:A', '1JAE:A')	(0.0, 0.0)	(935, 982)	(1, 2)	(476, 471)	27.8	3.7	392	471	20	MOLECULE: ALPHA-AMYLASE	2AAAA	1JAEA	0.5459183673469388
9	5	(12599, 12607)	('2aaa', '1avaa')	('2AAA:A', '1AVA:B')	(0.0, 0.0)	(935, 863)	(1, 1)	(476, 403)	29.5	2.7	343	403	20	MOLECULE: BARLEY ALPHA-AMYLASE 2	2AAAA	1AVAB	0.6270096463022508
8	3	(12598, 12605)	('6taa', '1aqm')	('2GUY:A', '1B0I:A')	(0.0, 0.0)	(960, 928)	(1, 1)	(476, 448)	28.7	3.2	383	447	22	MOLECULE: PROTEIN 	2GUYA	1B0IA	0.5068870523415978
9	8	(12599, 12598)	('2aaa', '6taa')	('2AAA:A', '2GUY:A')	(0.0, 0.0)	(935, 960)	(1, 1)	(476, 476)	60.8	0.9	476	476	67	MOLECULE: ALPHA-AMYLASE A	2AAAA	2GUYA	0.9495798319327731
8	6	(12598, 12603)	('6taa', '1bvnp')	('2GUY:A', '1BVN:P')	(0.0, 0.0)	(960, 1056)	(1, 1)	(476, 496)	26.4	3.5	392	496	21	MOLECULE: PROTEIN 	2GUYA	1BVNP	0.5305039787798409
1	0	(12601, 12606)	('1cdg', '1bag')	('1CXE:A', '1BAG:A')	(0.0, 0.0)	(1017, 866)	(1, 1)	(503, 425)	29.0	3.1	381	425	22	MOLECULE: ALPHA-1	1CXEA	1BAGA	0.6594427244582043
7	4	(12602, 12600)	('1cyg', '1cgt')	('1CYG:A', '1CGT:A')	(0.0, 0.0)	(1026, 1012)	(1, 1)	(499, 502)	63.7	0.9	675	684	63	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	1CYGA	1CGTA	0.9271255060728745
6	2	(12603, 12604)	('1bvnp', '1jae')	('1BVN:P', '1JAE:A')	(0.0, 0.0)	(1056, 982)	(1, 2)	(496, 471)	56.5	1.0	469	471	54	MOLECULE: ALPHA-AMYLASE	1BVNP	1JAEA	0.7635135135135135
7	1	(12602, 12601)	('1cyg', '1cdg')	('1CYG:A', '1CXE:A')	(0.0, 0.0)	(1026, 1017)	(1, 1)	(499, 503)	61.2	0.8	678	686	66	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1CYGA	1CXEA	0.9696356275303644
6	5	(12603, 12607)	('1bvnp', '1avaa')	('1BVN:P', '1AVA:B')	(0.0, 0.0)	(1056, 863)	(1, 1)	(496, 403)	26.3	2.7	333	403	17	MOLECULE: BARLEY ALPHA-AMYLASE 2	1BVNP	1AVAB	0.6785714285714286
4	2	(12600, 12604)	('1cgt', '1jae')	('1CGT:A', '1JAE:A')	(0.0, 0.0)	(1012, 982)	(1, 2)	(502, 471)	28.5	3.2	386	471	22	MOLECULE: ALPHA-AMYLASE	1CGTA	1JAEA	0.644808743169399
3	0	(12605, 12606)	('1aqm', '1bag')	('1B0I:A', '1BAG:A')	(0.0, 0.0)	(928, 866)	(1, 1)	(448, 425)	38.7	2.4	390	425	22	MOLECULE: ALPHA-1	1B0IA	1BAGA	0.5188172043010753
5	0	(12607, 12606)	('1avaa', '1bag')	('1AVA:B', '1BAG:A')	(0.0, 0.0)	(863, 866)	(1, 1)	(403, 425)	29.9	2.9	332	425	20	MOLECULE: ALPHA-1	1AVAB	1BAGA	0.5820433436532507
5	3	(12607, 12605)	('1avaa', '1aqm')	('1AVA:B', '1B0I:A')	(0.0, 0.0)	(863, 928)	(1, 1)	(403, 448)	28.2	2.8	332	447	18	MOLECULE: PROTEIN 	1AVAB	1B0IA	0.5420560747663551
8	2	(12598, 12604)	('6taa', '1jae')	('2GUY:A', '1JAE:A')	(0.0, 0.0)	(960, 982)	(1, 2)	(476, 471)	28.4	3.3	389	471	22	MOLECULE: ALPHA-AMYLASE	2GUYA	1JAEA	0.5475578406169666
9	1	(12599, 12601)	('2aaa', '1cdg')	('2AAA:A', '1CXE:A')	(0.0, 0.0)	(935, 1017)	(1, 1)	(476, 503)	44.3	2.3	443	686	23	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	2AAAA	1CXEA	0.647887323943662
9	7	(12599, 12602)	('2aaa', '1cyg')	('2AAA:A', '1CYG:A')	(0.0, 0.0)	(935, 1026)	(1, 1)	(476, 499)	43.6	2.3	443	680	23	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	2AAAA	1CYGA	0.6293706293706294
8	5	(12598, 12607)	('6taa', '1avaa')	('2GUY:A', '1AVA:B')	(0.0, 0.0)	(960, 863)	(1, 1)	(476, 403)	29.8	2.6	344	403	20	MOLECULE: BARLEY ALPHA-AMYLASE 2	2GUYA	1AVAB	0.6302250803858521
9	4	(12599, 12600)	('2aaa', '1cgt')	('2AAA:A', '1CGT:A')	(0.0, 0.0)	(935, 1012)	(1, 1)	(476, 502)	46.4	2.2	440	684	23	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	2AAAA	1CGTA	0.6384976525821596
2	1	(12604, 12601)	('1jae', '1cdg')	('1JAE:A', '1CXE:A')	(0.0, 0.0)	(982, 1017)	(2, 1)	(471, 503)	27.1	3.3	391	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1JAEA	1CXEA	0.6486486486486487
6	1	(12603, 12601)	('1bvnp', '1cdg')	('1BVN:P', '1CXE:A')	(0.0, 0.0)	(1056, 1017)	(1, 1)	(496, 503)	25.6	3.4	404	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1BVNP	1CXEA	0.6039603960396039
7	0	(12602, 12606)	('1cyg', '1bag')	('1CYG:A', '1BAG:A')	(0.0, 0.0)	(1026, 866)	(1, 1)	(499, 425)	28.3	3.0	379	425	23	MOLECULE: ALPHA-1	1CYGA	1BAGA	0.6470588235294118
6	4	(12603, 12600)	('1bvnp', '1cgt')	('1BVN:P', '1CGT:A')	(0.0, 0.0)	(1056, 1012)	(1, 1)	(496, 502)	26.6	3.3	404	684	20	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	1BVNP	1CGTA	0.6064356435643564
7	3	(12602, 12605)	('1cyg', '1aqm')	('1CYG:A', '1B0I:A')	(0.0, 0.0)	(1026, 928)	(1, 1)	(499, 448)	28.9	3.1	389	447	20	MOLECULE: PROTEIN 	1CYGA	1B0IA	0.5580736543909348
7	6	(12602, 12603)	('1cyg', '1bvnp')	('1CYG:A', '1BVN:P')	(0.0, 0.0)	(1026, 1056)	(1, 1)	(499, 496)	24.3	3.4	407	496	21	MOLECULE: PROTEIN 	1CYGA	1BVNP	0.5823095823095823
3	2	(12605, 12604)	('1aqm', '1jae')	('1B0I:A', '1JAE:A')	(0.0, 0.0)	(928, 982)	(1, 2)	(448, 471)	52.2	1.4	432	471	45	MOLECULE: ALPHA-AMYLASE	1B0IA	1JAEA	0.4878640776699029
4	1	(12600, 12601)	('1cgt', '1cdg')	('1CGT:A', '1CXE:A')	(0.0, 0.0)	(1012, 1017)	(1, 1)	(502, 503)	66.9	0.8	683	686	74	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1CGTA	1CXEA	0.9580838323353293
5	2	(12607, 12604)	('1avaa', '1jae')	('1AVA:B', '1JAE:A')	(0.0, 0.0)	(863, 982)	(1, 2)	(403, 471)	28.2	2.7	332	471	18	MOLECULE: ALPHA-AMYLASE	1AVAB	1JAEA	0.6324503311258278
9	0	(12599, 12606)	('2aaa', '1bag')	('2AAA:A', '1BAG:A')	(0.0, 0.0)	(935, 866)	(1, 1)	(476, 425)	30.2	3.3	381	425	17	MOLECULE: ALPHA-1	2AAAA	1BAGA	0.5860058309037901
8	4	(12598, 12600)	('6taa', '1cgt')	('2GUY:A', '1CGT:A')	(0.0, 0.0)	(960, 1012)	(1, 1)	(476, 502)	41.9	2.4	444	684	23	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	2GUYA	1CGTA	0.6431924882629108
9	3	(12599, 12605)	('2aaa', '1aqm')	('2AAA:A', '1B0I:A')	(0.0, 0.0)	(935, 928)	(1, 1)	(476, 448)	28.5	3.5	387	447	20	MOLECULE: PROTEIN 	2AAAA	1B0IA	0.5
8	1	(12598, 12601)	('6taa', '1cdg')	('2GUY:A', '1CXE:A')	(0.0, 0.0)	(960, 1017)	(1, 1)	(476, 503)	41.3	2.4	445	686	25	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	2GUYA	1CXEA	0.6525821596244131
8	7	(12598, 12602)	('6taa', '1cyg')	('2GUY:A', '1CYG:A')	(0.0, 0.0)	(960, 1026)	(1, 1)	(476, 499)	39.1	2.4	445	680	24	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	2GUYA	1CYGA	0.6293706293706294
9	6	(12599, 12603)	('2aaa', '1bvnp')	('2AAA:A', '1BVN:P')	(0.0, 0.0)	(935, 1056)	(1, 1)	(476, 496)	25.8	3.6	391	496	19	MOLECULE: PROTEIN 	2AAAA	1BVNP	0.544
2	0	(12604, 12606)	('1jae', '1bag')	('1JAE:A', '1BAG:A')	(0.0, 0.0)	(982, 866)	(2, 1)	(471, 425)	37.6	2.5	392	425	23	MOLECULE: ALPHA-1	1JAEA	1BAGA	0.6657458563535912
7	2	(12602, 12604)	('1cyg', '1jae')	('1CYG:A', '1JAE:A')	(0.0, 0.0)	(1026, 982)	(1, 2)	(499, 471)	27.5	3.3	392	471	22	MOLECULE: ALPHA-AMYLASE	1CYGA	1JAEA	0.6346666666666667
6	0	(12603, 12606)	('1bvnp', '1bag')	('1BVN:P', '1BAG:A')	(0.0, 0.0)	(1056, 866)	(1, 1)	(496, 425)	35.2	2.5	394	425	22	MOLECULE: ALPHA-1	1BVNP	1BAGA	0.6194690265486725
7	5	(12602, 12607)	('1cyg', '1avaa')	('1CYG:A', '1AVA:B')	(0.0, 0.0)	(1026, 863)	(1, 1)	(499, 403)	27.1	2.9	355	403	21	MOLECULE: BARLEY ALPHA-AMYLASE 2	1CYGA	1AVAB	0.6324503311258278
6	3	(12603, 12605)	('1bvnp', '1aqm')	('1BVN:P', '1B0I:A')	(0.0, 0.0)	(1056, 928)	(1, 1)	(496, 448)	49.3	1.6	438	447	50	MOLECULE: PROTEIN 	1BVNP	1B0IA	0.5114503816793893
