	PSTAR-distance
('red_clustalo_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.0
('red_clustalo_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.19905117104422654
('red_clustalo_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.1495822210861109
('red_clustalo_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.19097425950892433
('red_clustalo_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7124411891383364
('red_clustalo_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.17725598694738443
('red_clustalo_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.19140241006046593
('red_clustalo_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.1495822210861109
('red_clustalo_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.17541147739752594
('red_learnMSA_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.19905117104422654
('red_learnMSA_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.0
('red_learnMSA_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.140060527892997
('red_learnMSA_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.08855517100732563
('red_learnMSA_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7431338489995951
('red_learnMSA_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.11404348560371363
('red_learnMSA_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.12252184316512088
('red_learnMSA_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.140060527892997
('red_learnMSA_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.12890307475160745
('red_t_coffee_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.1495822210861109
('red_t_coffee_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.140060527892997
('red_t_coffee_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.0
('red_t_coffee_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.1483010466110224
('red_t_coffee_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7251072720458734
('red_t_coffee_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.13984208166955026
('red_t_coffee_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.15624448521594847
('red_t_coffee_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.0
('red_t_coffee_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.1271389957152228
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.19097425950892433
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.08855517100732563
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.1483010466110224
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.0
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7469721388771269
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.10462095715462366
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.10036008953361264
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.1483010466110224
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.10975927756757675
('red_baseline_aln_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.7124411891383364
('red_baseline_aln_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.7431338489995951
('red_baseline_aln_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.7251072720458734
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.7469721388771269
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.7315656284677307
('red_baseline_aln_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.7615563186321039
('red_baseline_aln_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.7251072720458734
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.7390922135118786
('red_learnMSA2_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.17725598694738443
('red_learnMSA2_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.11404348560371363
('red_learnMSA2_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.13984208166955026
('red_learnMSA2_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.10462095715462366
('red_learnMSA2_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7315656284677307
('red_learnMSA2_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.0
('red_learnMSA2_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.14220136194566252
('red_learnMSA2_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.13984208166955026
('red_learnMSA2_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.11728277376360685
('red_muscle_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.19140241006046593
