	Jaccard-distance
('red_clustalo_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.0
('red_clustalo_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.3359423354652362
('red_clustalo_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.27312581028883043
('red_clustalo_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.31246713639709744
('red_clustalo_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9794545048066174
('red_clustalo_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.3162019989479221
('red_clustalo_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.28461332977160414
('red_clustalo_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.27312581028883043
('red_clustalo_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.297164775198703
('red_learnMSA_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.3359423354652362
('red_learnMSA_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.0
('red_learnMSA_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.24399968104616854
('red_learnMSA_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.1697889660171169
('red_learnMSA_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9786798179059181
('red_learnMSA_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.20423693953105715
('red_learnMSA_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.20901220260413111
('red_learnMSA_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.24399968104616854
('red_learnMSA_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.24930432247634693
('red_t_coffee_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.27312581028883043
('red_t_coffee_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.24399968104616854
('red_t_coffee_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.0
('red_t_coffee_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.25315934248468497
('red_t_coffee_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9787480387383001
('red_t_coffee_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.26741282027564517
('red_t_coffee_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.2403361119659606
('red_t_coffee_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.0
('red_t_coffee_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.2266584437174881
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.31246713639709744
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.1697889660171169
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.25315934248468497
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.0
