		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(270, 513)	('PROF1_ARTVU/2-128', 'Q2TL92_TOXGO/3-155')	('6B6J:A', '3NEC:D')	(8.199999999999999e-92, 1.53e-114)	(264.0, 323.0)	(5, 6)	(131, 158)	14.8	2.4	126	165	25	MOLECULE: INFLAMMATORY PROFILIN	6B6JA	3NECD	0.6413043478260869
18	17	(557, 593)	('1awia', 'D2HM64_AILME/1-91')	('8BJH:B', '2V8C:A')	(3.41e-93, 4.52e-62)	(283.0, 187.0)	(439, 44)	(576, 134)	26.3	1.1	139	139	61	MOLECULE: PROFILIN-2	8BJHB	2V8CA	0.0
27	4	(322, 320)	('PRO1A_ACACA/2-121', '1acf')	('1PRQ:A', '1ACF:A')	(2.7700000000000003e-79, 2.59e-83)	(231.0, 242.0)	(1, 1)	(120, 125)	27.7	0.4	125	125	95	MOLECULE: PROFILIN I	1PRQA	1ACFA	1.0
19	0	(139, 590)	('PROF2_HEVBR/2-126', 'PROF2_RAT/3-135')	('7SBD:C', '2VK3:A')	(4.23e-91, 2.06e-97)	(262.0, 278.0)	(6, 5)	(130, 137)	17.4	2.3	128	142	28	MOLECULE: PROFILIN-2	7SBDC	2VK3A	0.7946428571428571
30	0	(579, 590)	('PROF2_BOVIN/3-135', 'PROF2_RAT/3-135')	('2V8C:A', '2VK3:A')	(9.2e-98, 2.06e-97)	(279.0, 278.0)	(2, 5)	(134, 137)	28.2	0.8	139	142	96	MOLECULE: PROFILIN-2	2V8CA	2VK3A	1.0
8	0	(589, 590)	('C9JQ45_HUMAN/3-106', 'PROF2_RAT/3-135')	('1D1J:B', '2VK3:A')	(3.27e-76, 2.06e-97)	(223.0, 278.0)	(1, 5)	(104, 137)	27.1	0.8	136	142	91	MOLECULE: PROFILIN-2	1D1JB	2VK3A	1.0
27	13	(322, 555)	('PRO1A_ACACA/2-121', 'Q53Y44_HUMAN/3-135')	('1PRQ:A', '8BJH:B')	(2.7700000000000003e-79, 2.16e-89)	(231.0, 273.0)	(1, 439)	(120, 571)	17.3	1.9	122	502	24	MOLECULE: ACTIN	1PRQA	8BJHB	0.0
19	9	(139, 290)	('PROF2_HEVBR/2-126', 'C0Z3G0_ARATH/2-126')	('7SBD:C', '6IQJ:B')	(4.23e-91, 1.0599999999999999e-90)	(262.0, 261.0)	(6, 2)	(130, 126)	27.4	0.5	131	131	76	MOLECULE: PROFILIN-2	7SBDC	6IQJB	1.0
30	9	(579, 290)	('PROF2_BOVIN/3-135', 'C0Z3G0_ARATH/2-126')	('2V8C:A', '6IQJ:B')	(9.2e-98, 1.0599999999999999e-90)	(279.0, 261.0)	(2, 2)	(134, 126)	18.8	1.8	125	131	30	MOLECULE: PROFILIN-2	2V8CA	6IQJB	0.7767857142857143
11	5	(59, 293)	('A4K9Z8_BETVE/2-128', 'Q8H2C7_ARATH/36-160')	('5NZB:A', '6IQF:A')	(7.16e-92, 1.02e-90)	(264.0, 261.0)	(1, 1)	(127, 125)	21.2	2.2	126	130	66	MOLECULE: PRF3	5NZBA	6IQFA	0.8739495798319328
30	18	(579, 557)	('PROF2_BOVIN/3-135', '1awia')	('2V8C:A', '8BJH:B')	(9.2e-98, 3.41e-93)	(279.0, 283.0)	(2, 439)	(134, 576)	26.3	1.1	139	502	61	MOLECULE: ACTIN	2V8CA	8BJHB	0.0
