		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(149, 178)	(149, 178)	('6B6J:A', '3NEC:D')	(8.199999999999999e-92, 1.53e-114)	(264.0, 323.0)	(5, 6)	(131, 158)	14.8	2.4	126	165	25	MOLECULE: INFLAMMATORY PROFILIN	6B6JA	3NECD	0.03260869565217391
18	17	(388, 348)	(388, 348)	('8BJH:B', '2V8C:A')	(3.41e-93, 4.52e-62)	(283.0, 187.0)	(439, 44)	(576, 134)	26.3	1.1	139	139	61	MOLECULE: PROFILIN-2	8BJHB	2V8CA	0.0
27	4	(114, 481)	(114, 481)	('1PRQ:A', '1ACF:A')	(2.7700000000000003e-79, 2.59e-83)	(231.0, 242.0)	(1, 1)	(120, 125)	27.7	0.4	125	125	95	MOLECULE: PROFILIN I	1PRQA	1ACFA	0.025
19	0	(495, 3)	(495, 3)	('7SBD:C', '2VK3:A')	(4.23e-91, 2.06e-97)	(262.0, 278.0)	(6, 5)	(130, 137)	17.4	2.3	128	142	28	MOLECULE: PROFILIN-2	7SBDC	2VK3A	0.03571428571428571
30	0	(81, 3)	(81, 3)	('2V8C:A', '2VK3:A')	(9.2e-98, 2.06e-97)	(279.0, 278.0)	(2, 5)	(134, 137)	28.2	0.8	139	142	96	MOLECULE: PROFILIN-2	2V8CA	2VK3A	0.0390625
8	0	(369, 3)	(369, 3)	('1D1J:B', '2VK3:A')	(3.27e-76, 2.06e-97)	(223.0, 278.0)	(1, 5)	(104, 137)	27.1	0.8	136	142	91	MOLECULE: PROFILIN-2	1D1JB	2VK3A	0.0
27	13	(114, 134)	(114, 134)	('1PRQ:A', '8BJH:B')	(2.7700000000000003e-79, 2.16e-89)	(231.0, 273.0)	(1, 439)	(120, 571)	17.3	1.9	122	502	24	MOLECULE: ACTIN	1PRQA	8BJHB	0.0
19	9	(495, 47)	(495, 47)	('7SBD:C', '6IQJ:B')	(4.23e-91, 1.0599999999999999e-90)	(262.0, 261.0)	(6, 2)	(130, 126)	27.4	0.5	131	131	76	MOLECULE: PROFILIN-2	7SBDC	6IQJB	0.0
30	9	(81, 47)	(81, 47)	('2V8C:A', '6IQJ:B')	(9.2e-98, 1.0599999999999999e-90)	(279.0, 261.0)	(2, 2)	(134, 126)	18.8	1.8	125	131	30	MOLECULE: PROFILIN-2	2V8CA	6IQJB	0.0625
11	5	(167, 559)	(167, 559)	('5NZB:A', '6IQF:A')	(7.16e-92, 1.02e-90)	(264.0, 261.0)	(1, 1)	(127, 125)	21.2	2.2	126	130	66	MOLECULE: PRF3	5NZBA	6IQFA	0.0
30	18	(81, 388)	(81, 388)	('2V8C:A', '8BJH:B')	(9.2e-98, 3.41e-93)	(279.0, 283.0)	(2, 439)	(134, 576)	26.3	1.1	139	502	61	MOLECULE: ACTIN	2V8CA	8BJHB	0.0
19	18	(495, 388)	(495, 388)	('7SBD:C', '8BJH:B')	(4.23e-91, 3.41e-93)	(262.0, 283.0)	(6, 439)	(130, 576)	18.2	1.9	128	502	26	MOLECULE: ACTIN	7SBDC	8BJHB	0.0
33	20	(512, 496)	(512, 496)	('1A0K:A', '3DAV:B')	(2.35e-95, 1.87e-82)	(273.0, 239.0)	(1, 1)	(130, 121)	20.6	1.6	125	126	38	MOLECULE: PROFILIN	1A0KA	3DAVB	0.017241379310344827
33	29	(512, 151)	(512, 151)	('1A0K:A', '5FEF:A')	(2.35e-95, 7.709999999999997e-91)	(273.0, 261.0)	(1, 3)	(130, 127)	27.4	0.6	130	132	74	MOLECULE: PROFILIN-5	1A0KA	5FEFA	0.008064516129032258
4	2	(481, 476)	(481, 476)	('1ACF:A', '5EM1:A')	(2.59e-83, 2.01e-92)	(242.0, 265.0)	(1, 5)	(125, 131)	20.7	1.5	125	135	38	MOLECULE: PROFILIN	1ACFA	5EM1A	0.044642857142857144
34	3	(514, 366)	(514, 366)	('6MBX:C', '1YPR:B')	(1.46e-90, 1.27e-84)	(260.0, 245.0)	(1, 1)	(125, 120)	20.6	1.5	124	125	34	MOLECULE: PROFILIN	6MBXC	1YPRB	0.02631578947368421
22	10	(543, 474)	(543, 474)	('3NEC:D', '1F2K:B')	(5.98e-114, 3.23e-78)	(322.0, 229.0)	(6, 1)	(157, 120)	16.3	1.7	119	125	24	MOLECULE: PROFILIN II	3NECD	1F2KB	0.0547945205479452
34	12	(514, 94)	(514, 94)	('6MBX:C', '1A0K:A')	(1.46e-90, 4.34e-92)	(260.0, 264.0)	(1, 1)	(125, 125)	26.7	0.7	130	130	75	MOLECULE: PROFILIN	6MBXC	1A0KA	0.032
34	21	(514, 178)	(514, 178)	('6MBX:C', '3NEC:D')	(1.46e-90, 1.53e-114)	(260.0, 323.0)	(1, 6)	(125, 158)	14.9	2.3	124	165	27	MOLECULE: INFLAMMATORY PROFILIN	6MBXC	3NECD	0.012048192771084338
22	19	(543, 495)	(543, 495)	('3NEC:D', '7SBD:C')	(5.98e-114, 4.23e-91)	(322.0, 262.0)	(6, 6)	(157, 130)	14.7	2.6	126	135	26	MOLECULE: FAB	3NECD	7SBDC	0.043478260869565216
34	30	(514, 81)	(514, 81)	('6MBX:C', '2V8C:A')	(1.46e-90, 9.2e-98)	(260.0, 279.0)	(1, 2)	(125, 134)	18.2	1.8	124	139	31	MOLECULE: PROFILIN-2	6MBXC	2V8CA	0.00909090909090909
15	7	(347, 233)	(347, 233)	('3NEC:D', '1D1J:D')	(8.920000000000001e-117, 1.79e-97)	(329.0, 278.0)	(6, 2)	(161, 134)	13.3	2.4	124	138	21	MOLECULE: PROFILIN II	3NECD	1D1JD	0.03260869565217391
26	7	(149, 233)	(149, 233)	('6B6J:A', '1D1J:D')	(8.199999999999999e-92, 1.79e-97)	(264.0, 278.0)	(5, 2)	(131, 134)	17.7	1.7	124	138	31	MOLECULE: PROFILIN II	6B6JA	1D1JD	0.13157894736842105
7	3	(233, 366)	(233, 366)	('1D1J:D', '1YPR:B')	(1.79e-97, 1.27e-84)	(278.0, 245.0)	(2, 1)	(134, 120)	16.7	2.0	121	125	29	MOLECULE: PROFILIN	1D1JD	1YPRB	0.04854368932038835
18	3	(388, 366)	(388, 366)	('8BJH:B', '1YPR:B')	(3.41e-93, 1.27e-84)	(283.0, 245.0)	(439, 1)	(576, 120)	16.7	2.0	122	125	30	MOLECULE: PROFILIN	8BJHB	1YPRB	0.0
26	16	(149, 416)	(149, 416)	('6B6J:A', '1YPR:B')	(8.199999999999999e-92, 2.3900000000000002e-88)	(264.0, 254.0)	(5, 1)	(131, 125)	21.0	1.4	124	125	32	MOLECULE: PROFILIN	6B6JA	1YPRB	0.02727272727272727
18	12	(388, 94)	(388, 94)	('8BJH:B', '1A0K:A')	(3.41e-93, 4.34e-92)	(283.0, 264.0)	(439, 1)	(576, 125)	17.9	1.8	124	130	29	MOLECULE: PROFILIN	8BJHB	1A0KA	0.0
26	25	(149, 359)	(149, 359)	('6B6J:A', '8C47:B')	(8.199999999999999e-92, 1.8000000000000002e-105)	(264.0, 300.0)	(5, 3)	(131, 146)	19.8	1.7	127	151	37	MOLECULE: PROFILIN	6B6JA	8C47B	0.028846153846153848
27	8	(114, 369)	(114, 369)	('1PRQ:A', '1D1J:B')	(2.7700000000000003e-79, 3.27e-76)	(231.0, 223.0)	(1, 1)	(120, 104)	17.4	1.8	120	136	23	MOLECULE: PROFILIN II	1PRQA	1D1JB	0.0
29	27	(151, 114)	(151, 114)	('5FEF:A', '1PRQ:A')	(7.709999999999997e-91, 2.7700000000000003e-79)	(261.0, 231.0)	(3, 1)	(127, 120)	21.3	1.5	125	125	38	MOLECULE: PROFILIN IA	5FEFA	1PRQA	0.008928571428571428
30	4	(81, 481)	(81, 481)	('2V8C:A', '1ACF:A')	(9.2e-98, 2.59e-83)	(279.0, 242.0)	(2, 1)	(134, 125)	18.0	1.8	122	125	25	MOLECULE: PROFILIN I	2V8CA	1ACFA	0.046296296296296294
19	4	(495, 481)	(495, 481)	('7SBD:C', '1ACF:A')	(4.23e-91, 2.59e-83)	(262.0, 242.0)	(6, 1)	(130, 125)	20.4	1.7	125	125	38	MOLECULE: PROFILIN I	7SBDC	1ACFA	0.04504504504504504
8	4	(369, 481)	(369, 481)	('1D1J:B', '1ACF:A')	(3.27e-76, 2.59e-83)	(223.0, 242.0)	(1, 1)	(104, 125)	17.4	1.8	120	125	25	MOLECULE: PROFILIN I	1D1JB	1ACFA	0.0
11	0	(167, 3)	(167, 3)	('5NZB:A', '2VK3:A')	(7.16e-92, 2.06e-97)	(264.0, 278.0)	(1, 5)	(127, 137)	14.2	2.4	118	142	27	MOLECULE: PROFILIN-2	5NZBA	2VK3A	0.009708737864077669
30	13	(81, 134)	(81, 134)	('2V8C:A', '8BJH:B')	(9.2e-98, 2.16e-89)	(279.0, 273.0)	(2, 439)	(134, 571)	26.3	1.1	139	502	61	MOLECULE: ACTIN	2V8CA	8BJHB	0.0
11	9	(167, 47)	(167, 47)	('5NZB:A', '6IQJ:B')	(7.16e-92, 1.0599999999999999e-90)	(264.0, 261.0)	(1, 2)	(127, 126)	21.4	2.6	130	131	68	MOLECULE: PROFILIN-2	5NZBA	6IQJB	0.024193548387096774
33	6	(512, 129)	(512, 129)	('1A0K:A', '7KYW:A')	(2.35e-95, 2.6e-91)	(273.0, 262.0)	(1, 2)	(130, 126)	24.5	0.9	125	131	74	MOLECULE: PROFILIN-1	1A0KA	7KYWA	0.09166666666666666
33	15	(512, 347)	(512, 347)	('1A0K:A', '3NEC:D')	(2.35e-95, 8.920000000000001e-117)	(273.0, 329.0)	(1, 6)	(130, 161)	14.6	2.5	124	165	27	MOLECULE: INFLAMMATORY PROFILIN	1A0KA	3NECD	0.0
25	11	(359, 167)	(359, 167)	('8C47:B', '5NZB:A')	(1.8000000000000002e-105, 7.16e-92)	(300.0, 264.0)	(3, 1)	(146, 127)	16.2	2.4	123	132	30	MOLECULE: PROFILIN-2	8C47B	5NZBA	0.0
33	24	(512, 249)	(512, 249)	('1A0K:A', '2JKF:A')	(2.35e-95, 8.87e-117)	(273.0, 330.0)	(1, 2)	(130, 162)	14.6	2.2	121	170	28	MOLECULE: PROFILIN	1A0KA	2JKFA	0.03409090909090909
25	20	(359, 496)	(359, 496)	('8C47:B', '3DAV:B')	(1.8000000000000002e-105, 1.87e-82)	(300.0, 239.0)	(3, 1)	(146, 121)	21.4	1.4	125	126	32	MOLECULE: PROFILIN	8C47B	3DAVB	0.0
34	7	(514, 233)	(514, 233)	('6MBX:C', '1D1J:D')	(1.46e-90, 1.79e-97)	(260.0, 278.0)	(1, 2)	(125, 134)	17.9	1.8	123	138	32	MOLECULE: PROFILIN II	6MBXC	1D1JD	0.01818181818181818
22	5	(543, 559)	(543, 559)	('3NEC:D', '6IQF:A')	(5.98e-114, 1.02e-90)	(322.0, 261.0)	(6, 1)	(157, 125)	14.9	2.2	124	130	28	MOLECULE: PRF3	3NECD	6IQFA	0.04819277108433735
14	1	(346, 193)	(346, 193)	('4QWO:A', '3U4L:P')	(1.4299999999999999e-89, 7.279999999999999e-95)	(258.0, 272.0)	(4, 2)	(129, 134)	23.8	1.2	132	139	30	MOLECULE: ACTIN	4QWOA	3U4LP	0.008333333333333333
3	1	(366, 193)	(366, 193)	('1YPR:B', '3U4L:P')	(1.27e-84, 7.279999999999999e-95)	(245.0, 272.0)	(1, 2)	(120, 134)	17.4	2.0	122	139	28	MOLECULE: ACTIN	1YPRB	3U4LP	0.04854368932038835
34	16	(514, 416)	(514, 416)	('6MBX:C', '1YPR:B')	(1.46e-90, 2.3900000000000002e-88)	(260.0, 254.0)	(1, 1)	(125, 125)	20.6	1.5	124	125	34	MOLECULE: PROFILIN	6MBXC	1YPRB	0.0
22	14	(543, 346)	(543, 346)	('3NEC:D', '4QWO:A')	(5.98e-114, 1.4299999999999999e-89)	(322.0, 258.0)	(6, 4)	(157, 129)	13.2	2.5	126	134	10	MOLECULE: PROFILIN	3NECD	4QWOA	0.011363636363636364
14	10	(346, 474)	(346, 474)	('4QWO:A', '1F2K:B')	(1.4299999999999999e-89, 3.23e-78)	(258.0, 229.0)	(4, 1)	(129, 120)	16.4	1.9	118	125	11	MOLECULE: PROFILIN II	4QWOA	1F2KB	0.0
34	25	(514, 359)	(514, 359)	('6MBX:C', '8C47:B')	(1.46e-90, 1.8000000000000002e-105)	(260.0, 300.0)	(1, 3)	(125, 146)	19.0	1.8	125	151	38	MOLECULE: PROFILIN	6MBXC	8C47B	0.009900990099009901
26	2	(149, 476)	(149, 476)	('6B6J:A', '5EM1:A')	(8.199999999999999e-92, 2.01e-92)	(264.0, 265.0)	(5, 5)	(131, 131)	27.5	0.7	133	135	83	MOLECULE: PROFILIN	6B6JA	5EM1A	0.07874015748031496
15	2	(347, 476)	(347, 476)	('3NEC:D', '5EM1:A')	(8.920000000000001e-117, 2.01e-92)	(329.0, 265.0)	(6, 5)	(161, 131)	14.6	2.3	124	135	22	MOLECULE: PROFILIN	3NECD	5EM1A	0.011111111111111112
26	11	(149, 167)	(149, 167)	('6B6J:A', '5NZB:A')	(8.199999999999999e-92, 7.16e-92)	(264.0, 264.0)	(5, 1)	(131, 127)	20.5	2.2	129	132	67	MOLECULE: PROFILIN-2	6B6JA	5NZBA	0.0
