	score
red_mafft_sparsecore_mofe_exact_match.index	0.9075700543705563
red_famsa_mofe_exact_match.index	0.8996235884567126
red_learnMSA2_mofe_exact_match.index	0.9092429945629443
red_learnMSA_deprecated_mofe_exact_match.index	0.9092429945629443
red_clustalo_mofe_exact_match.index	0.8322877457130907
red_homfamref_mofe_exact_match.index	0.9372647427854455
red_baseline_aln_exact_match.index	0.03053115851108323
red_t_coffee_mofe_exact_match.index	0.8883312421580929
red_learnMSA_mofe_exact_match.index	0.8615641990798829
red_muscle_mofe_exact_match.index	0.9339188624006691
