	score
red_mafft_sparsecore_aat_exact_match.index	0.9554995801847187
red_homfamref_aat_exact_match.index	0.9949622166246851
red_learnMSA2_aat_exact_match.index	0.9370277078085643
red_famsa_aat_exact_match.index	0.9899244332493703
red_t_coffee_aat_exact_match.index	0.9949622166246851
red_muscle_aat_exact_match.index	0.9924433249370277
red_baseline_aln_exact_match.index	0.008396305625524769
red_clustalo_aat_exact_match.index	0.9832073887489504
red_learnMSA_deprecated_aat_exact_match.index	0.874895046179681
red_learnMSA_aat_exact_match.index	0.8589420654911839
