		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(733, 533)	('Q27551_CRYPV/237-499', 'DCHM_BPT4/15-241')	('1SEJ:E', '1B49:A')	(3.2e-194, 9.4e-173)	(547.0, 477.0)	(235, 15)	(497, 241)	16.8	2.6	209	241	19	MOLECULE: PROTEIN 	1SEJE	1B49A	0.0
23	4	(889, 533)	('D3JLB1_TRYCR/220-471', 'DCHM_BPT4/15-241')	('3CL9:A', '1B49:A')	(7.24e-189, 9.4e-173)	(533.0, 477.0)	(236, 15)	(487, 241)	18.0	2.7	214	241	20	MOLECULE: PROTEIN 	3CL9A	1B49A	0.0
4	0	(533, 826)	('DCHM_BPT4/15-241', 'Q8C2H6_MOUSE/1-222')	('1B49:A', '4E5O:A')	(9.4e-173, 1.95e-164)	(477.0, 465.0)	(15, 66)	(241, 287)	18.3	2.7	213	287	19	MOLECULE: THYMIDYLATE SYNTHASE	1B49A	4E5OA	0.8783783783783784
18	17	(1287, 785)	('Q9ZIG0_ENTFA/1-153', 'Q9N190_HORSE/1-26')	('6QXS:D', '5X5A:D')	(1.23e-105, 3.55e-10)	(310.0, 54.3)	(163, 192)	(315, 217)	36.9	1.4	263	279	55	MOLECULE: THYMIDYLATE SYNTHASE	6QXSD	5X5AD	0.0
21	16	(828, 689)	('TYSY_MOUSE/24-307', 'TYSY1_BACSU/5-279')	('4E5O:A', '1B02:A')	(2.7999999999999998e-214, 6.34e-211)	(594.0, 577.0)	(4, 5)	(287, 279)	31.9	1.7	254	280	39	MOLECULE: PROTEIN 	4E5OA	1B02A	0.952
5	1	(898, 1683)	('Q95NI3_TRYCR/227-491', 'TYSY_ECOL5/1-264')	('3CL9:A', '2A9W:D')	(2.3700000000000002e-198, 3.67e-192)	(557.0, 563.0)	(236, 1)	(500, 264)	34.4	1.6	256	264	50	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	2A9WD	0.0
22	17	(788, 785)	('Q9TT80_CANFA/1-38', 'Q9N190_HORSE/1-26')	('5X5A:D', '5X5A:D')	(1.28e-19, 3.55e-10)	(80.5, 54.3)	(180, 192)	(217, 217)	48.9	0.0	279	279	100	MOLECULE: THYMIDYLATE SYNTHASE	5X5AD	5X5AD	0.9259259259259259
17	3	(785, 998)	('Q9N190_HORSE/1-26', 'TYSY_PNECA/6-297')	('5X5A:D', '1F28:D')	(3.55e-10, 1.98e-226)	(54.3, 618.0)	(192, 4)	(217, 295)	41.7	1.0	279	296	63	MOLECULE: THYMIDYLATE SYNTHASE	5X5AD	1F28D	0.8888888888888888
19	0	(2117, 826)	('2tsra', 'Q8C2H6_MOUSE/1-222')	('2TSR:D', '4E5O:A')	(1.73e-211, 1.95e-164)	(591.0, 465.0)	(1, 66)	(281, 287)	43.9	0.8	281	287	99	MOLECULE: THYMIDYLATE SYNTHASE	2TSRD	4E5OA	0.9861751152073732
14	13	(739, 880)	('A7ASX7_BABBO/228-511', 'D3JL83_TRYCR/220-476')	('3NRR:A', '3CL9:A')	(1.44e-212, 2.02e-192)	(591.0, 542.0)	(226, 236)	(509, 492)	35.5	2.6	318	506	46	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3NRRA	3CL9A	0.0
17	12	(785, 733)	('Q9N190_HORSE/1-26', 'Q27551_CRYPV/237-499')	('5X5A:D', '1SEJ:E')	(3.55e-10, 3.2e-194)	(54.3, 547.0)	(192, 235)	(217, 497)	38.0	1.0	279	521	56	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	5X5AD	1SEJE	0.0
19	9	(2117, 1304)	('2tsra', 'C2H4X5_ENTFA/2-315')	('2TSR:D', '6QXS:D')	(1.73e-211, 7.43e-238)	(591.0, 652.0)	(1, 2)	(281, 315)	37.0	1.4	264	316	56	MOLECULE: THYMIDYLATE SYNTHASE	2TSRD	6QXSD	0.9576271186440678
8	0	(893, 826)	('D3JL87_TRYCR/220-477', 'Q8C2H6_MOUSE/1-222')	('3CL9:A', '4E5O:A')	(2.59e-193, 1.95e-164)	(544.0, 465.0)	(236, 66)	(493, 287)	39.4	1.2	280	287	64	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	4E5OA	0.0
9	8	(1304, 893)	('C2H4X5_ENTFA/2-315', 'D3JL87_TRYCR/220-477')	('6QXS:D', '3CL9:A')	(7.43e-238, 2.59e-193)	(652.0, 544.0)	(2, 236)	(315, 493)	34.2	1.6	262	506	53	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	6QXSD	3CL9A	0.0
11	5	(2118, 898)	('1bkpa', 'Q95NI3_TRYCR/227-491')	('1B02:A', '3CL9:A')	(2.6e-213, 2.3700000000000002e-198)	(583.0, 557.0)	(2, 236)	(279, 500)	30.4	1.8	255	506	36	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1B02A	3CL9A	0.0
10	6	(732, 859)	('Q27552_CRYPV/237-521', 'DRTS_TOXGO/324-610')	('1SEJ:E', '4EIL:H')	(4.1000000000000004e-213, 2.6099999999999997e-214)	(596.0, 602.0)	(235, 322)	(519, 608)	44.4	2.1	470	493	49	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1SEJE	4EILH	0.0
19	18	(2117, 1287)	('2tsra', 'Q9ZIG0_ENTFA/1-153')	('2TSR:D', '6QXS:D')	(1.73e-211, 1.23e-105)	(591.0, 310.0)	(1, 163)	(281, 315)	37.0	1.4	264	316	56	MOLECULE: THYMIDYLATE SYNTHASE	2TSRD	6QXSD	1.0
13	8	(880, 893)	('D3JL83_TRYCR/220-476', 'D3JL87_TRYCR/220-477')	('3CL9:A', '3CL9:A')	(2.02e-192, 2.59e-193)	(542.0, 544.0)	(236, 236)	(492, 493)	59.6	0.0	506	506	100	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3CL9A	3CL9A	0.9961240310077519
15	5	(825, 898)	('Q8K1U2_MOUSE/1-24', 'Q95NI3_TRYCR/227-491')	('6Y08:B', '3CL9:A')	(4.03e-11, 2.3700000000000002e-198)	(57.0, 557.0)	(217, 236)	(240, 500)	39.8	1.1	278	506	64	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	6Y08B	3CL9A	0.0
6	2	(859, 894)	('DRTS_TOXGO/324-610', 'D3JL82_TRYCR/220-478')	('4EIL:H', '3CL9:A')	(2.6099999999999997e-214, 3.31e-194)	(602.0, 546.0)	(322, 236)	(608, 494)	36.4	2.6	315	506	52	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	4EILH	3CL9A	0.0
7	1	(1037, 1683)	('TYSY_CRYNE/20-317', 'TYSY_ECOL5/1-264')	('2AAZ:H', '2A9W:D')	(9.76e-220, 3.67e-192)	(616.0, 563.0)	(8, 1)	(305, 264)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	1	(1287, 1683)	('Q9ZIG0_ENTFA/1-153', 'TYSY_ECOL5/1-264')	('6QXS:D', '2A9W:D')	(1.23e-105, 3.67e-192)	(310.0, 563.0)	(163, 1)	(315, 264)	39.1	1.3	264	264	61	MOLECULE: THYMIDYLATE SYNTHASE	6QXSD	2A9WD	1.0
15	14	(825, 739)	('Q8K1U2_MOUSE/1-24', 'A7ASX7_BABBO/228-511')	('6Y08:B', '3NRR:A')	(4.03e-11, 1.44e-212)	(57.0, 591.0)	(217, 226)	(240, 509)	36.8	1.0	278	505	56	MOLECULE: DIHYDROFOLATE REDUCTASE-THYMIDYLATE SYNTHASE	6Y08B	3NRRA	0.0
21	0	(828, 826)	('TYSY_MOUSE/24-307', 'Q8C2H6_MOUSE/1-222')	('4E5O:A', '4E5O:A')	(2.7999999999999998e-214, 1.95e-164)	(594.0, 465.0)	(4, 66)	(287, 287)	49.6	0.0	287	287	100	MOLECULE: THYMIDYLATE SYNTHASE	4E5OA	4E5OA	0.9955156950672646
16	13	(689, 880)	('TYSY1_BACSU/5-279', 'D3JL83_TRYCR/220-476')	('1B02:A', '3CL9:A')	(6.34e-211, 2.02e-192)	(577.0, 542.0)	(5, 236)	(279, 492)	30.4	1.8	255	506	36	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1B02A	3CL9A	0.0
18	10	(1287, 732)	('Q9ZIG0_ENTFA/1-153', 'Q27552_CRYPV/237-521')	('6QXS:D', '1SEJ:E')	(1.23e-105, 4.1000000000000004e-213)	(310.0, 596.0)	(163, 235)	(315, 519)	35.3	1.5	271	521	50	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	6QXSD	1SEJE	0.0
21	9	(828, 1304)	('TYSY_MOUSE/24-307', 'C2H4X5_ENTFA/2-315')	('4E5O:A', '6QXS:D')	(2.7999999999999998e-214, 7.43e-238)	(594.0, 652.0)	(4, 2)	(287, 315)	36.5	1.4	263	316	56	MOLECULE: THYMIDYLATE SYNTHASE	4E5OA	6QXSD	0.9625
4	2	(533, 894)	('DCHM_BPT4/15-241', 'D3JL82_TRYCR/220-478')	('1B49:A', '3CL9:A')	(9.4e-173, 3.31e-194)	(477.0, 546.0)	(15, 236)	(241, 494)	18.0	2.7	214	506	20	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1B49A	3CL9A	0.0
22	10	(788, 732)	('Q9TT80_CANFA/1-38', 'Q27552_CRYPV/237-521')	('5X5A:D', '1SEJ:E')	(1.28e-19, 4.1000000000000004e-213)	(80.5, 596.0)	(180, 235)	(217, 519)	38.0	1.0	279	521	56	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	5X5AD	1SEJE	0.0
17	5	(785, 898)	('Q9N190_HORSE/1-26', 'Q95NI3_TRYCR/227-491')	('5X5A:D', '3CL9:A')	(3.55e-10, 2.3700000000000002e-198)	(54.3, 557.0)	(192, 236)	(217, 500)	39.8	1.1	279	506	63	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	5X5AD	3CL9A	0.0
19	2	(2117, 894)	('2tsra', 'D3JL82_TRYCR/220-478')	('2TSR:D', '3CL9:A')	(1.73e-211, 3.31e-194)	(591.0, 546.0)	(1, 236)	(281, 494)	40.0	1.0	280	506	64	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	2TSRD	3CL9A	0.0
22	19	(788, 2117)	('Q9TT80_CANFA/1-38', '2tsra')	('5X5A:D', '2TSR:D')	(1.28e-19, 1.73e-211)	(80.5, 591.0)	(180, 1)	(217, 281)	44.9	0.5	279	282	93	MOLECULE: THYMIDYLATE SYNTHASE	5X5AD	2TSRD	0.9210526315789473
5	3	(898, 998)	('Q95NI3_TRYCR/227-491', 'TYSY_PNECA/6-297')	('3CL9:A', '1F28:D')	(2.3700000000000002e-198, 1.98e-226)	(557.0, 618.0)	(236, 4)	(500, 295)	39.9	1.1	281	296	58	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	1F28D	0.0
9	1	(1304, 1683)	('C2H4X5_ENTFA/2-315', 'TYSY_ECOL5/1-264')	('6QXS:D', '2A9W:D')	(7.43e-238, 3.67e-192)	(652.0, 563.0)	(2, 1)	(315, 264)	39.1	1.3	264	264	61	MOLECULE: THYMIDYLATE SYNTHASE	6QXSD	2A9WD	0.9906103286384976
17	14	(785, 739)	('Q9N190_HORSE/1-26', 'A7ASX7_BABBO/228-511')	('5X5A:D', '3NRR:A')	(3.55e-10, 1.44e-212)	(54.3, 591.0)	(192, 226)	(217, 509)	37.1	1.0	279	505	56	MOLECULE: DIHYDROFOLATE REDUCTASE-THYMIDYLATE SYNTHASE	5X5AD	3NRRA	0.0
19	11	(2117, 2118)	('2tsra', '1bkpa')	('2TSR:D', '1B02:A')	(1.73e-211, 2.6e-213)	(591.0, 583.0)	(1, 2)	(281, 279)	32.9	1.6	255	280	39	MOLECULE: PROTEIN 	2TSRD	1B02A	0.9407114624505929
8	2	(893, 894)	('D3JL87_TRYCR/220-477', 'D3JL82_TRYCR/220-478')	('3CL9:A', '3CL9:A')	(2.59e-193, 3.31e-194)	(544.0, 546.0)	(236, 236)	(493, 494)	59.6	0.0	506	506	100	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3CL9A	3CL9A	0.9961389961389961
11	7	(2118, 1037)	('1bkpa', 'TYSY_CRYNE/20-317')	('1B02:A', '2AAZ:H')	(2.6e-213, 9.76e-220)	(583.0, 616.0)	(2, 8)	(279, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
13	1	(880, 1683)	('D3JL83_TRYCR/220-476', 'TYSY_ECOL5/1-264')	('3CL9:A', '2A9W:D')	(2.02e-192, 3.67e-192)	(542.0, 563.0)	(236, 1)	(492, 264)	34.4	1.6	256	264	50	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	2A9WD	0.0
13	10	(880, 732)	('D3JL83_TRYCR/220-476', 'Q27552_CRYPV/237-521')	('3CL9:A', '1SEJ:E')	(2.02e-192, 4.1000000000000004e-213)	(542.0, 596.0)	(236, 235)	(492, 519)	36.6	3.0	318	521	49	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3CL9A	1SEJE	0.0
15	7	(825, 1037)	('Q8K1U2_MOUSE/1-24', 'TYSY_CRYNE/20-317')	('6Y08:B', '2AAZ:H')	(4.03e-11, 9.76e-220)	(57.0, 616.0)	(217, 8)	(240, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	4	(859, 533)	('DRTS_TOXGO/324-610', 'DCHM_BPT4/15-241')	('4EIL:H', '1B49:A')	(2.6099999999999997e-214, 9.4e-173)	(602.0, 477.0)	(322, 15)	(608, 241)	15.6	2.8	217	241	19	MOLECULE: PROTEIN 	4EILH	1B49A	0.0
16	6	(689, 859)	('TYSY1_BACSU/5-279', 'DRTS_TOXGO/324-610')	('1B02:A', '4EIL:H')	(6.34e-211, 2.6099999999999997e-214)	(577.0, 602.0)	(5, 322)	(279, 608)	31.1	1.5	262	493	39	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1B02A	4EILH	0.0
7	3	(1037, 998)	('TYSY_CRYNE/20-317', 'TYSY_PNECA/6-297')	('2AAZ:H', '1F28:D')	(9.76e-220, 1.98e-226)	(616.0, 618.0)	(8, 4)	(305, 295)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	3	(1287, 998)	('Q9ZIG0_ENTFA/1-153', 'TYSY_PNECA/6-297')	('6QXS:D', '1F28:D')	(1.23e-105, 1.98e-226)	(310.0, 618.0)	(163, 4)	(315, 295)	38.3	1.5	271	296	51	MOLECULE: THYMIDYLATE SYNTHASE	6QXSD	1F28D	0.9814814814814815
21	2	(828, 894)	('TYSY_MOUSE/24-307', 'D3JL82_TRYCR/220-478')	('4E5O:A', '3CL9:A')	(2.7999999999999998e-214, 3.31e-194)	(594.0, 546.0)	(4, 236)	(287, 494)	39.4	1.2	280	506	64	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	4E5OA	3CL9A	0.0
16	15	(689, 825)	('TYSY1_BACSU/5-279', 'Q8K1U2_MOUSE/1-24')	('1B02:A', '6Y08:B')	(6.34e-211, 4.03e-11)	(577.0, 57.0)	(5, 217)	(279, 240)	31.9	1.6	252	278	40	MOLECULE: THYMIDYLATE SYNTHASE	1B02A	6Y08B	0.8947368421052632
18	12	(1287, 733)	('Q9ZIG0_ENTFA/1-153', 'Q27551_CRYPV/237-499')	('6QXS:D', '1SEJ:E')	(1.23e-105, 3.2e-194)	(310.0, 547.0)	(163, 235)	(315, 497)	35.3	1.5	271	521	50	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	6QXSD	1SEJE	0.0
22	3	(788, 998)	('Q9TT80_CANFA/1-38', 'TYSY_PNECA/6-297')	('5X5A:D', '1F28:D')	(1.28e-19, 1.98e-226)	(80.5, 618.0)	(180, 4)	(217, 295)	41.7	1.0	279	296	63	MOLECULE: THYMIDYLATE SYNTHASE	5X5AD	1F28D	0.9333333333333333
