	Jaccard-distance
('red_famsa_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.0
('red_famsa_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.118042537851478
('red_famsa_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.13314167639924535
('red_famsa_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9916859653917521
('red_famsa_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.11837059547066064
('red_famsa_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.1028281837502043
('red_famsa_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.18340775138417575
('red_famsa_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.13376882077418661
('red_famsa_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.1325521587945523
('red_muscle_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.118042537851478
('red_muscle_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.0
('red_muscle_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.06043463649602332
('red_muscle_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9917569375512494
('red_muscle_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.06653034668649505
('red_muscle_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.106057308668843
('red_muscle_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.1220939894746561
('red_muscle_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.05344740438437201
('red_muscle_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.0673702363769284
('red_mafft_sparsecore_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.13314167639924535
('red_mafft_sparsecore_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.06043463649602332
('red_mafft_sparsecore_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.0
('red_mafft_sparsecore_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9915935937386767
('red_mafft_sparsecore_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.08850145901821005
('red_mafft_sparsecore_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.11883858588418439
('red_mafft_sparsecore_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.13782251831131065
('red_mafft_sparsecore_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.07433325268466995
('red_mafft_sparsecore_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.07438621518131994
('red_baseline_aln_exact_match.index', 'red_famsa_tms_exact_match.index')	0.9916859653917521
('red_baseline_aln_exact_match.index', 'red_muscle_tms_exact_match.index')	0.9917569375512494
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.9915935937386767
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.9915649053764686
('red_baseline_aln_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.9917464699623271
('red_baseline_aln_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.9917859868037165
('red_baseline_aln_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.991531802785096
('red_baseline_aln_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.9916444340203465
('red_learnMSA_deprecated_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.11837059547066064
('red_learnMSA_deprecated_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.06653034668649505
('red_learnMSA_deprecated_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.08850145901821005
('red_learnMSA_deprecated_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9915649053764686
('red_learnMSA_deprecated_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.0
('red_learnMSA_deprecated_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.0974106718355704
('red_learnMSA_deprecated_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.14084377809993942
('red_learnMSA_deprecated_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.05883896113630405
('red_learnMSA_deprecated_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.07281835750605103
('red_t_coffee_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.1028281837502043
('red_t_coffee_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.106057308668843
('red_t_coffee_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.11883858588418439
('red_t_coffee_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9917464699623271
('red_t_coffee_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.0974106718355704
('red_t_coffee_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.0
