	PSTAR-distance
('red_famsa_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.0
('red_famsa_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.06780798446488345
('red_famsa_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.0721549132137384
('red_famsa_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.605012391874824
('red_famsa_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.06695599945646569
('red_famsa_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.053962716582970804
('red_famsa_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.09454081544397269
('red_famsa_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.07543773818856309
('red_famsa_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.07388870948534215
('red_muscle_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.06780798446488345
('red_muscle_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.0
('red_muscle_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.03341995877304038
('red_muscle_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6138345934937172
('red_muscle_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.03428118716125661
('red_muscle_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.0592667451656973
('red_muscle_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.06699677052458769
('red_muscle_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.026957089929860678
('red_muscle_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.034859203639542646
('red_mafft_sparsecore_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.0721549132137384
('red_mafft_sparsecore_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.03341995877304038
('red_mafft_sparsecore_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.0
('red_mafft_sparsecore_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6105502810624021
('red_mafft_sparsecore_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.04643735621612466
('red_mafft_sparsecore_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.06245474324833927
('red_mafft_sparsecore_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.07165839441788624
('red_mafft_sparsecore_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.04013587912968902
('red_mafft_sparsecore_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.039221662664610246
('red_baseline_aln_exact_match.index', 'red_famsa_tms_exact_match.index')	0.605012391874824
('red_baseline_aln_exact_match.index', 'red_muscle_tms_exact_match.index')	0.6138345934937172
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.6105502810624021
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.6127225635883177
('red_baseline_aln_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.6075912688679802
('red_baseline_aln_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.607899342332691
('red_baseline_aln_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.6134886383729657
('red_baseline_aln_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.6126042562771873
('red_learnMSA_deprecated_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.06695599945646569
('red_learnMSA_deprecated_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.03428118716125661
('red_learnMSA_deprecated_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.04643735621612466
('red_learnMSA_deprecated_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6127225635883177
('red_learnMSA_deprecated_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.0
('red_learnMSA_deprecated_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.05392741293105191
('red_learnMSA_deprecated_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.07535565101922026
('red_learnMSA_deprecated_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.030202106648486438
('red_learnMSA_deprecated_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.036567250386094874
('red_t_coffee_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.053962716582970804
('red_t_coffee_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.0592667451656973
('red_t_coffee_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.06245474324833927
('red_t_coffee_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6075912688679802
('red_t_coffee_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.05392741293105191
('red_t_coffee_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.0
('red_t_coffee_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.08553091476347091
('red_t_coffee_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.06692019605134758
('red_t_coffee_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.06265017446532473
('red_clustalo_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.09454081544397269
('red_clustalo_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.06699677052458769
('red_clustalo_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.07165839441788624
('red_clustalo_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.607899342332691
('red_clustalo_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.07535565101922026
('red_clustalo_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.08553091476347091
('red_clustalo_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.0
('red_clustalo_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.07354092232541148
('red_clustalo_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.06351980748691338
('red_learnMSA2_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.07543773818856309
('red_learnMSA2_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.026957089929860678
('red_learnMSA2_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.04013587912968902
('red_learnMSA2_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6134886383729657
('red_learnMSA2_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.030202106648486438
('red_learnMSA2_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.06692019605134758
('red_learnMSA2_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.07354092232541148
('red_learnMSA2_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.0
('red_learnMSA2_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.032069212527519764
('red_learnMSA_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.07388870948534215
('red_learnMSA_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.034859203639542646
('red_learnMSA_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.039221662664610246
('red_learnMSA_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6126042562771873
('red_learnMSA_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.036567250386094874
('red_learnMSA_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.06265017446532473
('red_learnMSA_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.06351980748691338
('red_learnMSA_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.032069212527519764
('red_learnMSA_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.0
