		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(1505, 2061)	('Q27551_CRYPV/237-499', 'DCHM_BPT4/15-241')	('1SEJ:E', '1B49:A')	(3.2e-194, 9.4e-173)	(547.0, 477.0)	(235, 15)	(497, 241)	16.8	2.6	209	241	19	MOLECULE: PROTEIN 	1SEJE	1B49A	0.0
23	4	(1447, 2061)	('D3JLB1_TRYCR/220-471', 'DCHM_BPT4/15-241')	('3CL9:A', '1B49:A')	(7.24e-189, 9.4e-173)	(533.0, 477.0)	(236, 15)	(487, 241)	18.0	2.7	214	241	20	MOLECULE: PROTEIN 	3CL9A	1B49A	0.0
4	0	(2061, 1266)	('DCHM_BPT4/15-241', 'Q8C2H6_MOUSE/1-222')	('1B49:A', '4E5O:A')	(9.4e-173, 1.95e-164)	(477.0, 465.0)	(15, 66)	(241, 287)	18.3	2.7	213	287	19	MOLECULE: THYMIDYLATE SYNTHASE	1B49A	4E5OA	0.8040540540540541
18	17	(836, 1289)	('Q9ZIG0_ENTFA/1-153', 'Q9N190_HORSE/1-26')	('6QXS:D', '5X5A:D')	(1.23e-105, 3.55e-10)	(310.0, 54.3)	(163, 192)	(315, 217)	36.9	1.4	263	279	55	MOLECULE: THYMIDYLATE SYNTHASE	6QXSD	5X5AD	0.0
21	16	(1261, 1829)	('TYSY_MOUSE/24-307', 'TYSY1_BACSU/5-279')	('4E5O:A', '1B02:A')	(2.7999999999999998e-214, 6.34e-211)	(594.0, 577.0)	(4, 5)	(287, 279)	31.9	1.7	254	280	39	MOLECULE: PROTEIN 	4E5OA	1B02A	0.94
5	1	(1428, 131)	('Q95NS0_TRYCR/227-491', 'C1ND38_9ESCH/1-264')	('3CL9:A', '2A9W:D')	(2.3700000000000002e-198, 3.67e-192)	(557.0, 563.0)	(236, 1)	(500, 264)	34.4	1.6	256	264	50	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	2A9WD	0.0
22	17	(1290, 1289)	('Q9TT80_CANFA/1-38', 'Q9N190_HORSE/1-26')	('5X5A:D', '5X5A:D')	(1.28e-19, 3.55e-10)	(80.5, 54.3)	(180, 192)	(217, 217)	48.9	0.0	279	279	100	MOLECULE: THYMIDYLATE SYNTHASE	5X5AD	5X5AD	0.9629629629629629
17	3	(1289, 1486)	('Q9N190_HORSE/1-26', 'TYSY_PNECA/6-297')	('5X5A:D', '1F28:D')	(3.55e-10, 1.98e-226)	(54.3, 618.0)	(192, 4)	(217, 295)	41.7	1.0	279	296	63	MOLECULE: THYMIDYLATE SYNTHASE	5X5AD	1F28D	0.9444444444444444
19	0	(1268, 1266)	('2tsra', 'Q8C2H6_MOUSE/1-222')	('2TSR:D', '4E5O:A')	(1.73e-211, 1.95e-164)	(591.0, 465.0)	(1, 66)	(281, 287)	43.9	0.8	281	287	99	MOLECULE: THYMIDYLATE SYNTHASE	2TSRD	4E5OA	0.9953917050691244
14	13	(1104, 1433)	('A7ASX7_BABBO/228-511', 'D3JL83_TRYCR/220-476')	('3NRR:A', '3CL9:A')	(1.44e-212, 2.02e-192)	(591.0, 542.0)	(226, 236)	(509, 492)	35.5	2.6	318	506	46	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3NRRA	3CL9A	0.0
