		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(1437, 261)	(1437, 261)	('1SEJ:E', '1B49:A')	(3.2e-194, 9.4e-173)	(547.0, 477.0)	(235, 15)	(497, 241)	16.8	2.6	209	241	19	MOLECULE: PROTEIN 	1SEJE	1B49A	0.0
23	4	(166, 261)	(166, 261)	('3CL9:A', '1B49:A')	(7.24e-189, 9.4e-173)	(533.0, 477.0)	(236, 15)	(487, 241)	18.0	2.7	214	241	20	MOLECULE: PROTEIN 	3CL9A	1B49A	0.0
4	0	(261, 1465)	(261, 1465)	('1B49:A', '4E5O:A')	(9.4e-173, 1.95e-164)	(477.0, 465.0)	(15, 66)	(241, 287)	18.3	2.7	213	287	19	MOLECULE: THYMIDYLATE SYNTHASE	1B49A	4E5OA	0.0
18	17	(660, 1263)	(660, 1263)	('6QXS:D', '5X5A:D')	(1.23e-105, 3.55e-10)	(310.0, 54.3)	(163, 192)	(315, 217)	36.9	1.4	263	279	55	MOLECULE: THYMIDYLATE SYNTHASE	6QXSD	5X5AD	0.0
21	16	(1365, 840)	(1365, 840)	('4E5O:A', '1B02:A')	(2.7999999999999998e-214, 6.34e-211)	(594.0, 577.0)	(4, 5)	(287, 279)	31.9	1.7	254	280	39	MOLECULE: PROTEIN 	4E5OA	1B02A	0.016
5	1	(305, 1013)	(305, 1013)	('3CL9:A', '2A9W:D')	(2.3700000000000002e-198, 3.67e-192)	(557.0, 563.0)	(236, 1)	(500, 264)	34.4	1.6	256	264	50	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	2A9WD	0.0
22	17	(255, 1263)	(255, 1263)	('5X5A:D', '5X5A:D')	(1.28e-19, 3.55e-10)	(80.5, 54.3)	(180, 192)	(217, 217)	48.9	0.0	279	279	100	MOLECULE: THYMIDYLATE SYNTHASE	5X5AD	5X5AD	0.0
17	3	(1263, 779)	(1263, 779)	('5X5A:D', '1F28:D')	(3.55e-10, 1.98e-226)	(54.3, 618.0)	(192, 4)	(217, 295)	41.7	1.0	279	296	63	MOLECULE: THYMIDYLATE SYNTHASE	5X5AD	1F28D	0.0
19	0	(1355, 1465)	(1355, 1465)	('2TSR:D', '4E5O:A')	(1.73e-211, 1.95e-164)	(591.0, 465.0)	(1, 66)	(281, 287)	43.9	0.8	281	287	99	MOLECULE: THYMIDYLATE SYNTHASE	2TSRD	4E5OA	0.0
14	13	(989, 227)	(989, 227)	('3NRR:A', '3CL9:A')	(1.44e-212, 2.02e-192)	(591.0, 542.0)	(226, 236)	(509, 492)	35.5	2.6	318	506	46	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3NRRA	3CL9A	0.004016064257028112
17	12	(1263, 1437)	(1263, 1437)	('5X5A:D', '1SEJ:E')	(3.55e-10, 3.2e-194)	(54.3, 547.0)	(192, 235)	(217, 497)	38.0	1.0	279	521	56	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	5X5AD	1SEJE	0.0
19	9	(1355, 1124)	(1355, 1124)	('2TSR:D', '6QXS:D')	(1.73e-211, 7.43e-238)	(591.0, 652.0)	(1, 2)	(281, 315)	37.0	1.4	264	316	56	MOLECULE: THYMIDYLATE SYNTHASE	2TSRD	6QXSD	0.012711864406779662
8	0	(467, 1465)	(467, 1465)	('3CL9:A', '4E5O:A')	(2.59e-193, 1.95e-164)	(544.0, 465.0)	(236, 66)	(493, 287)	39.4	1.2	280	287	64	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	4E5OA	0.0
9	8	(1124, 467)	(1124, 467)	('6QXS:D', '3CL9:A')	(7.43e-238, 2.59e-193)	(652.0, 544.0)	(2, 236)	(315, 493)	34.2	1.6	262	506	53	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	6QXSD	3CL9A	0.0
11	5	(243, 305)	(243, 305)	('1B02:A', '3CL9:A')	(2.6e-213, 2.3700000000000002e-198)	(583.0, 557.0)	(2, 236)	(279, 500)	30.4	1.8	255	506	36	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1B02A	3CL9A	0.0
10	6	(586, 1447)	(586, 1447)	('1SEJ:E', '4EIL:H')	(4.1000000000000004e-213, 2.6099999999999997e-214)	(596.0, 602.0)	(235, 322)	(519, 608)	44.4	2.1	470	493	49	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1SEJE	4EILH	0.0
19	18	(1355, 660)	(1355, 660)	('2TSR:D', '6QXS:D')	(1.73e-211, 1.23e-105)	(591.0, 310.0)	(1, 163)	(281, 315)	37.0	1.4	264	316	56	MOLECULE: THYMIDYLATE SYNTHASE	2TSRD	6QXSD	0.0
13	8	(227, 467)	(227, 467)	('3CL9:A', '3CL9:A')	(2.02e-192, 2.59e-193)	(542.0, 544.0)	(236, 236)	(492, 493)	59.6	0.0	506	506	100	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3CL9A	3CL9A	0.011627906976744186
15	5	(537, 305)	(537, 305)	('6Y08:B', '3CL9:A')	(4.03e-11, 2.3700000000000002e-198)	(57.0, 557.0)	(217, 236)	(240, 500)	39.8	1.1	278	506	64	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	6Y08B	3CL9A	0.0
6	2	(1447, 723)	(1447, 723)	('4EIL:H', '3CL9:A')	(2.6099999999999997e-214, 3.31e-194)	(602.0, 546.0)	(322, 236)	(608, 494)	36.4	2.6	315	506	52	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	4EILH	3CL9A	0.0
7	1	(424, 1013)	(424, 1013)	('2AAZ:H', '2A9W:D')	(9.76e-220, 3.67e-192)	(616.0, 563.0)	(8, 1)	(305, 264)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	1	(660, 1013)	(660, 1013)	('6QXS:D', '2A9W:D')	(1.23e-105, 3.67e-192)	(310.0, 563.0)	(163, 1)	(315, 264)	39.1	1.3	264	264	61	MOLECULE: THYMIDYLATE SYNTHASE	6QXSD	2A9WD	0.0
15	14	(537, 989)	(537, 989)	('6Y08:B', '3NRR:A')	(4.03e-11, 1.44e-212)	(57.0, 591.0)	(217, 226)	(240, 509)	36.8	1.0	278	505	56	MOLECULE: DIHYDROFOLATE REDUCTASE-THYMIDYLATE SYNTHASE	6Y08B	3NRRA	0.0
