		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(15, 164)	('Q6R2G0_STAAU/1-40', 'Q9RQQ5_STRPY/10-95')	('4UDU:C', '1ET6:A')	(2.11e-24, 3.13e-57)	(92.0, 177.0)	(67, 11)	(106, 96)	22.1	2.2	188	201	30	MOLECULE: SUPERANTIGEN SMEZ-2	4UDUC	1ET6A	0.0
18	17	(379, 509)	('A5X5P4_9STAP/1-41', 'Q6ST49_STAAU/23-119')	('1LO5:D', '1STE:A')	(9.449999999999999e-25, 1.49e-64)	(93.2, 197.0)	(75, 23)	(115, 119)	26.1	2.2	218	237	32	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	1LO5D	1STEA	1.0
4	0	(164, 636)	('Q9RQQ5_STRPY/10-95', 'Q9S1H8_STRPY/56-142')	('1ET6:A', '1ET6:A')	(3.13e-57, 8.06e-58)	(177.0, 179.0)	(11, 10)	(96, 96)	37.6	0.0	201	201	100	MOLECULE: SUPERANTIGEN SMEZ-2	1ET6A	1ET6A	0.9885057471264368
21	16	(516, 28)	('Q5MAB7_STAAU/23-122', '1ste')	('1SBB:B', '1STE:A')	(1.19e-69, 7.329999999999999e-172)	(210.0, 475.0)	(23, 1)	(122, 237)	35.8	1.1	229	237	68	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	1SBBB	1STEA	0.946236559139785
17	3	(509, 98)	('Q6ST49_STAAU/23-119', 'Q4EVY5_STRPY/1-20')	('1STE:A', '1B1Z:A')	(1.49e-64, 3.45e-07)	(197.0, 45.4)	(23, 59)	(119, 78)	33.1	1.2	217	218	49	MOLECULE: PROTEIN 	1STEA	1B1ZA	0.9230769230769231
8	0	(25, 636)	('3seb', 'Q9S1H8_STRPY/56-142')	('1SBB:B', '1ET6:A')	(1.22e-175, 8.06e-58)	(484.0, 179.0)	(1, 10)	(238, 96)	20.0	2.6	190	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	1SBBB	1ET6A	0.765625
19	0	(1, 636)	('3tss', 'Q9S1H8_STRPY/56-142')	('3TSS:A', '1ET6:A')	(9.17e-138, 8.06e-58)	(385.0, 179.0)	(1, 10)	(190, 96)	19.6	2.3	179	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	3TSSA	1ET6A	0.5384615384615384
22	17	(6, 509)	('1an8', 'Q6ST49_STAAU/23-119')	('1KTK:C', '1STE:A')	(1.89e-152, 1.49e-64)	(423.0, 197.0)	(3, 23)	(208, 119)	19.4	2.7	193	237	22	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	1KTKC	1STEA	0.8656716417910447
14	13	(544, 388)	('D0EMB7_STAAU/8-86', 'A7X491_STAA1/52-142')	('3EA6:A', '1LO5:D')	(3.94e-52, 2.83e-64)	(164.0, 196.0)	(6, 25)	(84, 115)	24.7	2.0	201	233	31	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	3EA6A	1LO5D	0.8888888888888888
5	1	(125, 530)	('Q6R2G1_STAAU/1-48', 'D2UTW0_STAAU/45-132')	('1SBB:B', '4OHJ:B')	(2.18e-30, 9.260000000000001e-57)	(108.0, 176.0)	(75, 6)	(122, 93)	16.5	2.9	179	197	18	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1SBBB	4OHJB	0.0
17	12	(509, 15)	('Q6ST49_STAAU/23-119', 'Q6R2G0_STAAU/1-40')	('1STE:A', '4UDU:C')	(1.49e-64, 2.11e-24)	(197.0, 92.0)	(23, 67)	(119, 106)	25.7	2.0	208	218	31	MOLECULE: T CELL RECEPTOR ALPHA CHAIN	1STEA	4UDUC	0.0
10	6	(271, 142)	('D2GSM0_STAAU/44-135', 'Q52T95_STAAU/8-86')	('6KRY:A', '2G9H:D')	(2.82e-60, 3.21e-53)	(186.0, 167.0)	(18, 5)	(109, 83)	22.9	1.9	190	213	33	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	6KRYA	2G9HD	0.9787234042553191
19	9	(1, 536)	('3tss', 'Q1CQP2_STRPC/42-126')	('3TSS:A', '1EU4:A')	(9.17e-138, 8.26e-56)	(385.0, 173.0)	(1, 10)	(190, 94)	18.1	3.2	179	204	17	MOLECULE: SUPERANTIGEN SPE-H	3TSSA	1EU4A	0.43243243243243246
11	5	(603, 125)	('Q7BAE3_STRPY/36-116', 'Q6R2G1_STAAU/1-48')	('1TY0:B', '1SBB:B')	(1.15e-53, 2.18e-30)	(168.0, 108.0)	(15, 75)	(95, 122)	19.9	2.7	193	239	25	MOLECULE: PROTEIN 	1TY0B	1SBBB	1.0
9	8	(536, 25)	('Q1CQP2_STRPC/42-126', '3seb')	('1EU4:A', '1SBB:B')	(8.26e-56, 1.22e-175)	(173.0, 484.0)	(10, 1)	(94, 238)	23.6	2.0	193	239	26	MOLECULE: PROTEIN 	1EU4A	1SBBB	0.90625
19	18	(1, 379)	('3tss', 'A5X5P4_9STAP/1-41')	('3TSS:A', '1LO5:D')	(9.17e-138, 9.449999999999999e-25)	(385.0, 93.2)	(1, 75)	(190, 115)	16.3	2.7	178	233	20	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	3TSSA	1LO5D	1.0
13	8	(388, 25)	('A7X491_STAA1/52-142', '3seb')	('1LO5:D', '1SBB:B')	(2.83e-64, 1.22e-175)	(196.0, 484.0)	(25, 1)	(115, 238)	26.0	2.1	216	239	36	MOLECULE: PROTEIN 	1LO5D	1SBBB	0.9259259259259259
15	5	(601, 125)	('Q71US9_STRPY/8-88', 'Q6R2G1_STAAU/1-48')	('1KTK:C', '1SBB:B')	(2.25e-55, 2.18e-30)	(172.0, 108.0)	(14, 75)	(94, 122)	19.5	2.8	192	239	22	MOLECULE: PROTEIN 	1KTKC	1SBBB	1.0
6	2	(142, 59)	('Q52T95_STAAU/8-86', 'ETXH_STAAW/37-125')	('2G9H:D', '2XNA:C')	(3.21e-53, 1.88e-60)	(167.0, 186.0)	(5, 13)	(83, 101)	23.5	2.1	192	215	32	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	2G9HD	2XNAC	0.9821428571428571
7	1	(102, 530)	('Q9R931_STRPY/29-117', 'D2UTW0_STAAU/45-132')	('1UUP:D', '4OHJ:B')	(8.41e-63, 9.260000000000001e-57)	(192.0, 176.0)	(19, 6)	(107, 93)	17.4	3.3	184	197	20	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1UUPD	4OHJB	0.4
21	0	(516, 636)	('Q5MAB7_STAAU/23-122', 'Q9S1H8_STRPY/56-142')	('1SBB:B', '1ET6:A')	(1.19e-69, 8.06e-58)	(210.0, 179.0)	(23, 10)	(122, 96)	20.0	2.6	190	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	1SBBB	1ET6A	0.7254901960784313
15	14	(601, 544)	('Q71US9_STRPY/8-88', 'D0EMB7_STAAU/8-86')	('1KTK:C', '3EA6:A')	(2.25e-55, 3.94e-52)	(172.0, 164.0)	(14, 6)	(94, 84)	22.5	2.2	192	215	28	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN K	1KTKC	3EA6A	0.8166666666666667
18	1	(379, 530)	('A5X5P4_9STAP/1-41', 'D2UTW0_STAAU/45-132')	('1LO5:D', '4OHJ:B')	(9.449999999999999e-25, 9.260000000000001e-57)	(93.2, 176.0)	(75, 6)	(115, 93)	16.6	3.0	182	197	20	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1LO5D	4OHJB	0.0
16	13	(28, 388)	('1ste', 'A7X491_STAA1/52-142')	('1STE:A', '1LO5:D')	(7.329999999999999e-172, 2.83e-64)	(475.0, 196.0)	(1, 25)	(237, 115)	26.1	2.2	218	233	32	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	1STEA	1LO5D	0.9404761904761905
18	10	(379, 271)	('A5X5P4_9STAP/1-41', 'D2GSM0_STAAU/44-135')	('1LO5:D', '6KRY:A')	(9.449999999999999e-25, 2.82e-60)	(93.2, 186.0)	(75, 18)	(115, 109)	29.2	1.7	221	224	40	MOLECULE: ENTEROTOXIN SEN VARIANT	1LO5D	6KRYA	1.0
21	9	(516, 536)	('Q5MAB7_STAAU/23-122', 'Q1CQP2_STRPC/42-126')	('1SBB:B', '1EU4:A')	(1.19e-69, 8.26e-56)	(210.0, 173.0)	(23, 10)	(122, 94)	23.6	2.3	196	204	26	MOLECULE: SUPERANTIGEN SPE-H	1SBBB	1EU4A	0.9056603773584906
4	2	(164, 59)	('Q9RQQ5_STRPY/10-95', 'ETXH_STAAW/37-125')	('1ET6:A', '2XNA:C')	(3.13e-57, 1.88e-60)	(177.0, 186.0)	(11, 13)	(96, 101)	22.1	2.3	190	215	27	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1ET6A	2XNAC	0.7671232876712328
22	10	(6, 271)	('1an8', 'D2GSM0_STAAU/44-135')	('1KTK:C', '6KRY:A')	(1.89e-152, 2.82e-60)	(423.0, 186.0)	(3, 18)	(208, 109)	21.2	2.4	195	224	25	MOLECULE: ENTEROTOXIN SEN VARIANT	1KTKC	6KRYA	0.7887323943661971
5	3	(125, 98)	('Q6R2G1_STAAU/1-48', 'Q4EVY5_STRPY/1-20')	('1SBB:B', '1B1Z:A')	(2.18e-30, 3.45e-07)	(108.0, 45.4)	(75, 59)	(122, 78)	32.6	1.2	217	218	52	MOLECULE: PROTEIN 	1SBBB	1B1ZA	0.0
8	2	(25, 59)	('3seb', 'ETXH_STAAW/37-125')	('1SBB:B', '2XNA:C')	(1.22e-175, 1.88e-60)	(484.0, 186.0)	(1, 13)	(238, 101)	26.6	1.8	210	215	34	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1SBBB	2XNAC	0.8082191780821918
22	19	(6, 1)	('1an8', '3tss')	('1KTK:C', '3TSS:A')	(1.89e-152, 9.17e-138)	(423.0, 385.0)	(3, 1)	(208, 190)	19.4	2.0	178	190	20	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1KTKC	3TSSA	0.6645962732919255
9	1	(536, 530)	('Q1CQP2_STRPC/42-126', 'D2UTW0_STAAU/45-132')	('1EU4:A', '4OHJ:B')	(8.26e-56, 9.260000000000001e-57)	(173.0, 176.0)	(10, 6)	(94, 93)	19.0	3.2	184	197	15	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1EU4A	4OHJB	0.3670886075949367
17	5	(509, 125)	('Q6ST49_STAAU/23-119', 'Q6R2G1_STAAU/1-48')	('1STE:A', '1SBB:B')	(1.49e-64, 2.18e-30)	(197.0, 108.0)	(23, 75)	(119, 122)	35.8	1.1	229	239	68	MOLECULE: PROTEIN 	1STEA	1SBBB	0.868421052631579
17	14	(509, 544)	('Q6ST49_STAAU/23-119', 'D0EMB7_STAAU/8-86')	('1STE:A', '3EA6:A')	(1.49e-64, 3.94e-52)	(197.0, 164.0)	(23, 6)	(119, 84)	22.4	2.0	191	215	29	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN K	1STEA	3EA6A	1.0
19	11	(1, 603)	('3tss', 'Q7BAE3_STRPY/36-116')	('3TSS:A', '1TY0:B')	(9.17e-138, 1.15e-53)	(385.0, 168.0)	(1, 15)	(190, 95)	18.6	2.1	175	207	21	MOLECULE: PUTATIVE EXOTOXIN 	3TSSA	1TY0B	0.6086956521739131
19	2	(1, 59)	('3tss', 'ETXH_STAAW/37-125')	('3TSS:A', '2XNA:C')	(9.17e-138, 1.88e-60)	(385.0, 186.0)	(1, 13)	(190, 101)	17.5	3.0	179	215	20	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	3TSSA	2XNAC	0.4857142857142857
11	7	(603, 102)	('Q7BAE3_STRPY/36-116', 'Q9R931_STRPY/29-117')	('1TY0:B', '1UUP:D')	(1.15e-53, 8.41e-63)	(168.0, 192.0)	(15, 19)	(95, 107)	21.3	2.3	190	221	29	MOLECULE: EXOTOXIN TYPE A	1TY0B	1UUPD	0.847457627118644
13	1	(388, 530)	('A7X491_STAA1/52-142', 'D2UTW0_STAAU/45-132')	('1LO5:D', '4OHJ:B')	(2.83e-64, 9.260000000000001e-57)	(196.0, 176.0)	(25, 6)	(115, 93)	16.6	3.0	182	197	20	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1LO5D	4OHJB	0.3333333333333333
13	10	(388, 271)	('A7X491_STAA1/52-142', 'D2GSM0_STAAU/44-135')	('1LO5:D', '6KRY:A')	(2.83e-64, 2.82e-60)	(196.0, 186.0)	(25, 18)	(115, 109)	29.2	1.7	221	224	40	MOLECULE: ENTEROTOXIN SEN VARIANT	1LO5D	6KRYA	0.9873417721518988
15	7	(601, 102)	('Q71US9_STRPY/8-88', 'Q9R931_STRPY/29-117')	('1KTK:C', '1UUP:D')	(2.25e-55, 8.41e-63)	(172.0, 192.0)	(14, 19)	(94, 107)	20.5	2.5	190	221	28	MOLECULE: EXOTOXIN TYPE A	1KTKC	1UUPD	0.8571428571428571
6	4	(142, 164)	('Q52T95_STAAU/8-86', 'Q9RQQ5_STRPY/10-95')	('2G9H:D', '1ET6:A')	(3.21e-53, 3.13e-57)	(167.0, 177.0)	(5, 11)	(83, 96)	23.4	1.9	183	201	34	MOLECULE: SUPERANTIGEN SMEZ-2	2G9HD	1ET6A	0.8103448275862069
16	6	(28, 142)	('1ste', 'Q52T95_STAAU/8-86')	('1STE:A', '2G9H:D')	(7.329999999999999e-172, 3.21e-53)	(475.0, 167.0)	(1, 5)	(237, 83)	21.9	2.2	190	213	26	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	1STEA	2G9HD	0.9818181818181818
18	3	(379, 98)	('A5X5P4_9STAP/1-41', 'Q4EVY5_STRPY/1-20')	('1LO5:D', '1B1Z:A')	(9.449999999999999e-25, 3.45e-07)	(93.2, 45.4)	(75, 59)	(115, 78)	27.1	2.0	212	218	33	MOLECULE: PROTEIN 	1LO5D	1B1ZA	0.0
21	2	(516, 59)	('Q5MAB7_STAAU/23-122', 'ETXH_STAAW/37-125')	('1SBB:B', '2XNA:C')	(1.19e-69, 1.88e-60)	(210.0, 186.0)	(23, 13)	(122, 101)	26.6	1.8	210	215	34	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1SBBB	2XNAC	0.921875
7	3	(102, 98)	('Q9R931_STRPY/29-117', 'Q4EVY5_STRPY/1-20')	('1UUP:D', '1B1Z:A')	(8.41e-63, 3.45e-07)	(192.0, 45.4)	(19, 59)	(107, 78)	37.8	0.5	218	218	100	MOLECULE: PROTEIN 	1UUPD	1B1ZA	0.9473684210526315
16	15	(28, 601)	('1ste', 'Q71US9_STRPY/8-88')	('1STE:A', '1KTK:C')	(7.329999999999999e-172, 2.25e-55)	(475.0, 172.0)	(1, 14)	(237, 94)	19.4	2.9	194	208	23	MOLECULE: EXOTOXIN TYPE C	1STEA	1KTKC	0.8225806451612904
