		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(274, 613)	('Q6R2G0_STAAU/1-40', 'Q9RQQ5_STRPY/10-95')	('4UDU:C', '1ET6:A')	(2.11e-24, 3.13e-57)	(92.0, 177.0)	(67, 11)	(106, 96)	22.1	2.2	188	201	30	MOLECULE: SUPERANTIGEN SMEZ-2	4UDUC	1ET6A	0.0
18	17	(266, 436)	('A5X5R4_STAAU/1-41', 'A7E1C4_STAAU/23-119')	('1LO5:D', '1STE:A')	(9.449999999999999e-25, 1.49e-64)	(93.2, 197.0)	(75, 23)	(115, 119)	26.1	2.2	218	237	32	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	1LO5D	1STEA	0.8571428571428571
4	0	(613, 611)	('Q9RQQ5_STRPY/10-95', 'A2RGL0_STRPG/33-119')	('1ET6:A', '1ET6:A')	(3.13e-57, 8.06e-58)	(177.0, 179.0)	(11, 10)	(96, 96)	37.6	0.0	201	201	100	MOLECULE: SUPERANTIGEN SMEZ-2	1ET6A	1ET6A	0.9885057471264368
21	16	(442, 636)	('Q2WBR3_STAAU/38-137', '1ste')	('1SBB:B', '1STE:A')	(1.19e-69, 7.329999999999999e-172)	(210.0, 475.0)	(23, 1)	(122, 237)	35.8	1.1	229	237	68	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	1SBBB	1STEA	0.9354838709677419
17	3	(436, 291)	('A7E1C4_STAAU/23-119', 'Q4EVY5_STRPY/1-20')	('1STE:A', '1B1Z:A')	(1.49e-64, 3.45e-07)	(197.0, 45.4)	(23, 59)	(119, 78)	33.1	1.2	217	218	49	MOLECULE: PROTEIN 	1STEA	1B1ZA	0.9230769230769231
8	0	(635, 611)	('3seb', 'A2RGL0_STRPG/33-119')	('1SBB:B', '1ET6:A')	(1.22e-175, 8.06e-58)	(484.0, 179.0)	(1, 10)	(238, 96)	20.0	2.6	190	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	1SBBB	1ET6A	0.59375
19	0	(640, 611)	('3tss', 'A2RGL0_STRPG/33-119')	('3TSS:A', '1ET6:A')	(9.17e-138, 8.06e-58)	(385.0, 179.0)	(1, 10)	(190, 96)	19.6	2.3	179	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	3TSSA	1ET6A	0.3717948717948718
22	17	(639, 436)	('1an8', 'A7E1C4_STAAU/23-119')	('1KTK:C', '1STE:A')	(1.89e-152, 1.49e-64)	(423.0, 197.0)	(3, 23)	(208, 119)	19.4	2.7	193	237	22	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	1KTKC	1STEA	0.6716417910447762
14	13	(484, 282)	('O54476_STAAU/31-109', 'A7X491_STAA1/52-142')	('3EA6:A', '1LO5:D')	(3.94e-52, 2.83e-64)	(164.0, 196.0)	(6, 25)	(84, 115)	24.7	2.0	201	233	31	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	3EA6A	1LO5D	0.8611111111111112
5	1	(441, 462)	('Q6R2G1_STAAU/1-48', 'TSST_STAAU/45-132')	('1SBB:B', '4OHJ:B')	(2.18e-30, 9.260000000000001e-57)	(108.0, 176.0)	(75, 6)	(122, 93)	16.5	2.9	179	197	18	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1SBBB	4OHJB	0.0
17	12	(436, 274)	('A7E1C4_STAAU/23-119', 'Q6R2G0_STAAU/1-40')	('1STE:A', '4UDU:C')	(1.49e-64, 2.11e-24)	(197.0, 92.0)	(23, 67)	(119, 106)	25.7	2.0	208	218	31	MOLECULE: T CELL RECEPTOR ALPHA CHAIN	1STEA	4UDUC	0.0
10	6	(125, 542)	('Q6YCN3_STAAU/44-135', 'Q52T95_STAAU/8-86')	('6KRY:A', '2G9H:D')	(2.82e-60, 3.21e-53)	(186.0, 167.0)	(18, 5)	(109, 83)	22.9	1.9	190	213	33	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	6KRYA	2G9HD	1.0
19	9	(640, 475)	('3tss', 'Q1CQP2_STRPC/42-126')	('3TSS:A', '1EU4:A')	(9.17e-138, 8.26e-56)	(385.0, 173.0)	(1, 10)	(190, 94)	18.1	3.2	179	204	17	MOLECULE: SUPERANTIGEN SPE-H	3TSSA	1EU4A	0.33783783783783783
11	5	(558, 441)	('Q99QN1_STRP1/36-116', 'Q6R2G1_STAAU/1-48')	('1TY0:B', '1SBB:B')	(1.15e-53, 2.18e-30)	(168.0, 108.0)	(15, 75)	(95, 122)	19.9	2.7	193	239	25	MOLECULE: PROTEIN 	1TY0B	1SBBB	1.0
9	8	(475, 635)	('Q1CQP2_STRPC/42-126', '3seb')	('1EU4:A', '1SBB:B')	(8.26e-56, 1.22e-175)	(173.0, 484.0)	(10, 1)	(94, 238)	23.6	2.0	193	239	26	MOLECULE: PROTEIN 	1EU4A	1SBBB	0.8125
19	18	(640, 266)	('3tss', 'A5X5R4_STAAU/1-41')	('3TSS:A', '1LO5:D')	(9.17e-138, 9.449999999999999e-25)	(385.0, 93.2)	(1, 75)	(190, 115)	16.3	2.7	178	233	20	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	3TSSA	1LO5D	1.0
13	8	(282, 635)	('A7X491_STAA1/52-142', '3seb')	('1LO5:D', '1SBB:B')	(2.83e-64, 1.22e-175)	(196.0, 484.0)	(25, 1)	(115, 238)	26.0	2.1	216	239	36	MOLECULE: PROTEIN 	1LO5D	1SBBB	0.8765432098765432
15	5	(551, 441)	('Q6LD36_STRPY/21-101', 'Q6R2G1_STAAU/1-48')	('1KTK:C', '1SBB:B')	(2.25e-55, 2.18e-30)	(172.0, 108.0)	(14, 75)	(94, 122)	19.5	2.8	192	239	22	MOLECULE: PROTEIN 	1KTKC	1SBBB	1.0
6	2	(542, 85)	('Q52T95_STAAU/8-86', 'Q6GD45_STAAS/37-125')	('2G9H:D', '2XNA:C')	(3.21e-53, 1.88e-60)	(167.0, 186.0)	(5, 13)	(83, 101)	23.5	2.1	192	215	32	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	2G9HD	2XNAC	0.9464285714285714
7	1	(301, 462)	('P97163_STRPY/41-129', 'TSST_STAAU/45-132')	('1UUP:D', '4OHJ:B')	(8.41e-63, 9.260000000000001e-57)	(192.0, 176.0)	(19, 6)	(107, 93)	17.4	3.3	184	197	20	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1UUPD	4OHJB	0.3090909090909091
