	Jaccard-distance
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.0
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.5066866751997176
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.49502840909090906
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.3990532544378699
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9853234212139792
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.4155990426580318
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.5165502183406114
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.472134689835239
('red_clustalo_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.5165502183406114
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.5066866751997176
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.0
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.3376950663952699
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.3855046477610532
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9837014067463319
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.3707908041591148
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.3503576057216915
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.3108181236778669
('red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.3503576057216915
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.49502840909090906
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.3376950663952699
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.0
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.38326967510727594
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9843573313230305
