	PSTAR-distance
('red_muscle_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.0
('red_muscle_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.07500000000000001
('red_muscle_myb_DNA-binding_exact_match.index', 'red_homfamref_myb_DNA-binding_exact_match.index')	0.10843373493975905
('red_muscle_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.09006211180124224
('red_muscle_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.08024691358024694
('red_muscle_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.1951219512195122
('red_muscle_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.06874999999999998
('red_muscle_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.11562499999999998
('red_muscle_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.48295454545454547
('red_muscle_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.06874999999999998
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.07500000000000001
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.0
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_homfamref_myb_DNA-binding_exact_match.index')	0.0853658536585366
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.08333333333333331
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.019480519480519487
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.14102564102564102
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.019480519480519487
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.09177215189873417
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.4861878453038674
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.006578947368421073
('red_homfamref_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.10843373493975905
('red_homfamref_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.0853658536585366
('red_homfamref_myb_DNA-binding_exact_match.index', 'red_homfamref_myb_DNA-binding_exact_match.index')	0.0
('red_homfamref_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.09451219512195119
('red_homfamref_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.10119047619047616
('red_homfamref_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.20238095238095238
('red_homfamref_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.10119047619047616
('red_homfamref_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.125
('red_homfamref_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.489010989010989
('red_homfamref_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.09036144578313254
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.09006211180124224
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.08333333333333331
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_homfamref_myb_DNA-binding_exact_match.index')	0.09451219512195119
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.0
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.0993975903614458
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.18209876543209874
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.0771604938271605
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.11801242236024845
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.4830508474576271
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.08841463414634149
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.08024691358024694
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.019480519480519487
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_homfamref_myb_DNA-binding_exact_match.index')	0.10119047619047616
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.0993975903614458
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.0
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.15094339622641512
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.02564102564102566
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.09687499999999999
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.48633879781420764
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.012987012987012991
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.1951219512195122
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.14102564102564102
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_homfamref_myb_DNA-binding_exact_match.index')	0.20238095238095238
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.18209876543209874
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.15094339622641512
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.0
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.14556962025316456
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.1774193548387097
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.4866666666666667
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.14556962025316456
('red_famsa_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.06874999999999998
('red_famsa_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.019480519480519487
('red_famsa_myb_DNA-binding_exact_match.index', 'red_homfamref_myb_DNA-binding_exact_match.index')	0.10119047619047616
