	Jaccard index
red_muscle_myb_DNA-binding_exact_match.index	0.0
red_learnMSA_myb_DNA-binding_exact_match.index	0.0
red_homfamref_myb_DNA-binding_exact_match.index	0.0
red_mafft_sparsecore_myb_DNA-binding_exact_match.index	0.0
red_learnMSA_deprecated_myb_DNA-binding_exact_match.index	0.0
red_clustalo_myb_DNA-binding_exact_match.index	0.0
red_famsa_myb_DNA-binding_exact_match.index	0.0
red_t_coffee_myb_DNA-binding_exact_match.index	0.0
red_baseline_aln_exact_match.index	0.0
red_learnMSA2_myb_DNA-binding_exact_match.index	0.0
