	Jaccard-distance
('red_muscle_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.0
('red_muscle_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.15000000000000002
('red_muscle_myb_DNA-binding_exact_match.index', 'red_homfamref_myb_DNA-binding_exact_match.index')	0.2168674698795181
('red_muscle_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.18012422360248448
('red_muscle_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.16049382716049387
('red_muscle_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.3902439024390244
('red_muscle_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.13749999999999996
('red_muscle_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.23124999999999996
('red_muscle_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9659090909090909
('red_muscle_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.13749999999999996
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.15000000000000002
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.0
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_homfamref_myb_DNA-binding_exact_match.index')	0.1707317073170732
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.16666666666666663
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.038961038961038974
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.28205128205128205
