	PSTAR-distance
('red_clustalo_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.0
('red_clustalo_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.22330770163802888
('red_clustalo_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.29551853592626776
('red_clustalo_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.2914435506526801
('red_clustalo_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.23237233864832785
('red_clustalo_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.4768396434427545
('red_clustalo_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.30821481116465377
('red_clustalo_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.2914435506526801
('red_clustalo_zf-CCHH_exact_match.index', 'red_homfamref_zf-CCHH_exact_match.index')	0.30685679821577055
('red_clustalo_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.2926673023642341
('red_famsa_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.22330770163802888
('red_famsa_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.0
('red_famsa_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.12584022569748554
('red_famsa_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.11156751132940174
('red_famsa_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.03879100731083529
('red_famsa_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.47256511657391337
('red_famsa_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.16737322037686325
('red_famsa_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.11156751132940174
('red_famsa_zf-CCHH_exact_match.index', 'red_homfamref_zf-CCHH_exact_match.index')	0.124598442355559
('red_famsa_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.12497479050545196
('red_muscle_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.29551853592626776
('red_muscle_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.12584022569748554
('red_muscle_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.0
('red_muscle_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.13267767319267837
('red_muscle_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.12673421649635636
('red_muscle_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.47123937916393216
('red_muscle_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.17113891754570282
('red_muscle_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.13267767319267837
('red_muscle_zf-CCHH_exact_match.index', 'red_homfamref_zf-CCHH_exact_match.index')	0.14144071777251216
('red_muscle_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.15308929622120437
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.2914435506526801
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.11156751132940174
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.13267767319267837
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.0
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.13021079622590293
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.4663342629057169
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.13925438178826344
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.0
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_homfamref_zf-CCHH_exact_match.index')	0.04587980559601518
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.04842759535950286
('red_t_coffee_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.23237233864832785
('red_t_coffee_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.03879100731083529
('red_t_coffee_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.12673421649635636
('red_t_coffee_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.13021079622590293
('red_t_coffee_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.0
('red_t_coffee_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.47311327009587445
('red_t_coffee_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.16516254475903092
('red_t_coffee_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.13021079622590293
('red_t_coffee_zf-CCHH_exact_match.index', 'red_homfamref_zf-CCHH_exact_match.index')	0.14432954043205992
('red_t_coffee_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.14515106652422888
('red_baseline_aln_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.4768396434427545
('red_baseline_aln_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.47256511657391337
('red_baseline_aln_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.47123937916393216
('red_baseline_aln_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.4663342629057169
('red_baseline_aln_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.47311327009587445
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.46670370115748255
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.4663342629057169
('red_baseline_aln_exact_match.index', 'red_homfamref_zf-CCHH_exact_match.index')	0.4677361268079477
('red_baseline_aln_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.47216637565469144
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.30821481116465377
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.16737322037686325
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.17113891754570282
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.13925438178826344
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.16516254475903092
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.46670370115748255
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.0
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.13925438178826344
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_homfamref_zf-CCHH_exact_match.index')	0.13891676874441322
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.15447761480356764
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.2914435506526801
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.11156751132940174
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.13267767319267837
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.0
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.13021079622590293
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.4663342629057169
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.13925438178826344
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.0
