	score
red_clustalo_zf-CCHH_exact_match.index	0.40540540540540543
red_famsa_zf-CCHH_exact_match.index	0.7567567567567568
red_muscle_zf-CCHH_exact_match.index	0.7162162162162162
red_learnMSA2_zf-CCHH_exact_match.index	0.7432432432432432
red_t_coffee_zf-CCHH_exact_match.index	0.6621621621621622
red_baseline_aln_exact_match.index	0.21621621621621623
red_mafft_sparsecore_zf-CCHH_exact_match.index	0.6216216216216216
red_learnMSA_deprecated_zf-CCHH_exact_match.index	0.7432432432432432
red_homfamref_zf-CCHH_exact_match.index	0.7635135135135135
red_learnMSA_zf-CCHH_exact_match.index	0.7162162162162162
