	score
red_clustalo_zf-CCHH_exact_match.index	0.2689075630252101
red_famsa_zf-CCHH_exact_match.index	0.6890756302521008
red_muscle_zf-CCHH_exact_match.index	0.6386554621848739
red_learnMSA2_zf-CCHH_exact_match.index	0.7058823529411765
red_t_coffee_zf-CCHH_exact_match.index	0.6386554621848739
red_baseline_aln_exact_match.index	0.226890756302521
red_mafft_sparsecore_zf-CCHH_exact_match.index	0.5462184873949579
red_learnMSA_deprecated_zf-CCHH_exact_match.index	0.7058823529411765
red_homfamref_zf-CCHH_exact_match.index	0.7142857142857143
red_learnMSA_zf-CCHH_exact_match.index	0.6554621848739496
